date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	351
1985-12-01	372
1986-03-01	374
1986-06-01	346
1986-09-01	386
1986-12-01	421
1987-03-01	345
1987-06-01	325
1987-09-01	370
1987-12-01	434
1988-03-01	374
1988-06-01	400
1988-09-01	398
1988-12-01	413
1989-03-01	365
1989-06-01	338
1989-09-01	392
1989-12-01	404
1990-03-01	392
1990-06-01	385
1990-09-01	414
1990-12-01	418
1991-03-01	384
1991-06-01	350
1991-09-01	373
1991-12-01	420
1992-03-01	375
1992-06-01	444
1992-09-01	404
1992-12-01	463
1993-03-01	351
1993-06-01	478
1993-09-01	429
1993-12-01	483
1994-03-01	415
1994-06-01	389
1994-09-01	422
1994-12-01	398
1995-03-01	265
1995-06-01	331
1995-09-01	337
1995-12-01	432
1996-03-01	311
1996-06-01	378
1996-09-01	322
1996-12-01	409
1997-03-01	335
1997-06-01	410
1997-09-01	427
1997-12-01	464
1998-03-01	379
1998-06-01	367
1998-09-01	471
1998-12-01	476
1999-03-01	370
1999-06-01	379
1999-09-01	451
1999-12-01	505
2000-03-01	469
2000-06-01	535
2000-09-01	308
2000-12-01	370
2001-03-01	358
2001-06-01	421
2001-09-01	427
2001-12-01	424
2002-03-01	405
2002-06-01	424
2002-09-01	472
2002-12-01	562
2003-03-01	477
2003-06-01	505
2003-09-01	595
2003-12-01	639
2004-03-01	571
2004-06-01	594
2004-09-01	642
2004-12-01	596
2005-03-01	597
2005-06-01	668
2005-09-01	621
2005-12-01	611
2006-03-01	552
2006-06-01	559
2006-09-01	601
2006-12-01	675
2007-03-01	584
2007-06-01	615
2007-09-01	539
2007-12-01	606
2008-03-01	489
2008-06-01	513
2008-09-01	622
2008-12-01	591
2009-03-01	541
2009-06-01	533
2009-09-01	662
2009-12-01	666
2010-03-01	476
2010-06-01	536
2010-09-01	561
2010-12-01	625
2011-03-01	486
2011-06-01	571
2011-09-01	587
2011-12-01	618
2012-03-01	490
2012-06-01	548
2012-09-01	500
2012-12-01	500
2013-03-01	421
2013-06-01	535
2013-09-01	530
2013-12-01	550
2014-03-01	464
2014-06-01	594
2014-09-01	552
2014-12-01	549
2015-03-01	599
2015-06-01	590
2015-09-01	612
2015-12-01	609
2016-03-01	603
2016-06-01	676
2016-09-01	644
2016-12-01	737
2017-03-01	638
2017-06-01	616
2017-09-01	698
2017-12-01	659
2018-03-01	638
2018-06-01	664
2018-09-01	698
2018-12-01	756
2019-03-01	617
2019-06-01	705
2019-09-01	729
2019-12-01	712
2020-03-01	607
2020-06-01	693
2020-09-01	631
2020-12-01	767
2021-03-01	708
2021-06-01	822
2021-09-01	824
2021-12-01	778
2022-03-01	707
2022-06-01	844
2022-09-01	775
2022-12-01	743
2023-03-01	693
2023-06-01	768
2023-09-01	708
2023-12-01	712
2024-03-01	690
