date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	963
1985-12-01	960
1986-03-01	971
1986-06-01	1013
1986-09-01	982
1986-12-01	1013
1987-03-01	976
1987-06-01	1017
1987-09-01	1035
1987-12-01	1069
1988-03-01	1075
1988-06-01	1040
1988-09-01	1163
1988-12-01	1182
1989-03-01	1251
1989-06-01	1216
1989-09-01	1319
1989-12-01	1335
1990-03-01	1357
1990-06-01	1377
1990-09-01	1350
1990-12-01	1375
1991-03-01	1419
1991-06-01	1436
1991-09-01	1448
1991-12-01	1496
1992-03-01	1506
1992-06-01	1527
1992-09-01	1488
1992-12-01	1493
1993-03-01	1502
1993-06-01	1483
1993-09-01	1466
1993-12-01	1416
1994-03-01	1445
1994-06-01	1495
1994-09-01	1489
1994-12-01	1510
1995-03-01	1515
1995-06-01	1501
1995-09-01	1573
1995-12-01	1575
1996-03-01	1563
1996-06-01	1625
1996-09-01	1576
1996-12-01	1614
1997-03-01	1624
1997-06-01	1634
1997-09-01	1575
1997-12-01	1613
1998-03-01	1627
1998-06-01	1607
1998-09-01	1748
1998-12-01	1733
1999-03-01	1735
1999-06-01	1686
1999-09-01	1787
1999-12-01	1814
2000-03-01	1857
2000-06-01	1880
2000-09-01	1933
2000-12-01	1981
2001-03-01	2132
2001-06-01	2202
2001-09-01	2083
2001-12-01	2053
2002-03-01	2011
2002-06-01	2081
2002-09-01	2162
2002-12-01	2162
2003-03-01	2129
2003-06-01	1962
2003-09-01	2121
2003-12-01	2165
2004-03-01	2322
2004-06-01	2307
2004-09-01	2297
2004-12-01	2373
2005-03-01	2326
2005-06-01	2402
2005-09-01	2363
2005-12-01	2359
2006-03-01	2374
2006-06-01	2500
2006-09-01	2545
2006-12-01	2621
2007-03-01	2714
2007-06-01	2838
2007-09-01	2950
2007-12-01	3066
2008-03-01	3159
2008-06-01	3071
2008-09-01	3184
2008-12-01	3038
2009-03-01	2966
2009-06-01	2827
2009-09-01	2963
2009-12-01	2967
2010-03-01	2962
2010-06-01	3081
2010-09-01	3243
2010-12-01	3344
2011-03-01	3384
2011-06-01	3398
2011-09-01	3331
2011-12-01	3349
2012-03-01	3568
2012-06-01	3481
2012-09-01	3451
2012-12-01	3482
2013-03-01	3474
2013-06-01	3455
2013-09-01	3385
2013-12-01	3331
2014-03-01	3139
2014-06-01	3134
2014-09-01	3194
2014-12-01	3161
2015-03-01	3216
2015-06-01	3117
2015-09-01	3302
2015-12-01	3182
2016-03-01	3233
2016-06-01	3250
2016-09-01	3289
2016-12-01	3386
2017-03-01	3353
2017-06-01	3332
2017-09-01	3285
2017-12-01	3366
2018-03-01	3401
2018-06-01	3420
2018-09-01	3427
2018-12-01	3443
2019-03-01	3467
2019-06-01	3510
2019-09-01	3537
2019-12-01	3529
2020-03-01	2947
2020-06-01	411
2020-09-01	709
2020-12-01	908
2021-03-01	916
2021-06-01	1110
2021-09-01	590
2021-12-01	1072
2022-03-01	1999
2022-06-01	2693
2022-09-01	2717
2022-12-01	2892
2023-03-01	2897
2023-06-01	2994
2023-09-01	3075
2023-12-01	3166
2024-03-01	3247
2024-06-01	3120
