date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1614
1985-12-01	1642
1986-03-01	1658
1986-06-01	1649
1986-09-01	1618
1986-12-01	1598
1987-03-01	1606
1987-06-01	1630
1987-09-01	1640
1987-12-01	1643
1988-03-01	1654
1988-06-01	1680
1988-09-01	1719
1988-12-01	1759
1989-03-01	1788
1989-06-01	1803
1989-09-01	1813
1989-12-01	1819
1990-03-01	1817
1990-06-01	1796
1990-09-01	1764
1990-12-01	1737
1991-03-01	1737
1991-06-01	1765
1991-09-01	1812
1991-12-01	1835
1992-03-01	1804
1992-06-01	1750
1992-09-01	1721
1992-12-01	1732
1993-03-01	1766
1993-06-01	1789
1993-09-01	1798
1993-12-01	1806
1994-03-01	1836
1994-06-01	1901
1994-09-01	1964
1994-12-01	1994
1995-03-01	1997
1995-06-01	1998
1995-09-01	2007
1995-12-01	2019
1996-03-01	2019
1996-06-01	2008
1996-09-01	2000
1996-12-01	2010
1997-03-01	2028
1997-06-01	2054
1997-09-01	2080
1997-12-01	2124
1998-03-01	2193
1998-06-01	2270
1998-09-01	2350
1998-12-01	2442
1999-03-01	2560
1999-06-01	2715
1999-09-01	2846
1999-12-01	2885
2000-03-01	2824
2000-06-01	2722
2000-09-01	2662
2000-12-01	2694
2001-03-01	2771
2001-06-01	2826
2001-09-01	2839
2001-12-01	2840
2002-03-01	2865
2002-06-01	2864
2002-09-01	2826
2002-12-01	2785
2003-03-01	2788
2003-06-01	2848
2003-09-01	2955
2003-12-01	3025
2004-03-01	3036
2004-06-01	3028
2004-09-01	3040
2004-12-01	3053
2005-03-01	3053
2005-06-01	3029
2005-09-01	3025
2005-12-01	3075
2006-03-01	3146
2006-06-01	3216
2006-09-01	3246
2006-12-01	3238
2007-03-01	3203
2007-06-01	3172
2007-09-01	3152
2007-12-01	3149
2008-03-01	3148
2008-06-01	3124
2008-09-01	3105
2008-12-01	3139
2009-03-01	3178
2009-06-01	3181
2009-09-01	3160
2009-12-01	3150
2010-03-01	3205
2010-06-01	3308
2010-09-01	3379
2010-12-01	3408
2011-03-01	3412
2011-06-01	3407
2011-09-01	3410
2011-12-01	3391
2012-03-01	3351
2012-06-01	3323
2012-09-01	3301
2012-12-01	3315
2013-03-01	3342
2013-06-01	3334
2013-09-01	3316
2013-12-01	3321
2014-03-01	3381
2014-06-01	3475
2014-09-01	3540
2014-12-01	3565
2015-03-01	3564
2015-06-01	3558
2015-09-01	3565
2015-12-01	3589
2016-03-01	3655
2016-06-01	3734
2016-09-01	3793
2016-12-01	3813
2017-03-01	3810
2017-06-01	3837
2017-09-01	3899
2017-12-01	3962
2018-03-01	4008
2018-06-01	4033
2018-09-01	4045
2018-12-01	4057
2019-03-01	4055
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
