date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	10222
1974-12-01	10690
1975-03-01	10857
1975-06-01	10611
1975-09-01	10209
1975-12-01	10143
1976-03-01	10480
1976-06-01	10777
1976-09-01	10826
1976-12-01	10826
1977-03-01	10975
1977-06-01	11202
1977-09-01	11303
1977-12-01	11189
1978-03-01	11195
1978-06-01	11302
1978-09-01	11410
1978-12-01	11444
1979-03-01	11575
1979-06-01	11826
1979-09-01	11917
1979-12-01	11551
1980-03-01	11062
1980-06-01	10843
1980-09-01	11104
1980-12-01	11543
1981-03-01	11596
1981-06-01	11380
1981-09-01	11146
1981-12-01	11202
1982-03-01	11531
1982-06-01	11778
1982-09-01	11791
1982-12-01	11792
1983-03-01	11886
1983-06-01	12074
1983-09-01	12211
1983-12-01	12478
1984-03-01	12897
1984-06-01	13379
1984-09-01	13623
1984-12-01	13857
1985-03-01	14633
1985-06-01	15694
1985-09-01	16420
1985-12-01	16285
1986-03-01	15388
1986-06-01	14549
1986-09-01	14296
1986-12-01	14634
1987-03-01	15148
1987-06-01	15809
1987-09-01	16729
1987-12-01	17643
1988-03-01	18017
1988-06-01	17986
1988-09-01	17995
1988-12-01	18298
1989-03-01	18641
1989-06-01	18941
1989-09-01	19370
1989-12-01	20115
1990-03-01	20913
1990-06-01	21650
1990-09-01	22023
1990-12-01	22003
1991-03-01	22020
1991-06-01	22310
1991-09-01	22804
1991-12-01	23245
1992-03-01	23330
1992-06-01	23258
1992-09-01	23143
1992-12-01	23144
1993-03-01	23273
1993-06-01	23266
1993-09-01	23211
1993-12-01	23332
1994-03-01	23759
1994-06-01	24396
1994-09-01	24875
1994-12-01	25062
1995-03-01	25327
1995-06-01	25634
1995-09-01	26166
1995-12-01	26962
1996-03-01	27736
1996-06-01	28206
1996-09-01	28104
1996-12-01	27670
1997-03-01	27540
1997-06-01	27949
1997-09-01	28540
1997-12-01	28882
1998-03-01	29040
1998-06-01	29065
1998-09-01	29026
1998-12-01	29001
1999-03-01	29080
1999-06-01	29382
1999-09-01	29827
1999-12-01	30433
2000-03-01	31383
2000-06-01	32229
2000-09-01	32799
2000-12-01	33142
2001-03-01	33351
2001-06-01	33371
2001-09-01	33293
2001-12-01	33271
2002-03-01	33384
2002-06-01	33475
2002-09-01	33408
2002-12-01	33219
2003-03-01	33033
2003-06-01	32788
2003-09-01	32555
2003-12-01	32225
2004-03-01	32040
2004-06-01	32165
2004-09-01	32580
2004-12-01	33372
2005-03-01	34306
2005-06-01	35105
2005-09-01	35314
2005-12-01	34663
2006-03-01	34315
2006-06-01	35049
2006-09-01	36401
2006-12-01	37581
2007-03-01	37955
2007-06-01	37985
2007-09-01	38172
2007-12-01	38395
2008-03-01	38754
2008-06-01	39225
2008-09-01	39726
2008-12-01	40016
2009-03-01	40387
2009-06-01	40982
2009-09-01	41964
2009-12-01	43164
2010-03-01	44289
2010-06-01	44932
2010-09-01	44779
2010-12-01	43994
2011-03-01	43619
2011-06-01	44302
2011-09-01	45680
2011-12-01	46804
2012-03-01	47567
2012-06-01	48627
2012-09-01	49984
2012-12-01	51329
2013-03-01	52589
2013-06-01	53887
2013-09-01	55541
2013-12-01	57318
2014-03-01	59189
2014-06-01	61118
2014-09-01	62755
2014-12-01	63321
2015-03-01	63835
2015-06-01	64974
2015-09-01	67077
2015-12-01	68926
2016-03-01	69525
2016-06-01	69366
2016-09-01	69589
2016-12-01	70083
2017-03-01	70765
2017-06-01	71101
2017-09-01	71883
2017-12-01	73345
2018-03-01	74691
2018-06-01	75505
2018-09-01	75983
2018-12-01	76744
2019-03-01	78176
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
