date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1379
1985-12-01	1434
1986-03-01	1520
1986-06-01	1611
1986-09-01	1671
1986-12-01	1663
1987-03-01	1602
1987-06-01	1566
1987-09-01	1569
1987-12-01	1560
1988-03-01	1527
1988-06-01	1482
1988-09-01	1476
1988-12-01	1499
1989-03-01	1498
1989-06-01	1499
1989-09-01	1536
1989-12-01	1566
1990-03-01	1567
1990-06-01	1523
1990-09-01	1549
1990-12-01	1631
1991-03-01	1700
1991-06-01	1727
1991-09-01	1697
1991-12-01	1654
1992-03-01	1621
1992-06-01	1603
1992-09-01	1671
1992-12-01	1746
1993-03-01	1763
1993-06-01	1738
1993-09-01	1723
1993-12-01	1770
1994-03-01	1869
1994-06-01	2050
1994-09-01	2162
1994-12-01	2027
1995-03-01	1810
1995-06-01	1694
1995-09-01	1676
1995-12-01	1660
1996-03-01	1679
1996-06-01	1802
1996-09-01	1945
1996-12-01	1938
1997-03-01	1820
1997-06-01	1796
1997-09-01	1975
1997-12-01	2097
1998-03-01	2002
1998-06-01	1805
1998-09-01	1836
1998-12-01	2047
1999-03-01	2208
1999-06-01	2198
1999-09-01	2176
1999-12-01	2105
2000-03-01	2040
2000-06-01	2070
2000-09-01	2254
2000-12-01	2316
2001-03-01	2233
2001-06-01	2142
2001-09-01	2139
2001-12-01	2184
2002-03-01	2288
2002-06-01	2398
2002-09-01	2520
2002-12-01	2579
2003-03-01	2557
2003-06-01	2532
2003-09-01	2574
2003-12-01	2630
2004-03-01	2601
2004-06-01	2517
2004-09-01	2515
2004-12-01	2642
2005-03-01	2837
2005-06-01	2995
2005-09-01	3090
2005-12-01	2963
2006-03-01	2775
2006-06-01	2719
2006-09-01	2774
2006-12-01	2922
2007-03-01	2969
2007-06-01	2931
2007-09-01	2867
2007-12-01	2928
2008-03-01	3206
2008-06-01	3500
2008-09-01	3492
2008-12-01	3314
2009-03-01	3168
2009-06-01	3195
2009-09-01	3574
2009-12-01	4216
2010-03-01	4736
2010-06-01	4892
2010-09-01	4697
2010-12-01	4398
2011-03-01	4197
2011-06-01	4016
2011-09-01	3926
2011-12-01	3926
2012-03-01	3928
2012-06-01	3917
2012-09-01	3933
2012-12-01	3860
2013-03-01	3656
2013-06-01	3522
2013-09-01	3449
2013-12-01	3540
2014-03-01	3756
2014-06-01	3940
2014-09-01	4103
2014-12-01	4159
2015-03-01	4114
2015-06-01	4090
2015-09-01	4157
2015-12-01	4314
2016-03-01	4482
2016-06-01	4583
2016-09-01	4672
2016-12-01	4851
2017-03-01	5209
2017-06-01	5560
2017-09-01	5770
2017-12-01	5751
2018-03-01	5702
2018-06-01	5857
2018-09-01	6216
2018-12-01	6448
2019-03-01	6500
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
