date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	179
1985-12-01	182
1986-03-01	193
1986-06-01	206
1986-09-01	217
1986-12-01	225
1987-03-01	239
1987-06-01	257
1987-09-01	270
1987-12-01	273
1988-03-01	262
1988-06-01	244
1988-09-01	241
1988-12-01	248
1989-03-01	247
1989-06-01	224
1989-09-01	188
1989-12-01	156
1990-03-01	141
1990-06-01	134
1990-09-01	129
1990-12-01	119
1991-03-01	109
1991-06-01	114
1991-09-01	135
1991-12-01	152
1992-03-01	158
1992-06-01	157
1992-09-01	155
1992-12-01	156
1993-03-01	163
1993-06-01	171
1993-09-01	179
1993-12-01	185
1994-03-01	187
1994-06-01	181
1994-09-01	172
1994-12-01	163
1995-03-01	155
1995-06-01	151
1995-09-01	153
1995-12-01	163
1996-03-01	179
1996-06-01	185
1996-09-01	185
1996-12-01	182
1997-03-01	203
1997-06-01	236
1997-09-01	246
1997-12-01	233
1998-03-01	216
1998-06-01	219
1998-09-01	230
1998-12-01	252
1999-03-01	286
1999-06-01	311
1999-09-01	299
1999-12-01	293
2000-03-01	311
2000-06-01	330
2000-09-01	314
2000-12-01	298
2001-03-01	299
2001-06-01	322
2001-09-01	336
2001-12-01	359
2002-03-01	389
2002-06-01	396
2002-09-01	402
2002-12-01	438
2003-03-01	487
2003-06-01	502
2003-09-01	457
2003-12-01	405
2004-03-01	404
2004-06-01	438
2004-09-01	469
2004-12-01	475
2005-03-01	462
2005-06-01	470
2005-09-01	503
2005-12-01	552
2006-03-01	607
2006-06-01	647
2006-09-01	665
2006-12-01	678
2007-03-01	701
2007-06-01	686
2007-09-01	655
2007-12-01	631
2008-03-01	643
2008-06-01	671
2008-09-01	675
2008-12-01	652
2009-03-01	636
2009-06-01	657
2009-09-01	692
2009-12-01	739
2010-03-01	590
2010-06-01	626
2010-09-01	644
2010-12-01	639
2011-03-01	628
2011-06-01	618
2011-09-01	602
2011-12-01	645
2012-03-01	705
2012-06-01	742
2012-09-01	747
2012-12-01	742
2013-03-01	725
2013-06-01	687
2013-09-01	621
2013-12-01	597
2014-03-01	611
2014-06-01	612
2014-09-01	590
2014-12-01	592
2015-03-01	627
2015-06-01	669
2015-09-01	670
2015-12-01	644
2016-03-01	629
2016-06-01	644
2016-09-01	650
2016-12-01	681
2017-03-01	720
2017-06-01	745
2017-09-01	742
2017-12-01	737
2018-03-01	751
2018-06-01	773
2018-09-01	770
2018-12-01	758
2019-03-01	761
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
