date	value
2014-07-01	8183
2014-08-01	3065
2014-09-01	4769
2014-10-01	3834
2014-11-01	2432
2014-12-01	5645
2015-01-01	6006
2015-02-01	5324
2015-03-01	4496
2015-04-01	2576
2015-05-01	6974
2015-06-01	6837
2015-07-01	5361
2015-08-01	1761
2015-09-01	5119
2015-10-01	4778
2015-11-01	6365
2015-12-01	6650
2016-01-01	6362
2016-02-01	2299
2016-03-01	3355
2016-04-01	4987
2016-05-01	5058
2016-06-01	5016
2016-07-01	1844
2016-08-01	4188
2016-09-01	1930
2016-10-01	3228
2016-11-01	6890
2016-12-01	2026
2017-01-01	8198
2017-02-01	6618
2017-03-01	3326
2017-04-01	3274
2017-05-01	3832
2017-06-01	5117
2017-07-01	4738
2017-08-01	3065
2017-09-01	1493
2017-10-01	4706
2017-11-01	4858
2017-12-01	4390
2018-01-01	8879
2018-02-01	3773
2018-03-01	4712
2018-04-01	2563
2018-05-01	5122
2018-06-01	4660
2018-07-01	6578
2018-08-01	2504
2018-09-01	5061
2018-10-01	3326
2018-11-01	5031
2018-12-01	6245
2019-01-01	8311
2019-02-01	3989
2019-03-01	5691
2019-04-01	4791
2019-05-01	6253
2019-06-01	6134
2019-07-01	5476
2019-08-01	4800
2019-09-01	2406
2019-10-01	5695
2019-11-01	4270
2019-12-01	4207
2020-01-01	8244
2020-02-01	4170
2020-03-01	5653
2020-04-01	84340
2020-05-01	90713
2020-06-01	53148
2020-07-01	47326
2020-08-01	53435
2020-09-01	67731
2020-10-01	45532
2020-11-01	30246
2020-12-01	17537
2021-01-01	13208
2021-02-01	18695
2021-03-01	6051
2021-04-01	8821
2021-05-01	8314
2021-06-01	36529
2021-07-01	14007
2021-08-01	26708
2021-09-01	46786
2021-10-01	32822
2021-11-01	12130
2021-12-01	9506
2022-01-01	4103
2022-02-01	6356
2022-03-01	6402
2022-04-01	5586
2022-05-01	4202
2022-06-01	4500
2022-07-01	6951
2022-08-01	5055
2022-09-01	2016
2022-10-01	6224
2022-11-01	4172
2022-12-01	3280
2023-01-01	6562
2023-02-01	4957
2023-03-01	10071
2023-04-01	3436
2023-05-01	5211
2023-06-01	6934
2023-07-01	4720
2023-08-01	7082
2023-09-01	6525
2023-10-01	6478
2023-11-01	10958
2023-12-01	7367
