date	value
1978-07-01	13644804.605
1978-08-01	13848902.202
1978-09-01	13644431.687
1978-10-01	13711362.058
1978-11-01	13631875.647
1978-12-01	13443686.572
1979-01-01	13545604.759
1979-02-01	13293994.108
1979-03-01	12395182.399
1979-04-01	13058934.527
1979-05-01	13249189.339
1979-06-01	13828059.975
1979-07-01	13738270.268
1979-08-01	13689607.499
1979-09-01	13848645.608
1979-10-01	13236797.734
1979-11-01	14045335.174
1979-12-01	14241928.66
1980-01-01	13721503.827
1980-02-01	13987608.8
1980-03-01	14744863.177
1980-04-01	14160199.66
1980-05-01	14196051.998
1980-06-01	14515431.438
1980-07-01	14163574.993
1980-08-01	14073730.156
1980-09-01	14261038.114
1980-10-01	14394626.925
1980-11-01	14007410.641
1980-12-01	14445705.943
1981-01-01	13480561.147
1981-02-01	14595462.18
1981-03-01	14696887.047
1981-04-01	15023767.146
1981-05-01	14766790.639
1981-06-01	14684301.394
1981-07-01	14738489.553
1981-08-01	14562455.494
1981-09-01	14571190.509
1981-10-01	14477555.37
1981-11-01	14545325.5
1981-12-01	14234929.923
1982-01-01	14553766.085
1982-02-01	14463422.677
1982-03-01	14067256.706
1982-04-01	14361302.381
1982-05-01	14189141.502
1982-06-01	13963755.089
1982-07-01	13654897.474
1982-08-01	14118727.163
1982-09-01	13891541.928
1982-10-01	13710725.025
1982-11-01	14233111.062
1982-12-01	14667519.384
1983-01-01	14258093.655
1983-02-01	14185589.122
1983-03-01	14316337.329
1983-04-01	14603029.916
1983-05-01	14690360.584
1983-06-01	14659081.583
1983-07-01	15161223.789
1983-08-01	15243764.274
1983-09-01	15469904.783
1983-10-01	15698480.211
1983-11-01	15655766.575
1983-12-01	15712874.797
1984-01-01	16022705.003
1984-02-01	15704158.14
1984-03-01	16236371.915
1984-04-01	15835950.176
1984-05-01	16201433.22
1984-06-01	16294306.232
1984-07-01	16312446.77
1984-08-01	16366074.794
1984-09-01	16462898.68
1984-10-01	16701482.573
1984-11-01	15927339.592
1984-12-01	16651604.095
1985-01-01	16842717.007
1985-02-01	17039713.014
1985-03-01	17349992.169
1985-04-01	17224738.786
1985-05-01	16777759.08
1985-06-01	17187193.661
1985-07-01	16811804.96
1985-08-01	17104679.361
1985-09-01	17461534.008
1985-10-01	17108194.871
1985-11-01	17221756.243
1985-12-01	17585827.171
1986-01-01	17615122.966
1986-02-01	17256428.807
1986-03-01	17615634.336
1986-04-01	17951641.127
1986-05-01	18020260.387
1986-06-01	18297063.972
1986-07-01	18147384.053
1986-08-01	18282693.652
1986-09-01	17810635.961
1986-10-01	17875924.865
1986-11-01	17886507.849
1986-12-01	17902140.011
1987-01-01	16379018.774
1987-02-01	17926073.57
1987-03-01	17948998.665
1987-04-01	18018505.956
1987-05-01	18328943.813
1987-06-01	18066190.932
1987-07-01	18902610.132
1987-08-01	18503614.14
1987-09-01	18897517.422
1987-10-01	19335810.357
1987-11-01	19832444.746
1987-12-01	19318060.086
1988-01-01	18823108.505
1988-02-01	19791045.034
1988-03-01	19999244.502
1988-04-01	19433736.136
1988-05-01	18815717.885
1988-06-01	19247298.175
1988-07-01	17918449.27
1988-08-01	19657081.098
1988-09-01	19502889.324
1988-10-01	20137767.497
1988-11-01	19783297.491
1988-12-01	20041663.229
1989-01-01	19090712.679
1989-02-01	20102626.615
1989-03-01	19739351.699
1989-04-01	19812039.937
1989-05-01	20013019.624
1989-06-01	20126285.687
1989-07-01	19729926.416
1989-08-01	19925402.277
1989-09-01	20088357.711
1989-10-01	19927347.226
1989-11-01	20063884.224
1989-12-01	20375360.826
1990-01-01	20689995.87
1990-02-01	20548676.031
1990-03-01	20647767.958
1990-04-01	20925838.137
1990-05-01	20787391.307
1990-06-01	20848085.275
1990-07-01	20969715.837
1990-08-01	20958762.726
1990-09-01	21245796.247
1990-10-01	20815569.13
1990-11-01	21055449.43
1990-12-01	20730939.338
1991-01-01	20968213.737
1991-02-01	21053352.387
1991-03-01	21435715.586
1991-04-01	21827205.241
1991-05-01	20654862.649
1991-06-01	20984258.545
1991-07-01	21167028.709
1991-08-01	21071478.082
1991-09-01	20900714.547
1991-10-01	20749223.338
1991-11-01	20736317.85
1991-12-01	20701555.233
1992-01-01	20794191.21
1992-02-01	20631128.634
1992-03-01	20589388.657
1992-04-01	20621724.331
1992-05-01	20665872.594
1992-06-01	21054181.885
1992-07-01	21648982.178
1992-08-01	20791545.173
1992-09-01	20830191.644
1992-10-01	21656266.724
1992-11-01	21547758.597
1992-12-01	21540655.487
1993-01-01	21749904.358
1993-02-01	21669237.525
1993-03-01	21860813.128
1993-04-01	21633661.628
1993-05-01	21994871.844
1993-06-01	21469263.177
1993-07-01	21633952.196
1993-08-01	21935365.534
1993-09-01	21825981.127
1993-10-01	22051732.922
1993-11-01	20932733.198
1993-12-01	21991293.149
1994-01-01	20959104.945
1994-02-01	21760335.247
1994-03-01	21999129.942
1994-04-01	22014230.912
1994-05-01	22264588.429
1994-06-01	22242943.45
1994-07-01	22269886.955
1994-08-01	22097842.696
1994-09-01	21917447.098
1994-10-01	21999303.751
1994-11-01	22248178.705
1994-12-01	22289225.891
1995-01-01	21692093.118
1995-02-01	22099345.902
1995-03-01	22180916.907
1995-04-01	22637750.777
1995-05-01	22430886.573
