date	value
1978-02-01	5103488
1978-03-01	5105294
1978-04-01	5106955
1978-05-01	5107364
1978-06-01	5106346
1978-07-01	5104178
1978-08-01	5102021
1978-09-01	5101790
1978-10-01	5104613
1978-11-01	5109745
1978-12-01	5114585
1979-01-01	5118254
1979-02-01	5121010
1979-03-01	5124031
1979-04-01	5127983
1979-05-01	5133122
1979-06-01	5140304
1979-07-01	5150069
1979-08-01	5161511
1979-09-01	5173604
1979-10-01	5185948
1979-11-01	5198467
1979-12-01	5211718
1980-01-01	5225620
1980-02-01	5239301
1980-03-01	5252977
1980-04-01	5266240
1980-05-01	5278460
1980-06-01	5287696
1980-07-01	5293251
1980-08-01	5296444
1980-09-01	5299421
1980-10-01	5303817
1980-11-01	5311506
1980-12-01	5322581
1981-01-01	5335322
1981-02-01	5347803
1981-03-01	5358088
1981-04-01	5365641
1981-05-01	5371860
1981-06-01	5378044
1981-07-01	5384352
1981-08-01	5390902
1981-09-01	5397636
1981-10-01	5404374
1981-11-01	5410626
1981-12-01	5415393
1982-01-01	5418023
1982-02-01	5417352
1982-03-01	5412320
1982-04-01	5403093
1982-05-01	5390847
1982-06-01	5376971
1982-07-01	5361912
1982-08-01	5344212
1982-09-01	5322067
1982-10-01	5295418
1982-11-01	5264913
1982-12-01	5233807
1983-01-01	5206244
1983-02-01	5186466
1983-03-01	5176096
1983-04-01	5174913
1983-05-01	5180645
1983-06-01	5190939
1983-07-01	5203930
1983-08-01	5218186
1983-09-01	5232465
1983-10-01	5245952
1983-11-01	5258417
1983-12-01	5269857
1984-01-01	5281155
1984-02-01	5293479
1984-03-01	5307620
1984-04-01	5323183
1984-05-01	5337986
1984-06-01	5350746
1984-07-01	5361100
1984-08-01	5369350
1984-09-01	5377005
1984-10-01	5385910
1984-11-01	5396536
1984-12-01	5408186
1985-01-01	5419156
1985-02-01	5428412
1985-03-01	5436839
1985-04-01	5446258
1985-05-01	5458262
1985-06-01	5474044
1985-07-01	5493920
1985-08-01	5517347
1985-09-01	5542916
1985-10-01	5568004
1985-11-01	5591010
1985-12-01	5611098
1986-01-01	5627285
1986-02-01	5638908
1986-03-01	5646032
1986-04-01	5650133
1986-05-01	5653049
1986-06-01	5656494
1986-07-01	5660423
1986-08-01	5664371
1986-09-01	5667430
1986-10-01	5669381
1986-11-01	5671079
1986-12-01	5673461
1987-01-01	5677693
1987-02-01	5684988
1987-03-01	5695292
1987-04-01	5706465
1987-05-01	5716851
1987-06-01	5725347
1987-07-01	5732090
1987-08-01	5739102
1987-09-01	5748473
1987-10-01	5761903
1987-11-01	5780968
1987-12-01	5805175
1988-01-01	5831496
1988-02-01	5855735
1988-03-01	5875076
1988-04-01	5889411
1988-05-01	5900842
1988-06-01	5912098
1988-07-01	5926039
1988-08-01	5942881
1988-09-01	5961649
1988-10-01	5980783
1988-11-01	5999429
1988-12-01	6018297
1989-01-01	6039252
1989-02-01	6062324
1989-03-01	6086458
1989-04-01	6109315
1989-05-01	6127814
1989-06-01	6141434
1989-07-01	6151617
1989-08-01	6160722
1989-09-01	6170321
1989-10-01	6180642
1989-11-01	6190250
1989-12-01	6197753
1990-01-01	6203236
1990-02-01	6207918
1990-03-01	6213065
1990-04-01	6219167
1990-05-01	6225314
1990-06-01	6227598
1990-07-01	6223138
1990-08-01	6211456
1990-09-01	6193189
1990-10-01	6169586
1990-11-01	6141553
1990-12-01	6110327
1991-01-01	6076823
1991-02-01	6042706
1991-03-01	6009960
1991-04-01	5981009
1991-05-01	5958781
1991-06-01	5944671
1991-07-01	5936867
1991-08-01	5932206
1991-09-01	5928083
1991-10-01	5922523
1991-11-01	5914409
1991-12-01	5903678
1992-01-01	5890711
1992-02-01	5877158
1992-03-01	5865055
1992-04-01	5855198
1992-05-01	5847351
1992-06-01	5840632
1992-07-01	5834213
1992-08-01	5827697
1992-09-01	5820814
1992-10-01	5815407
1992-11-01	5813731
1992-12-01	5816924
1993-01-01	5825079
1993-02-01	5836281
1993-03-01	5847238
1993-04-01	5854964
1993-05-01	5859112
1993-06-01	5861142
1993-07-01	5863906
1993-08-01	5869292
1993-09-01	5877937
1993-10-01	5889387
1993-11-01	5901930
1993-12-01	5914619
1994-01-01	5927443
1994-02-01	5940862
1994-03-01	5955778
1994-04-01	5972266
1994-05-01	5989353
1994-06-01	6005318
1994-07-01	6019420
1994-08-01	6030957
1994-09-01	6040791
1994-10-01	6050133
1994-11-01	6061376
1994-12-01	6076437
1995-01-01	6096280
1995-02-01	6119647
1995-03-01	6144766
1995-04-01	6169212
1995-05-01	6190563
1995-06-01	6207866
1995-07-01	6220586
1995-08-01	6230651
1995-09-01	6239361
1995-10-01	6247213
1995-11-01	6254144
1995-12-01	6259582
1996-01-01	6263010
1996-02-01	6264717
1996-03-01	6265157
1996-04-01	6264192
1996-05-01	6262408
1996-06-01	6260056
1996-07-01	6257620
1996-08-01	6255442
1996-09-01	6253390
1996-10-01	6252051
1996-11-01	6250355
1996-12-01	6247966
1997-01-01	6244187
1997-02-01	6239567
1997-03-01	6234047
1997-04-01	6229596
1997-05-01	6227122
1997-06-01	6228211
1997-07-01	6233316
1997-08-01	6241890
1997-09-01	6252918
1997-10-01	6264321
1997-11-01	6275021
1997-12-01	6283910
1998-01-01	6289652
1998-02-01	6293024
1998-03-01	6295690
1998-04-01	6299637
1998-05-01	6305711
1998-06-01	6313898
1998-07-01	6322580
1998-08-01	6331027
1998-09-01	6338428
1998-10-01	6344214
1998-11-01	6348517
1998-12-01	6351851
1999-01-01	6355824
1999-02-01	6361113
1999-03-01	6368251
1999-04-01	6377704
1999-05-01	6389730
1999-06-01	6403894
1999-07-01	6419949
1999-08-01	6435995
1999-09-01	6450288
1999-10-01	6462236
1999-11-01	6472479
1999-12-01	6481593
2000-01-01	6490978
2000-02-01	6503080
2000-03-01	6519219
2000-04-01	6540079
2000-05-01	6563997
2000-06-01	6586374
2000-07-01	6602814
2000-08-01	6609597
2000-09-01	6606374
2000-10-01	6595039
2000-11-01	6579945
2000-12-01	6566758
2001-01-01	6558832
2001-02-01	6554750
2001-03-01	6551202
2001-04-01	6545287
2001-05-01	6535490
2001-06-01	6524128
2001-07-01	6514625
2001-08-01	6509997
2001-09-01	6511803
2001-10-01	6518622
2001-11-01	6527299
2001-12-01	6534489
2002-01-01	6539205
2002-02-01	6542736
2002-03-01	6546720
2002-04-01	6551700
2002-05-01	6558027
2002-06-01	6565002
2002-07-01	6572848
2002-08-01	6582832
2002-09-01	6596812
2002-10-01	6615598
2002-11-01	6637197
2002-12-01	6658190
2003-01-01	6674218
2003-02-01	6682204
2003-03-01	6682393
2003-04-01	6677815
2003-05-01	6673874
2003-06-01	6675521
2003-07-01	6684787
2003-08-01	6701292
2003-09-01	6721744
2003-10-01	6743136
2003-11-01	6762804
2003-12-01	6778447
2004-01-01	6789301
2004-02-01	6796762
2004-03-01	6802815
2004-04-01	6808470
2004-05-01	6815413
2004-06-01	6825271
2004-07-01	6839170
2004-08-01	6856150
2004-09-01	6875710
2004-10-01	6897417
2004-11-01	6920952
2004-12-01	6946290
2005-01-01	6972817
2005-02-01	6999320
2005-03-01	7024348
2005-04-01	7046356
2005-05-01	7063155
2005-06-01	7073305
2005-07-01	7077735
2005-08-01	7079429
2005-09-01	7081624
2005-10-01	7086236
2005-11-01	7094398
2005-12-01	7105094
2006-01-01	7117756
2006-02-01	7131470
2006-03-01	7146998
2006-04-01	7165928
2006-05-01	7188855
2006-06-01	7214572
2006-07-01	7240383
2006-08-01	7264121
2006-09-01	7284083
2006-10-01	7301836
2006-11-01	7319118
2006-12-01	7338252
2007-01-01	7360286
2007-02-01	7384232
2007-03-01	7408378
2007-04-01	7430924
2007-05-01	7451718
2007-06-01	7471905
2007-07-01	7492383
2007-08-01	7512126
2007-09-01	7531239
2007-10-01	7549410
2007-11-01	7566350
2007-12-01	7582243
2008-01-01	7596559
2008-02-01	7611381
2008-03-01	7629450
2008-04-01	7651747
2008-05-01	7676196
2008-06-01	7698789
2008-07-01	7715847
2008-08-01	7725033
2008-09-01	7725722
2008-10-01	7718308
2008-11-01	7706361
2008-12-01	7692998
2009-01-01	7679614
2009-02-01	7666015
2009-03-01	7650534
2009-04-01	7633409
2009-05-01	7616318
2009-06-01	7601162
2009-07-01	7589393
2009-08-01	7583420
2009-09-01	7584461
2009-10-01	7591412
2009-11-01	7601951
2009-12-01	7614029
2010-01-01	7627096
2010-02-01	7640047
2010-03-01	7653310
2010-04-01	7669383
2010-05-01	7688426
2010-06-01	7710897
2010-07-01	7736110
2010-08-01	7762392
2010-09-01	7788271
2010-10-01	7813776
2010-11-01	7837988
2010-12-01	7858261
2011-01-01	7873940
2011-02-01	7885120
2011-03-01	7891870
2011-04-01	7893649
2011-05-01	7893174
2011-06-01	7892237
2011-07-01	7891339
2011-08-01	7892083
2011-09-01	7894792
2011-10-01	7899960
2011-11-01	7907274
2011-12-01	7917422
2012-01-01	7929554
2012-02-01	7941719
2012-03-01	7952738
2012-04-01	7960698
2012-05-01	7966301
2012-06-01	7971962
2012-07-01	7979606
2012-08-01	7989528
2012-09-01	8001248
2012-10-01	8011700
2012-11-01	8018492
2012-12-01	8021078
2013-01-01	8019329
2013-02-01	8015343
2013-03-01	8010458
2013-04-01	8006815
2013-05-01	8004588
2013-06-01	8002667
2013-07-01	7999801
2013-08-01	7993398
2013-09-01	7981818
2013-10-01	7967452
2013-11-01	7954305
2013-12-01	7946930
2014-01-01	7948877
2014-02-01	7960685
2014-03-01	7979015
2014-04-01	7998100
2014-05-01	8012352
2014-06-01	8019594
2014-07-01	8020616
2014-08-01	8018195
2014-09-01	8015322
2014-10-01	8014711
2014-11-01	8017857
2014-12-01	8025787
2015-01-01	8038039
2015-02-01	8053901
2015-03-01	8070792
2015-04-01	8086427
2015-05-01	8100021
2015-06-01	8111949
2015-07-01	8123947
2015-08-01	8138178
2015-09-01	8155655
2015-10-01	8174142
2015-11-01	8190923
2015-12-01	8202495
2016-01-01	8206919
2016-02-01	8204885
2016-03-01	8198876
2016-04-01	8192020
2016-05-01	8185007
2016-06-01	8178341
2016-07-01	8173694
2016-08-01	8171828
2016-09-01	8172296
2016-10-01	8175334
2016-11-01	8181102
2016-12-01	8189801
2017-01-01	8204054
2017-02-01	8224954
2017-03-01	8253633
2017-04-01	8289166
2017-05-01	8328094
2017-06-01	8366249
2017-07-01	8400680
2017-08-01	8430797
2017-09-01	8458093
2017-10-01	8481797
2017-11-01	8501077
2017-12-01	8514605
2018-01-01	8520989
2018-02-01	8521701
2018-03-01	8521862
2018-04-01	8526259
2018-05-01	8539936
2018-06-01	8564355
2018-07-01	8595801
2018-08-01	8629793
2018-09-01	8660894
2018-10-01	8686150
2018-11-01	8705453
2018-12-01	8720460
2019-01-01	8734379
2019-02-01	8749253
2019-03-01	8765280
2019-04-01	8781801
2019-05-01	8797687
2019-06-01	8811333
2019-07-01	8823198
2019-08-01	8834237
2019-09-01	8845106
2019-10-01	8856253
2019-11-01	8866419
2019-12-01	8874256
2020-01-01	8876475
2020-02-01	8871119
2020-03-01	8859072
2020-04-01	8553404
2020-05-01	8543114
2020-06-01	8541995
2020-07-01	8552874
2020-08-01	8575661
2020-09-01	8608334
2020-10-01	8647789
2020-11-01	8706291
2020-12-01	8747152
2021-01-01	8785876
2021-02-01	8822439
2021-03-01	8857013
2021-04-01	8889734
2021-05-01	8919950
2021-06-01	8945897
2021-07-01	8965976
2021-08-01	8979666
2021-09-01	8989975
2021-10-01	9002476
2021-11-01	9115427
2021-12-01	9149724
2022-01-01	9197517
2022-02-01	9264784
2022-03-01	9322518
2022-04-01	9373730
2022-05-01	9414275
2022-06-01	9444007
2022-07-01	9465463
2022-08-01	9482483
2022-09-01	9498588
2022-10-01	9515426
