date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1
2018-01-01	1.00556
2018-02-01	0.99315
2018-03-01	0.99974
2018-04-01	1.00416
2018-05-01	0.99925
2018-06-01	0.9986
2018-07-01	1.00385
2018-08-01	0.99931
2018-09-01	0.99701
2018-10-01	0.99604
2018-11-01	0.99325
2018-12-01	1.01073
2019-01-01	1.00534
2019-02-01	0.99277
2019-03-01	0.99969
2019-04-01	1.00451
2019-05-01	0.99886
2019-06-01	0.99839
2019-07-01	1.00359
2019-08-01	0.99936
2019-09-01	0.99725
2019-10-01	0.99576
2019-11-01	0.99398
2019-12-01	1.01199
2020-01-01	1.00448
2020-02-01	0.99182
2020-03-01	0.99974
2020-04-01	1.00527
2020-05-01	0.99836
2020-06-01	0.99812
2020-07-01	1.003
2020-08-01	0.99989
2020-09-01	0.99721
2020-10-01	0.99559
2020-11-01	0.99488
2020-12-01	1.01332
2021-01-01	1.00352
2021-02-01	0.99067
2021-03-01	0.99976
2021-04-01	1.00606
2021-05-01	0.99804
2021-06-01	0.9978
2021-07-01	1.00231
2021-08-01	1.0007
2021-09-01	0.99733
2021-10-01	0.99526
2021-11-01	0.99559
2021-12-01	1.01448
2022-01-01	1.00241
2022-02-01	0.9896
2022-03-01	1.00012
2022-04-01	1.00666
2022-05-01	0.99785
2022-06-01	0.99764
2022-07-01	1.0016
2022-08-01	1.00151
2022-09-01	0.99721
2022-10-01	0.99525
2022-11-01	0.99606
2022-12-01	1.01482
2023-01-01	1.00166
2023-02-01	0.98887
2023-03-01	1.00075
2023-04-01	1.00707
2023-05-01	0.99773
2023-06-01	0.99742
2023-07-01	1.0011
2023-08-01	1.00194
2023-09-01	0.99765
2023-10-01	0.99518
2023-11-01	0.9964
2023-12-01	1.01447
2024-01-01	1.00088
2024-02-01	0.98843
2024-03-01	1.00176
2024-04-01	1.0073
2024-05-01	0.99776
2024-06-01	0.99732
2024-07-01	1.00065
2024-08-01	1.0022
2024-09-01	0.99793
2024-10-01	0.99529
2024-11-01	0.99657
2024-12-01	1.01372
2025-01-01	1.0005
2025-02-01	0.98806
2025-03-01	1.00276
2025-04-01	1.00739
2025-05-01	0.99793
2025-06-01	0.99724
2025-07-01	1.00039
2025-08-01	1.00226
2025-09-01	0.99835
2025-10-01	0.99513
2025-11-01	0.99651
2025-12-01	1.01306
2026-01-01	1.00039
2026-02-01	0.98783
2026-03-01	1.00368
