date	value
2017-09-01	1
2017-10-01	1
2017-11-01	0.99305
2017-12-01	1.00996
2018-01-01	1.00556
2018-02-01	0.99314
2018-03-01	0.99973
2018-04-01	1.00415
2018-05-01	0.99924
2018-06-01	0.99859
2018-07-01	1.00384
2018-08-01	0.99931
2018-09-01	0.99699
2018-10-01	0.99612
2018-11-01	0.99325
2018-12-01	1.01074
2019-01-01	1.00534
2019-02-01	0.99277
2019-03-01	0.99967
2019-04-01	1.00448
2019-05-01	0.99885
2019-06-01	0.99837
2019-07-01	1.00356
2019-08-01	0.99936
2019-09-01	0.99724
2019-10-01	0.99583
2019-11-01	0.99403
2019-12-01	1.01205
2020-01-01	1.0045
2020-02-01	0.99184
2020-03-01	0.99971
2020-04-01	1.00507
2020-05-01	0.99836
2020-06-01	0.99809
2020-07-01	1.00295
2020-08-01	0.99989
2020-09-01	0.99723
2020-10-01	0.99567
2020-11-01	0.99497
2020-12-01	1.01359
2021-01-01	1.00353
2021-02-01	0.99067
2021-03-01	0.99968
2021-04-01	1.00564
2021-05-01	0.99799
2021-06-01	0.99774
2021-07-01	1.00223
2021-08-01	1.00071
2021-09-01	0.9974
2021-10-01	0.9954
2021-11-01	0.99579
2021-12-01	1.01503
2022-01-01	1.00249
2022-02-01	0.98962
2022-03-01	0.9997
2022-04-01	1.00604
2022-05-01	0.99773
2022-06-01	0.99753
2022-07-01	1.00149
2022-08-01	1.00152
2022-09-01	0.99735
2022-10-01	0.9955
2022-11-01	0.99642
2022-12-01	1.01586
2023-01-01	1.00188
2023-02-01	0.98893
2023-03-01	0.99967
2023-04-01	1.00621
2023-05-01	0.99748
2023-06-01	0.99723
2023-07-01	1.00098
2023-08-01	1.00198
2023-09-01	0.99787
2023-10-01	0.9956
2023-11-01	0.99698
2023-12-01	1.0159
2024-01-01	1.00143
2024-02-01	0.98853
2024-03-01	0.99979
2024-04-01	1.00618
2024-05-01	0.99739
2024-06-01	0.99709
2024-07-01	1.00057
2024-08-01	1.00229
2024-09-01	0.99823
2024-10-01	0.99586
2024-11-01	0.99732
2024-12-01	1.01559
2025-01-01	1.00139
2025-02-01	0.98815
2025-03-01	0.99994
2025-04-01	1.00607
2025-05-01	0.99741
2025-06-01	0.99699
2025-07-01	1.00037
2025-08-01	1.00242
2025-09-01	0.99874
2025-10-01	0.99584
2025-11-01	0.99742
2025-12-01	1.01513
2026-01-01	1.00163
