date	value
2017-09-01	0.99698
2017-10-01	0.99613
2017-11-01	0.99305
2017-12-01	1.00996
2018-01-01	1.00556
2018-02-01	0.99319
2018-03-01	0.99978
2018-04-01	1.00399
2018-05-01	0.99925
2018-06-01	0.99869
2018-07-01	1.00382
2018-08-01	0.99931
2018-09-01	0.99691
2018-10-01	0.99618
2018-11-01	0.99322
2018-12-01	1.01072
2019-01-01	1.00536
2019-02-01	0.99281
2019-03-01	0.99972
2019-04-01	1.00436
2019-05-01	0.99886
2019-06-01	0.99847
2019-07-01	1.00358
2019-08-01	0.99926
2019-09-01	0.99722
2019-10-01	0.99583
2019-11-01	0.99401
2019-12-01	1.01204
2020-01-01	1.00451
2020-02-01	0.99191
2020-03-01	0.99981
2020-04-01	1.00498
2020-05-01	0.99839
2020-06-01	0.99819
2020-07-01	1.00301
2020-08-01	0.99968
2020-09-01	0.99723
2020-10-01	0.9956
2020-11-01	0.99496
2020-12-01	1.01346
2021-01-01	1.00358
2021-02-01	0.99081
2021-03-01	0.99986
2021-04-01	1.00559
2021-05-01	0.99805
2021-06-01	0.99784
2021-07-01	1.00233
2021-08-01	1.00038
2021-09-01	0.9974
2021-10-01	0.99526
2021-11-01	0.99574
2021-12-01	1.01474
2022-01-01	1.00249
2022-02-01	0.98973
2022-03-01	1.00042
2022-04-01	1.00598
2022-05-01	0.9978
2022-06-01	0.99759
2022-07-01	1.00157
2022-08-01	1.00115
2022-09-01	0.99727
2022-10-01	0.99525
2022-11-01	0.99641
2022-12-01	1.0152
2023-01-01	1.00164
2023-02-01	0.98917
2023-03-01	1.00146
2023-04-01	1.00583
2023-05-01	0.99756
2023-06-01	0.9973
2023-07-01	1.00103
2023-08-01	1.00156
2023-09-01	0.99772
2023-10-01	0.9952
2023-11-01	0.99696
2023-12-01	1.01492
2024-01-01	1.00076
2024-02-01	0.98889
2024-03-01	1.00289
2024-04-01	1.0054
2024-05-01	0.99754
2024-06-01	0.99715
2024-07-01	1.00053
2024-08-01	1.0019
2024-09-01	0.99798
2024-10-01	0.99528
2024-11-01	0.99734
2024-12-01	1.01423
2025-01-01	1.00027
2025-02-01	0.98875
2025-03-01	1.00422
2025-04-01	1.00484
2025-05-01	0.99765
2025-06-01	0.99707
2025-07-01	1.00024
2025-08-01	1.00207
2025-09-01	0.99842
2025-10-01	0.99512
2025-11-01	0.99738
2025-12-01	1.01357
2026-01-01	1.00013
2026-02-01	0.98858
2026-03-01	1.0053
2026-04-01	1.00461
2026-05-01	0.99773
