date	value
1978-02-01	9791
1978-03-01	10250
1978-04-01	11507
1978-05-01	11826
1978-06-01	12094
1978-07-01	12305
1978-08-01	10740
1978-09-01	11479
1978-10-01	11700
1978-11-01	11646
1978-12-01	9882
1979-01-01	12924
1979-02-01	13588
1979-03-01	12370
1979-04-01	12019
1979-05-01	12914
1979-06-01	13250
1979-07-01	12983
1979-08-01	13518
1979-09-01	12433
1979-10-01	12097
1979-11-01	13800
1979-12-01	14108
1980-01-01	12840
1980-02-01	11917
1980-03-01	14137
1980-04-01	12411
1980-05-01	12780
1980-06-01	11391
1980-07-01	14323
1980-08-01	13725
1980-09-01	14211
1980-10-01	16057
1980-11-01	13100
1980-12-01	14402
1981-01-01	13444
1981-02-01	16164
1981-03-01	14828
1981-04-01	15931
1981-05-01	15154
1981-06-01	14752
1981-07-01	14252
1981-08-01	15211
1981-09-01	16372
1981-10-01	15379
1981-11-01	15466
1981-12-01	16435
1982-01-01	14424
1982-02-01	15443
1982-03-01	17562
1982-04-01	13975
1982-05-01	15073
1982-06-01	14696
1982-07-01	15457
1982-08-01	14251
1982-09-01	15372
1982-10-01	18292
1982-11-01	18273
1982-12-01	16074
1983-01-01	18887
1983-02-01	16954
1983-03-01	17338
1983-04-01	17666
1983-05-01	17033
1983-06-01	18526
1983-07-01	16612
1983-08-01	18871
1983-09-01	17814
1983-10-01	15254
1983-11-01	16753
1983-12-01	15517
1984-01-01	17881
1984-02-01	16896
1984-03-01	15713
1984-04-01	18342
1984-05-01	17482
1984-06-01	16765
1984-07-01	17123
1984-08-01	17501
1984-09-01	16820
1984-10-01	16532
1984-11-01	16950
1984-12-01	17509
1985-01-01	16092
1985-02-01	17564
1985-03-01	18106
1985-04-01	17085
1985-05-01	16931
1985-06-01	15644
1985-07-01	16482
1985-08-01	16997
1985-09-01	16147
1985-10-01	16549
1985-11-01	16002
1985-12-01	16484
1986-01-01	16358
1986-02-01	15798
1986-03-01	17065
1986-04-01	20882
1986-05-01	19033
1986-06-01	15174
1986-07-01	18651
1986-08-01	20017
1986-09-01	19225
1986-10-01	18640
1986-11-01	21125
1986-12-01	21029
1987-01-01	21428
1987-02-01	20614
1987-03-01	19382
1987-04-01	21492
1987-05-01	21691
1987-06-01	23474
1987-07-01	23586
1987-08-01	22510
1987-09-01	22997
1987-10-01	23513
1987-11-01	21584
1987-12-01	22909
1988-01-01	20321
1988-02-01	21093
1988-03-01	21630
1988-04-01	25749
1988-05-01	20089
1988-06-01	21643
1988-07-01	21117
1988-08-01	20830
1988-09-01	21297
1988-10-01	23053
1988-11-01	22867
1988-12-01	21855
1989-01-01	23501
1989-02-01	25484
1989-03-01	25358
1989-04-01	24018
1989-05-01	23736
1989-06-01	23265
1989-07-01	23156
1989-08-01	24597
1989-09-01	25107
1989-10-01	23474
1989-11-01	22465
1989-12-01	21863
1990-01-01	22702
1990-02-01	21842
1990-03-01	21533
1990-04-01	22272
1990-05-01	23908
1990-06-01	23509
1990-07-01	21233
1990-08-01	22803
1990-09-01	25559
1990-10-01	23757
1990-11-01	26168
1990-12-01	28917
1991-01-01	27777
1991-02-01	27541
1991-03-01	27109
1991-04-01	28637
1991-05-01	25292
1991-06-01	29101
1991-07-01	33082
1991-08-01	25461
1991-09-01	28472
1991-10-01	29634
1991-11-01	30669
1991-12-01	31648
1992-01-01	34449
1992-02-01	34475
1992-03-01	34007
1992-04-01	33965
1992-05-01	35101
1992-06-01	37000
1992-07-01	38367
1992-08-01	38851
1992-09-01	36408
1992-10-01	33251
1992-11-01	34070
1992-12-01	34323
1993-01-01	32743
1993-02-01	36103
1993-03-01	36395
1993-04-01	35489
1993-05-01	30752
1993-06-01	33011
1993-07-01	35330
1993-08-01	35122
1993-09-01	36334
1993-10-01	36569
1993-11-01	34393
1993-12-01	33773
1994-01-01	35464
1994-02-01	33625
1994-03-01	35256
1994-04-01	34577
1994-05-01	36108
1994-06-01	37685
1994-07-01	39159
1994-08-01	35649
1994-09-01	32632
1994-10-01	34738
1994-11-01	35422
1994-12-01	33667
1995-01-01	32514
1995-02-01	33010
1995-03-01	31737
1995-04-01	35038
1995-05-01	33149
1995-06-01	34896
1995-07-01	34578
1995-08-01	38565
1995-09-01	33568
1995-10-01	34874
1995-11-01	35192
1995-12-01	34735
1996-01-01	33748
1996-02-01	37288
1996-03-01	40659
1996-04-01	37463
1996-05-01	36524
1996-06-01	36040
1996-07-01	35727
1996-08-01	35371
1996-09-01	35985
1996-10-01	35319
1996-11-01	35978
1996-12-01	38373
1997-01-01	40685
1997-02-01	37617
1997-03-01	41277
1997-04-01	38252
1997-05-01	38521
1997-06-01	35799
1997-07-01	38173
1997-08-01	37388
1997-09-01	35841
1997-10-01	37599
1997-11-01	37153
1997-12-01	34368
1998-01-01	35335
1998-02-01	37190
1998-03-01	31891
1998-04-01	31880
1998-05-01	35114
1998-06-01	33222
1998-07-01	33328
1998-08-01	33761
1998-09-01	34608
1998-10-01	36912
1998-11-01	41934
1998-12-01	37134
1999-01-01	37525
1999-02-01	35415
1999-03-01	35116
1999-04-01	33721
1999-05-01	35113
1999-06-01	36007
1999-07-01	33661
1999-08-01	35399
1999-09-01	33415
1999-10-01	37263
1999-11-01	36577
1999-12-01	34006
2000-01-01	31971
2000-02-01	30273
2000-03-01	29918
2000-04-01	33048
2000-05-01	36143
2000-06-01	30758
2000-07-01	34413
2000-08-01	34004
2000-09-01	33459
2000-10-01	33512
2000-11-01	32234
2000-12-01	33926
2001-01-01	31701
2001-02-01	35056
2001-03-01	36031
2001-04-01	33716
2001-05-01	31372
2001-06-01	30429
2001-07-01	30868
2001-08-01	30614
2001-09-01	32034
2001-10-01	32158
2001-11-01	33835
2001-12-01	33510
2002-01-01	33350
2002-02-01	34003
2002-03-01	32476
2002-04-01	32465
2002-05-01	33325
2002-06-01	31294
2002-07-01	31778
2002-08-01	31552
2002-09-01	31156
2002-10-01	29553
2002-11-01	28938
2002-12-01	30141
2003-01-01	31190
2003-02-01	32686
2003-03-01	33503
2003-04-01	34979
2003-05-01	35037
2003-06-01	36941
2003-07-01	37433
2003-08-01	38719
2003-09-01	39499
2003-10-01	39206
2003-11-01	40519
2003-12-01	40173
2004-01-01	39559
2004-02-01	38774
2004-03-01	40375
2004-04-01	39518
2004-05-01	39303
2004-06-01	39981
2004-07-01	39841
2004-08-01	39371
2004-09-01	38751
2004-10-01	38245
2004-11-01	36683
2004-12-01	37973
2005-01-01	38142
2005-02-01	38948
2005-03-01	38346
2005-04-01	40873
2005-05-01	41234
2005-06-01	39242
2005-07-01	36877
2005-08-01	34992
2005-09-01	36305
2005-10-01	36444
2005-11-01	36856
2005-12-01	37534
2006-01-01	38030
2006-02-01	37886
2006-03-01	37702
2006-04-01	36600
2006-05-01	36192
2006-06-01	35906
2006-07-01	36922
2006-08-01	36259
2006-09-01	36157
2006-10-01	36309
2006-11-01	36292
2006-12-01	35622
2007-01-01	35594
2007-02-01	35104
2007-03-01	34240
2007-04-01	34462
2007-05-01	34922
2007-06-01	37226
2007-07-01	38164
2007-08-01	39489
2007-09-01	38562
2007-10-01	37388
2007-11-01	35134
2007-12-01	35776
2008-01-01	36092
2008-02-01	35043
2008-03-01	35672
2008-04-01	36442
2008-05-01	34821
2008-06-01	34276
2008-07-01	31903
2008-08-01	31059
2008-09-01	33740
2008-10-01	35076
2008-11-01	38075
2008-12-01	38679
2009-01-01	39571
2009-02-01	40284
2009-03-01	41231
2009-04-01	43326
2009-05-01	41312
2009-06-01	39206
2009-07-01	39535
2009-08-01	37998
2009-09-01	39149
2009-10-01	38919
2009-11-01	38991
2009-12-01	39748
2010-01-01	40271
2010-02-01	40511
2010-03-01	40731
2010-04-01	40408
2010-05-01	40239
2010-06-01	40131
2010-07-01	39789
2010-08-01	40034
2010-09-01	39247
2010-10-01	37711
2010-11-01	37700
2010-12-01	38874
2011-01-01	37324
2011-02-01	36753
2011-03-01	37392
2011-04-01	35944
2011-05-01	36902
2011-06-01	37609
2011-07-01	37434
2011-08-01	39526
2011-09-01	40564
2011-10-01	42268
2011-11-01	42811
2011-12-01	42047
2012-01-01	40332
2012-02-01	37910
2012-03-01	40240
2012-04-01	41065
2012-05-01	43725
2012-06-01	41798
2012-07-01	43075
2012-08-01	43142
2012-09-01	41612
2012-10-01	43317
2012-11-01	42567
2012-12-01	43189
2013-01-01	43292
2013-02-01	43808
2013-03-01	44272
2013-04-01	43156
2013-05-01	43050
2013-06-01	42398
2013-07-01	37899
2013-08-01	37383
2013-09-01	38867
2013-10-01	41540
2013-11-01	42083
2013-12-01	43891
2014-01-01	43807
2014-02-01	44073
2014-03-01	43713
2014-04-01	43152
2014-05-01	41223
2014-06-01	41422
2014-07-01	41039
2014-08-01	52710
2014-09-01	48141
2014-10-01	44266
2014-11-01	44147
