date	value
2014-07-01	367688
2014-08-01	380148
2014-09-01	363675
2014-10-01	365750
2014-11-01	379108
2014-12-01	374309
2015-01-01	371597
2015-02-01	374682
2015-03-01	372687
2015-04-01	383323
2015-05-01	375758
2015-06-01	387575
2015-07-01	382707
2015-08-01	382129
2015-09-01	381083
2015-10-01	390419
2015-11-01	392877
2015-12-01	387825
2016-01-01	374619
2016-02-01	389932
2016-03-01	396221
2016-04-01	395747
2016-05-01	389377
2016-06-01	390481
2016-07-01	386993
2016-08-01	390752
2016-09-01	400694
2016-10-01	409295
2016-11-01	413559
2016-12-01	410036
2017-01-01	413380
2017-02-01	407633
2017-03-01	417700
2017-04-01	409454
2017-05-01	424222
2017-06-01	419879
2017-07-01	395531
2017-08-01	407062
2017-09-01	412118
2017-10-01	412808
2017-11-01	404020
2017-12-01	405500
2018-01-01	389016
2018-02-01	417725
2018-03-01	417514
2018-04-01	412512
2018-05-01	415800
2018-06-01	424095
2018-07-01	410767
2018-08-01	415464
2018-09-01	414136
2018-10-01	413092
2018-11-01	413889
2018-12-01	422846
2019-01-01	397084
2019-02-01	420525
2019-03-01	415166
2019-04-01	423333
2019-05-01	433460
2019-06-01	426954
2019-07-01	426086
2019-08-01	444684
2019-09-01	425305
2019-10-01	428542
2019-11-01	423333
2019-12-01	421920
2020-01-01	419482
2020-02-01	441062
2020-03-01	432857
2020-04-01	412202
2020-05-01	410749
2020-06-01	418139
2020-07-01	423936
2020-08-01	424045
2020-09-01	431775
2020-10-01	439298
2020-11-01	443722
2020-12-01	424712
2021-01-01	405399
2021-02-01	413912
2021-03-01	431159
2021-04-01	436562
2021-05-01	441401
2021-06-01	431252
2021-07-01	428792
2021-08-01	427182
2021-09-01	421453
2021-10-01	431160
2021-11-01	452664
2021-12-01	454101
2022-01-01	442523
2022-02-01	468575
2022-03-01	459979
2022-04-01	455815
2022-05-01	450688
2022-06-01	449360
2022-07-01	441024
2022-08-01	446983
2022-09-01	431346
2022-10-01	434480
