date	value
1978-07-01	6547318.7089
1978-08-01	7183308.0353
1978-09-01	7248763.4135
1978-10-01	7428692.9369
1978-11-01	7248119.2335
1978-12-01	7391229.1676
1979-01-01	7212736.7113
1979-02-01	6986486.3334
1979-03-01	7383014.7648
1979-04-01	7532674.9957
1979-05-01	7785304.3638
1979-06-01	7895947.6671
1979-07-01	7823537.5327
1979-08-01	7792283.4106
1979-09-01	7473886.7029
1979-10-01	7503273.4787
1979-11-01	7703892.5315
1979-12-01	7752111.1608
1980-01-01	8017503.1377
1980-02-01	8170216.6026
1980-03-01	8019628.947
1980-04-01	8261953.571
1980-05-01	7862069.285
1980-06-01	8479460.6054
1980-07-01	8349061.3423
1980-08-01	7896277.8133
1980-09-01	8024270.006
1980-10-01	8115174.2408
1980-11-01	8463790.3485
1980-12-01	8523566.1987
1981-01-01	8719378.18
1981-02-01	9169200.436
1981-03-01	8214567.947
1981-04-01	8879674.8637
1981-05-01	9330512.6892
1981-06-01	8267124.1201
1981-07-01	8176621.3504
1981-08-01	8791502.5877
1981-09-01	9222538.4276
1981-10-01	9048487.3691
1981-11-01	8902584.2566
1981-12-01	8983063.2172
1982-01-01	9718808.8479
1982-02-01	8714004.3482
1982-03-01	8771564.6019
1982-04-01	8767450.8281
1982-05-01	8945912.2363
1982-06-01	8909627.7914
1982-07-01	8972026.1525
1982-08-01	8593228.5619
1982-09-01	8877829.3297
1982-10-01	9462897.4115
1982-11-01	8599874.7843
1982-12-01	8455342.9624
1983-01-01	8417465.4769
1983-02-01	8331728.1443
1983-03-01	8839638.0883
1983-04-01	8695039.6541
1983-05-01	8674453.2108
1983-06-01	9020856.141
1983-07-01	9035065.7321
1983-08-01	9256846.2444
1983-09-01	8680522.523
1983-10-01	8962983.3943
1983-11-01	9137335.5611
1983-12-01	9043570.0819
1984-01-01	8135526.8774
1984-02-01	8763060.3138
1984-03-01	8209157.04
1984-04-01	8071826.1485
1984-05-01	8230468.5924
1984-06-01	8179020.7779
1984-07-01	7692894.7056
1984-08-01	8614334.3997
1984-09-01	9830601.3468
1984-10-01	9340669.7964
1984-11-01	9317909.2138
1984-12-01	9431278.7552
1985-01-01	9819926.515
1985-02-01	10019433.453
1985-03-01	10330239.474
1985-04-01	10462355.73
1985-05-01	11147236.831
1985-06-01	10373105.745
1985-07-01	10391165.755
1985-08-01	10441191.875
1985-09-01	10449136.769
1985-10-01	10284574.846
1985-11-01	10093874.046
1985-12-01	10609413.099
1986-01-01	10687612.602
1986-02-01	10672528.958
1986-03-01	10775175.277
1986-04-01	10732867.114
1986-05-01	10811084.723
1986-06-01	11416681.793
1986-07-01	11164119.5
1986-08-01	10882219.47
1986-09-01	11302714.944
1986-10-01	11118878.313
1986-11-01	11093800.5
1986-12-01	11245590.698
1987-01-01	11469111.488
1987-02-01	11375395.965
1987-03-01	11836098.657
1987-04-01	11926604.624
1987-05-01	11674793.16
1987-06-01	10939253.776
1987-07-01	11220218.752
1987-08-01	11264434.424
1987-09-01	10466816.721
1987-10-01	9823208.201
1987-11-01	10311660.342
1987-12-01	10159525.246
1988-01-01	9075587.4299
1988-02-01	9553794.2756
1988-03-01	9264761.8531
1988-04-01	9469074.0633
1988-05-01	9970290.6845
1988-06-01	10508322.459
1988-07-01	9851871.2989
1988-08-01	11119039.616
1988-09-01	11632350.327
1988-10-01	11893598.746
1988-11-01	11178873.764
1988-12-01	12112004.141
1989-01-01	13279207.58
1989-02-01	12872144.979
1989-03-01	12795465.418
1989-04-01	13167895.696
1989-05-01	12539823.078
1989-06-01	12146450.574
1989-07-01	12260704.738
1989-08-01	11760351.836
1989-09-01	11677730.767
1989-10-01	12371646.3
1989-11-01	12769243.122
1989-12-01	12738302.145
1990-01-01	12813556.273
1990-02-01	12533791.134
1990-03-01	12103956.955
1990-04-01	11321405.884
1990-05-01	11849481.737
1990-06-01	11974058.004
1990-07-01	12106970.06
1990-08-01	12228273.773
1990-09-01	12137325.93
1990-10-01	11904856.221
1990-11-01	11927946.072
1990-12-01	11304759.716
1991-01-01	11605074.72
1991-02-01	11556293.894
1991-03-01	12084268.28
1991-04-01	12165934.76
1991-05-01	12316280.259
1991-06-01	13247937.49
1991-07-01	11962089.617
1991-08-01	11980065.377
1991-09-01	11973870.563
1991-10-01	11381459.86
1991-11-01	11166489.292
1991-12-01	11260632.439
1992-01-01	11054447.027
1992-02-01	11405932.463
1992-03-01	11503901.212
1992-04-01	11170941.669
1992-05-01	11447425.603
1992-06-01	11185140.493
1992-07-01	11042122.192
1992-08-01	11306473.956
1992-09-01	11174287.175
1992-10-01	11140658.733
1992-11-01	11153561.377
1992-12-01	11271878.187
1993-01-01	10955308.226
1993-02-01	11316309.191
1993-03-01	11410347.488
1993-04-01	11448446.381
1993-05-01	11046534.227
1993-06-01	11262724.528
1993-07-01	11383701.428
1993-08-01	11474541.928
1993-09-01	11470424.581
1993-10-01	11714398.046
1993-11-01	11504094.129
1993-12-01	11723671.043
1994-01-01	10704842.499
1994-02-01	11319771.58
1994-03-01	11412008.972
1994-04-01	11438958.151
1994-05-01	12017753.163
1994-06-01	12230374.652
1994-07-01	12251039.211
1994-08-01	12065590.652
1994-09-01	12376725.265
1994-10-01	12591364.748
1994-11-01	12782622.015
1994-12-01	13095349.286
1995-01-01	13235827.597
1995-02-01	13174615.861
1995-03-01	12743770.792
1995-04-01	13236893.557
1995-05-01	12816052.967
1995-06-01	12467896.818
1995-07-01	12559166.908
1995-08-01	12547286.641
1995-09-01	12324250.217
1995-10-01	12234934.761
1995-11-01	12830204.116
1995-12-01	12713527.924
1996-01-01	13826682.439
1996-02-01	12764244.004
1996-03-01	13232617.607
1996-04-01	12303747.236
1996-05-01	12759230.28
1996-06-01	13221255.061
1996-07-01	13945180.7
1996-08-01	13358231.07
1996-09-01	13553533.788
1996-10-01	13316382.361
1996-11-01	12729720.642
1996-12-01	12847290.595
1997-01-01	12975265.554
1997-02-01	13421521.92
1997-03-01	13387615.844
1997-04-01	13408387.558
1997-05-01	13694868.787
1997-06-01	13709500.695
1997-07-01	13316581.315
1997-08-01	13267335.219
1997-09-01	13137601.344
1997-10-01	13874653.594
1997-11-01	14512557.472
1997-12-01	14692565.672
1998-01-01	14782437.776
1998-02-01	14102057.12
1998-03-01	13757424.989
1998-04-01	13996324.47
1998-05-01	13671990.98
1998-06-01	13606036.643
1998-07-01	14347811.51
1998-08-01	14358208.799
1998-09-01	14273375.459
1998-10-01	14362845.933
1998-11-01	14339406.903
1998-12-01	14126395.691
1999-01-01	13816750.369
1999-02-01	15084796.41
1999-03-01	14490798.519
1999-04-01	14109745.992
1999-05-01	14570716.998
1999-06-01	14390811.037
1999-07-01	14062052.624
1999-08-01	14532488.434
1999-09-01	14416496.731
1999-10-01	14487357.544
1999-11-01	14352041.948
1999-12-01	14369248.932
2000-01-01	13936614.985
2000-02-01	14063474.233
2000-03-01	14542017.08
2000-04-01	14248658.577
2000-05-01	14159031.581
2000-06-01	14906477.513
2000-07-01	14497945.203
2000-08-01	14348240.208
2000-09-01	14127988.407
2000-10-01	14254944.398
2000-11-01	13656971.7
2000-12-01	13735538.745
2001-01-01	13833702.038
2001-02-01	14023416.42
2001-03-01	14211490.161
2001-04-01	14740419.703
2001-05-01	15264637.152
2001-06-01	14583047.28
2001-07-01	15347999.759
2001-08-01	14690058.989
2001-09-01	15099787.321
2001-10-01	14526241.287
2001-11-01	14886334.679
2001-12-01	14914063.428
2002-01-01	14986230.417
2002-02-01	15216495.38
2002-03-01	14799380.379
2002-04-01	14730791.331
2002-05-01	15094489.24
2002-06-01	15273305.729
2002-07-01	15039931.13
2002-08-01	15426174.261
2002-09-01	15266218.694
2002-10-01	14794702.856
2002-11-01	16163701.471
2002-12-01	15182874.439
2003-01-01	15175050.988
2003-02-01	15065159.397
2003-03-01	14956897.223
2003-04-01	15133390.534
2003-05-01	14881347.52
2003-06-01	14763192.324
2003-07-01	14475443.642
2003-08-01	14605168.223
2003-09-01	14190518.384
2003-10-01	14526391.287
2003-11-01	14527736.727
2003-12-01	14793590.201
2004-01-01	14900872.893
2004-02-01	14672579.358
2004-03-01	14919780.371
2004-04-01	14933022.604
2004-05-01	14544690.335
2004-06-01	14308168.331
2004-07-01	14457508.288
2004-08-01	14462613.234
2004-09-01	14711574.593
2004-10-01	14725326.527
2004-11-01	15132311.311
2004-12-01	15095124.759
2005-01-01	14800453.065
2005-02-01	14682664.782
2005-03-01	14629989.41
2005-04-01	14316129.561
2005-05-01	13920797.045
2005-06-01	14435701.089
2005-07-01	14736101.979
2005-08-01	14978451.376
2005-09-01	14880488.25
2005-10-01	14130541.891
2005-11-01	14940523.849
2005-12-01	15016179.549
2006-01-01	15370238.765
2006-02-01	15227587.565
2006-03-01	15275921.945
2006-04-01	14946063.274
2006-05-01	15433942.347
2006-06-01	15988475.581
2006-07-01	15960024
2006-08-01	15910600.078
2006-09-01	15883006.076
2006-10-01	16233752.503
2006-11-01	15908643.466
2006-12-01	15379115.697
2007-01-01	15846512.368
2007-02-01	16205901.928
2007-03-01	16507598.317
2007-04-01	16558224.956
2007-05-01	17086266.272
2007-06-01	17026182.168
2007-07-01	17114717.19
2007-08-01	16998517.545
2007-09-01	17450983.662
2007-10-01	17708540.614
2007-11-01	17180547.794
2007-12-01	17161255.801
2008-01-01	17017330.578
2008-02-01	17035518.972
2008-03-01	16977217.129
2008-04-01	17226790.158
2008-05-01	16976889.547
2008-06-01	17038620.866
2008-07-01	16681526.672
2008-08-01	17092037.836
2008-09-01	16965675.957
2008-10-01	16917564.334
2008-11-01	16835984.913
2008-12-01	17207351.555
2009-01-01	17667463.444
2009-02-01	17933481.589
2009-03-01	17843747.587
2009-04-01	17629160.242
2009-05-01	18665183.088
2009-06-01	18760104.02
2009-07-01	17679135.057
2009-08-01	17472789.576
2009-09-01	17344151.952
2009-10-01	17757714.638
2009-11-01	18433231.057
2009-12-01	18351477.597
2010-01-01	18326389.545
2010-02-01	17849229.351
2010-03-01	18011024.574
2010-04-01	18362367.353
2010-05-01	17735188.547
2010-06-01	18308721.331
2010-07-01	18662723.886
2010-08-01	19008347.942
2010-09-01	18816106.058
2010-10-01	18254887.518
2010-11-01	18256624.021
2010-12-01	18191968.528
2011-01-01	19295544.749
2011-02-01	18635791.717
2011-03-01	18648293.815
2011-04-01	17445454.01
2011-05-01	18080468.02
2011-06-01	18490046.218
2011-07-01	18673993.826
2011-08-01	18494945.307
2011-09-01	18751687.762
2011-10-01	19233585.686
2011-11-01	18900718.514
2011-12-01	18783130.312
2012-01-01	18927406.75
2012-02-01	19229707.014
2012-03-01	18977662.298
2012-04-01	19176775.001
2012-05-01	19795120.143
2012-06-01	18914125.285
2012-07-01	19479412.99
2012-08-01	19466748.64
2012-09-01	19829771.142
2012-10-01	19561620.577
2012-11-01	20014257.959
2012-12-01	19678108.751
2013-01-01	19334608.157
2013-02-01	18715374.446
2013-03-01	19025483.589
2013-04-01	19178289.958
2013-05-01	18888104.518
2013-06-01	19693247.104
2013-07-01	19492891.442
2013-08-01	19775573.172
2013-09-01	19657416.817
2013-10-01	19985111.551
2013-11-01	20291699.944
2013-12-01	20353807.018
2014-01-01	19537283.598
2014-02-01	20450699.319
2014-03-01	20185817.817
2014-04-01	20186240.313
2014-05-01	21248693.908
2014-06-01	19912219.126
2014-07-01	19346257.443
2014-08-01	20126487.999
2014-09-01	19710844.125
2014-10-01	19948666.081
2014-11-01	19934570.536
2014-12-01	19719774.402
2015-01-01	20024325.092
2015-02-01	20308399.895
2015-03-01	20738075.853
2015-04-01	20690077.395
2015-05-01	20689049.117
2015-06-01	20497648.709
2015-07-01	20549450.931
2015-08-01	20619005.753
2015-09-01	20757035.47
2015-10-01	20280670.988
2015-11-01	20163463.958
2015-12-01	20657655.583
2016-01-01	20413057.161
2016-02-01	20042744.026
2016-03-01	19974423.446
2016-04-01	20024390.421
2016-05-01	21229179.565
2016-06-01	20713167.498
2016-07-01	21084566.08
2016-08-01	20618541.043
2016-09-01	20879185.188
2016-10-01	21168123.167
2016-11-01	20624640.956
2016-12-01	21001294.688
2017-01-01	20719729.588
2017-02-01	21052755.57
2017-03-01	21182463.664
2017-04-01	20710195.617
2017-05-01	20110302.21
2017-06-01	19810857.359
2017-07-01	19702700.058
2017-08-01	20191516.093
2017-09-01	20221755.624
2017-10-01	20246252.17
2017-11-01	20279134.498
2017-12-01	19821246.848
2018-01-01	20345077.744
2018-02-01	20365730.197
2018-03-01	20530366.743
2018-04-01	20704163.879
2018-05-01	21574338.726
2018-06-01	21530738.102
2018-07-01	21593538.215
2018-08-01	20604380.458
2018-09-01	20193098.073
2018-10-01	19980772.525
2018-11-01	20057231.484
2018-12-01	19750249.842
2019-01-01	20357386.091
2019-02-01	19407569.955
2019-03-01	19491623.889
2019-04-01	19183245.777
2019-05-01	18759686.248
2019-06-01	19322478.03
2019-07-01	18898405.242
2019-08-01	18581724.566
2019-09-01	19872799.743
2019-10-01	18993893.252
2019-11-01	19521005.277
2019-12-01	19645482.14
2020-01-01	19581809.193
2020-02-01	19352176.698
2020-03-01	19799576.798
2020-04-01	18093367.222
2020-05-01	18544637.368
2020-06-01	18581445.489
2020-07-01	18511766.884
2020-08-01	19125145.486
2020-09-01	18592041.823
2020-10-01	18875060.32
2020-11-01	18517486.632
2020-12-01	18850789.619
2021-01-01	18325106.052
2021-02-01	18954434.789
2021-03-01	19232144.182
2021-04-01	19324061.768
2021-05-01	19177201.752
2021-06-01	18687273.821
2021-07-01	18833820.318
2021-08-01	18878565.852
2021-09-01	19412188
2021-10-01	19470701.709
2021-11-01	18262742.359
2021-12-01	19153073.546
2022-01-01	19101505.991
2022-02-01	19149040.286
2022-03-01	19547432.381
2022-04-01	19630324.955
2022-05-01	19578562.075
2022-06-01	19425179.135
2022-07-01	19759462.906
2022-08-01	19915174.993
2022-09-01	19548842.2
2022-10-01	19864156.814
2022-11-01	20143816.685
