date	value
1959-09-01	695
1959-12-01	737
1960-03-01	791
1960-06-01	813
1960-09-01	828
1960-12-01	820
1961-03-01	785
1961-06-01	777
1961-09-01	763
1961-12-01	741
1962-03-01	773
1962-06-01	776
1962-09-01	800
1962-12-01	807
1963-03-01	860
1963-06-01	826
1963-09-01	879
1963-12-01	896
1964-03-01	900
1964-06-01	963
1964-09-01	961
1964-12-01	990
1965-03-01	980
1965-06-01	1074
1965-09-01	1082
1965-12-01	1094
1966-03-01	1121
1966-06-01	1100
1966-09-01	1155
1966-12-01	1164
1967-03-01	1217
1967-06-01	1207
1967-09-01	1273
1967-12-01	1315
1968-03-01	1331
1968-06-01	1351
1968-09-01	1362
1968-12-01	1419
1969-03-01	1413
1969-06-01	1523
1969-09-01	1588
1969-12-01	1650
1970-03-01	1706
1970-06-01	1720
1970-09-01	1696
1970-12-01	1741
1971-03-01	1870
1971-06-01	1843
1971-09-01	1899
1971-12-01	1830
1972-03-01	1795
1972-06-01	1794
1972-09-01	1826
1972-12-01	1846
1973-03-01	1909
1973-06-01	1989
1973-09-01	2110
1973-12-01	2296
1974-03-01	2312
1974-06-01	2283
1974-09-01	2218
1974-12-01	2176
1975-03-01	2233
1975-06-01	2281
1975-09-01	2403
1975-12-01	2332
1976-03-01	2508
1976-06-01	2624
1976-09-01	2549
1976-12-01	2772
1977-03-01	2853
1977-06-01	2800
1977-09-01	2927
1977-12-01	3018
1978-03-01	3153
1978-06-01	3445
1978-09-01	3669
1978-12-01	3884
1979-03-01	4013
1979-06-01	4022
1979-09-01	4099
1979-12-01	4159
1980-03-01	4372
1980-06-01	4548
1980-09-01	5092
1980-12-01	5074
1981-03-01	5440
1981-06-01	5812
1981-09-01	6088
1981-12-01	6616
1982-03-01	6696
1982-06-01	6752
1982-09-01	6491
1982-12-01	6457
1983-03-01	6128
1983-06-01	5864
1983-09-01	6447
1983-12-01	6469
1984-03-01	6572
1984-06-01	7068
1984-09-01	6960
1984-12-01	7144
1985-03-01	8177
1985-06-01	8647
1985-09-01	8983
1985-12-01	8891
1986-03-01	8905
1986-06-01	9351
1986-09-01	9324
1986-12-01	10452
1987-03-01	10002
1987-06-01	11106
1987-09-01	11273
1987-12-01	12100
1988-03-01	12744
1988-06-01	13726
1988-09-01	12900
1988-12-01	14074
1989-03-01	14812
1989-06-01	15338
1989-09-01	15226
1989-12-01	15073
1990-03-01	14695
1990-06-01	14042
1990-09-01	13800
1990-12-01	13227
1991-03-01	12300
1991-06-01	12092
1991-09-01	11494
1991-12-01	11213
1992-03-01	11457
1992-06-01	11298
1992-09-01	10986
1992-12-01	13383
1993-03-01	12609
1993-06-01	12803
1993-09-01	12602
1993-12-01	12998
1994-03-01	14104
1994-06-01	14218
1994-09-01	14896
1994-12-01	15726
1995-03-01	15659
1995-06-01	16644
1995-09-01	16540
1995-12-01	16693
1996-03-01	17981
1996-06-01	18392
1996-09-01	18265
1996-12-01	18250
1997-03-01	18683
1997-06-01	20198
1997-09-01	19799
1997-12-01	19995
1998-03-01	23838
1998-06-01	21250
1998-09-01	21118
1998-12-01	21720
1999-03-01	21052
1999-06-01	22052
1999-09-01	22086
1999-12-01	22164
2000-03-01	24666
2000-06-01	23701
2000-09-01	24169
2000-12-01	21490
2001-03-01	22663
2001-06-01	22484
2001-09-01	23142
2001-12-01	23319
2002-03-01	24155
2002-06-01	25075
2002-09-01	26001
2002-12-01	27971
2003-03-01	27959
2003-06-01	28250
2003-09-01	29230
2003-12-01	29717
2004-03-01	29941
2004-06-01	30577
2004-09-01	31061
2004-12-01	33469
2005-03-01	33469
2005-06-01	35207
2005-09-01	36642
2005-12-01	38742
2006-03-01	38787
2006-06-01	39328
2006-09-01	39283
2006-12-01	40087
2007-03-01	43071
2007-06-01	44619
2007-09-01	45570
2007-12-01	45603
2008-03-01	47706
2008-06-01	48883
2008-09-01	50119
2008-12-01	51164
2009-03-01	49790
2009-06-01	49471
2009-09-01	45585
2009-12-01	47162
2010-03-01	45282
2010-06-01	46178
2010-09-01	47115
2010-12-01	48446
2011-03-01	51285
2011-06-01	53245
2011-09-01	58896
2011-12-01	57174
2012-03-01	63599
2012-06-01	66340
2012-09-01	66301
2012-12-01	62918
2013-03-01	64063
2013-06-01	67465
2013-09-01	64730
2013-12-01	62813
2014-03-01	63097
2014-06-01	63674
2014-09-01	60881
2014-12-01	59872
2015-03-01	58980
2015-06-01	57848
2015-09-01	55561
2015-12-01	54496
2016-03-01	52968
2016-06-01	50421
2016-09-01	49142
2016-12-01	49302
2017-03-01	50794
2017-06-01	49840
2017-09-01	54702
2017-12-01	53819
2018-03-01	54766
2018-06-01	54642
2018-09-01	54261
2018-12-01	54414
2019-03-01	55455
2019-06-01	55160
2019-09-01	55952
2019-12-01	56078
2020-03-01	55696
2020-06-01	53523
2020-09-01	52456
2020-12-01	54357
2021-03-01	57551
2021-06-01	59076
2021-09-01	60353
2021-12-01	62258
2022-03-01	64197
2022-06-01	66756
2022-09-01	69675
2022-12-01	71327
2023-03-01	74246
2023-06-01	77288
2023-09-01	77876
2023-12-01	80296
2024-03-01	80395
2024-06-01	81236
2024-09-01	80961
2024-12-01	81945
2025-03-01	82947
2025-06-01	83119
