date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2484
1985-12-01	2521
1986-03-01	2610
1986-06-01	2691
1986-09-01	2661
1986-12-01	2584
1987-03-01	2536
1987-06-01	2781
1987-09-01	2491
1987-12-01	2734
1988-03-01	2801
1988-06-01	2836
1988-09-01	2901
1988-12-01	3066
1989-03-01	2898
1989-06-01	2995
1989-09-01	2957
1989-12-01	2877
1990-03-01	3129
1990-06-01	3009
1990-09-01	2904
1990-12-01	2915
1991-03-01	3220
1991-06-01	3037
1991-09-01	3261
1991-12-01	3077
1992-03-01	2891
1992-06-01	2949
1992-09-01	3312
1992-12-01	3068
1993-03-01	3093
1993-06-01	3055
1993-09-01	3162
1993-12-01	3227
1994-03-01	3054
1994-06-01	3247
1994-09-01	3126
1994-12-01	3209
1995-03-01	3246
1995-06-01	3190
1995-09-01	3249
1995-12-01	3331
1996-03-01	3426
1996-06-01	3525
1996-09-01	3392
1996-12-01	3488
1997-03-01	3610
1997-06-01	3400
1997-09-01	3937
1997-12-01	3587
1998-03-01	3706
1998-06-01	3600
1998-09-01	3783
1998-12-01	3821
1999-03-01	3694
1999-06-01	3812
1999-09-01	3741
1999-12-01	3802
2000-03-01	3935
2000-06-01	3904
2000-09-01	3955
2000-12-01	3991
2001-03-01	4025
2001-06-01	4044
2001-09-01	4036
2001-12-01	4057
2002-03-01	4093
2002-06-01	4123
2002-09-01	4156
2002-12-01	4131
2003-03-01	4178
2003-06-01	4088
2003-09-01	4189
2003-12-01	4462
2004-03-01	4609
2004-06-01	4670
2004-09-01	4607
2004-12-01	4632
2005-03-01	4601
2005-06-01	4772
2005-09-01	4872
2005-12-01	5078
2006-03-01	4957
2006-06-01	5141
2006-09-01	5125
2006-12-01	5056
2007-03-01	5316
2007-06-01	5284
2007-09-01	5194
2007-12-01	5364
2008-03-01	5437
2008-06-01	5632
2008-09-01	5421
2008-12-01	5690
2009-03-01	5912
2009-06-01	6091
2009-09-01	6070
2009-12-01	5937
2010-03-01	5870
2010-06-01	5921
2010-09-01	6066
2010-12-01	6044
2011-03-01	6195
2011-06-01	6448
2011-09-01	6537
2011-12-01	6628
2012-03-01	6654
2012-06-01	6725
2012-09-01	6688
2012-12-01	6727
2013-03-01	6827
2013-06-01	6879
2013-09-01	6989
2013-12-01	7012
2014-03-01	7013
2014-06-01	6932
2014-09-01	6974
2014-12-01	7098
2015-03-01	6983
2015-06-01	7007
2015-09-01	7032
2015-12-01	7110
2016-03-01	7182
2016-06-01	7164
2016-09-01	7270
2016-12-01	7121
2017-03-01	7174
2017-06-01	7456
2017-09-01	7227
2017-12-01	7313
2018-03-01	7281
2018-06-01	7092
2018-09-01	7061
2018-12-01	7029
2019-03-01	7069
2019-06-01	7004
2019-09-01	7322
2019-12-01	7341
2020-03-01	7258
2020-06-01	7568
2020-09-01	7476
2020-12-01	7860
2021-03-01	7924
2021-06-01	7503
2021-09-01	7704
2021-12-01	7934
2022-03-01	8208
2022-06-01	8043
2022-09-01	8740
2022-12-01	8356
2023-03-01	8335
2023-06-01	8063
2023-09-01	8387
