date	value
2017-09-01	76.5
2017-10-01	76.34
2017-11-01	76.96
2017-12-01	77.22
2018-01-01	78.07
2018-02-01	77.99
2018-03-01	78.07
2018-04-01	78.59
2018-05-01	78.52
2018-06-01	78.58
2018-07-01	79.07
2018-08-01	79.95
2018-09-01	78.92
2018-10-01	79.86
2018-11-01	79.55
2018-12-01	79.16
2019-01-01	79.87
2019-02-01	79.94
2019-03-01	80.31
2019-04-01	80.26
2019-05-01	80.48
2019-06-01	80.83
2019-07-01	81.06
2019-08-01	80.88
2019-09-01	81.2
2019-10-01	81.06
2019-11-01	81.19
2019-12-01	81.3
2020-01-01	81.65
2020-02-01	81.75
2020-03-01	82
2020-04-01	82.8
2020-05-01	82.18
2020-06-01	82.63
2020-07-01	82.28
2020-08-01	82.45
2020-09-01	82.28
2020-10-01	82.58
2020-11-01	82.44
2020-12-01	82.85
2021-01-01	82.63
2021-02-01	82.98
2021-03-01	83.41
2021-04-01	83.46
2021-05-01	83.85
2021-06-01	84.29
2021-07-01	83.74
2021-08-01	83.06
2021-09-01	83.43
2021-10-01	83.7
2021-11-01	84.15
2021-12-01	84.06
2022-01-01	84.54
2022-02-01	84.28
2022-03-01	84.07
2022-04-01	84.65
2022-05-01	85
2022-06-01	85.09
2022-07-01	85
2022-08-01	86.42
2022-09-01	86.84
2022-10-01	87.23
2022-11-01	87.5
2022-12-01	87.75
2023-01-01	88.03
2023-02-01	88.94
2023-03-01	89.46
2023-04-01	89.94
2023-05-01	90.37
2023-06-01	90.7
2023-07-01	90.5
2023-08-01	92.01
2023-09-01	93.13
2023-10-01	93.02
2023-11-01	93.71
2023-12-01	93.85
2024-01-01	94.23
2024-02-01	94.21
2024-03-01	94.71
2024-04-01	94.82
2024-05-01	95.07
2024-06-01	95.52
2024-07-01	95.92
2024-08-01	96.18
2024-09-01	96.79
2024-10-01	97.09
2024-11-01	97.53
2024-12-01	97.86
2025-01-01	98.15
2025-02-01	98.78
2025-03-01	98.66
2025-04-01	98.43
2025-05-01	99.09
2025-06-01	99.58
2025-07-01	99.93
2025-08-01	99.73
2025-09-01	99.86
2025-10-01	99.98
2025-11-01	100.04
2025-12-01	100.68
