date	value
2017-09-01	76.38
2017-10-01	76.34
2017-11-01	76.96
2017-12-01	77.22
2018-01-01	78.07
2018-02-01	77.99
2018-03-01	78.07
2018-04-01	78.59
2018-05-01	78.52
2018-06-01	78.58
2018-07-01	79.07
2018-08-01	79.95
2018-09-01	78.92
2018-10-01	79.86
2018-11-01	79.55
2018-12-01	79.16
2019-01-01	79.87
2019-02-01	79.94
2019-03-01	80.32
2019-04-01	80.26
2019-05-01	80.48
2019-06-01	80.83
2019-07-01	81.06
2019-08-01	80.88
2019-09-01	81.2
2019-10-01	81.06
2019-11-01	81.19
2019-12-01	81.3
2020-01-01	81.65
2020-02-01	81.75
2020-03-01	82
2020-04-01	82.8
2020-05-01	82.18
2020-06-01	82.63
2020-07-01	82.28
2020-08-01	82.45
2020-09-01	82.28
2020-10-01	82.57
2020-11-01	82.44
2020-12-01	82.84
2021-01-01	82.63
2021-02-01	82.99
2021-03-01	83.42
2021-04-01	83.47
2021-05-01	83.86
2021-06-01	84.29
2021-07-01	83.73
2021-08-01	83.06
2021-09-01	83.42
2021-10-01	83.69
2021-11-01	84.14
2021-12-01	84.05
2022-01-01	84.54
2022-02-01	84.31
2022-03-01	84.08
2022-04-01	84.68
2022-05-01	85.01
2022-06-01	85.1
2022-07-01	84.99
2022-08-01	86.41
2022-09-01	86.82
2022-10-01	87.21
2022-11-01	87.47
2022-12-01	87.72
2023-01-01	88.01
2023-02-01	89.02
2023-03-01	89.47
2023-04-01	90
2023-05-01	90.38
2023-06-01	90.69
2023-07-01	90.49
2023-08-01	91.99
2023-09-01	93.1
2023-10-01	92.99
2023-11-01	93.67
2023-12-01	93.8
2024-01-01	94.18
2024-02-01	94.35
2024-03-01	94.72
2024-04-01	94.93
2024-05-01	95.08
2024-06-01	95.48
2024-07-01	95.9
2024-08-01	96.16
2024-09-01	96.76
2024-10-01	97.04
2024-11-01	97.48
2024-12-01	97.8
2025-01-01	98.06
2025-02-01	98.98
2025-03-01	98.68
2025-04-01	98.58
2025-05-01	99.12
2025-06-01	99.51
2025-07-01	99.9
2025-08-01	99.7
2025-09-01	99.82
2025-10-01	99.94
2025-11-01	99.98
2025-12-01	100.63
2026-01-01	100.77
2026-02-01	100.48
2026-03-01	100.96
2026-04-01	101.16
2026-05-01	101.54
2026-06-01	102.04
