date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	11844
1985-12-01	11710
1986-03-01	11627
1986-06-01	11586
1986-09-01	11520
1986-12-01	11639
1987-03-01	12055
1987-06-01	12684
1987-09-01	13334
1987-12-01	13955
1988-03-01	14575
1988-06-01	15058
1988-09-01	15389
1988-12-01	15885
1989-03-01	16485
1989-06-01	16868
1989-09-01	16846
1989-12-01	16366
1990-03-01	15816
1990-06-01	15354
1990-09-01	14839
1990-12-01	14226
1991-03-01	13553
1991-06-01	12942
1991-09-01	12614
1991-12-01	12538
1992-03-01	12533
1992-06-01	12498
1992-09-01	12299
1992-12-01	13898
1993-03-01	13768
1993-06-01	13689
1993-09-01	13687
1993-12-01	13948
1994-03-01	14525
1994-06-01	15421
1994-09-01	16269
1994-12-01	16945
1995-03-01	17430
1995-06-01	17806
1995-09-01	18074
1995-12-01	18309
1996-03-01	19944
1996-06-01	20264
1996-09-01	20493
1996-12-01	20901
1997-03-01	21446
1997-06-01	21898
1997-09-01	22378
1997-12-01	22967
1998-03-01	23451
1998-06-01	23702
1998-09-01	23740
1998-12-01	23721
1999-03-01	24069
1999-06-01	24590
1999-09-01	24951
1999-12-01	25238
2000-03-01	25486
2000-06-01	25777
2000-09-01	25444
2000-12-01	24789
2001-03-01	24281
2001-06-01	24334
2001-09-01	24702
2001-12-01	25284
2002-03-01	26322
2002-06-01	27405
2002-09-01	28468
2002-12-01	29496
2003-03-01	30460
2003-06-01	31429
2003-09-01	32387
2003-12-01	33320
2004-03-01	34094
2004-06-01	34727
2004-09-01	35434
2004-12-01	36463
2005-03-01	37864
2005-06-01	39614
2005-09-01	41430
2005-12-01	42864
2006-03-01	43517
2006-06-01	43471
2006-09-01	43861
2006-12-01	44899
2007-03-01	46914
2007-06-01	48819
2007-09-01	50052
2007-12-01	51132
2008-03-01	52511
2008-06-01	53928
2008-09-01	54612
2008-12-01	54366
2009-03-01	53271
2009-06-01	51698
2009-09-01	50294
2009-12-01	49595
2010-03-01	49727
2010-06-01	50477
2010-09-01	51552
2010-12-01	53106
2011-03-01	55948
2011-06-01	59576
2011-09-01	63142
2011-12-01	66524
2012-03-01	69569
2012-06-01	72105
2012-09-01	73465
2012-12-01	72356
2013-03-01	70488
2013-06-01	69033
2013-09-01	68463
2013-12-01	68141
2014-03-01	67131
2014-06-01	65839
2014-09-01	64897
2014-12-01	63847
2015-03-01	62388
2015-06-01	60406
2015-09-01	58316
2015-12-01	56436
2016-03-01	54622
2016-06-01	53043
2016-09-01	52273
2016-12-01	52351
2017-03-01	53205
2017-06-01	54518
2017-09-01	55883
2017-12-01	56685
2018-03-01	56536
2018-06-01	55775
2018-09-01	55458
2018-12-01	55296
2019-03-01	55193
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
