date	value
1978-02-01	1.732848
1978-03-01	2.3603034
1978-04-01	2.5123422
1978-05-01	2.277549
1978-06-01	2.4551261
1978-07-01	2.1564342
1978-08-01	2.2558672
1978-09-01	2.2420014
1978-10-01	2.0230112
1978-11-01	1.5496625
1978-12-01	1.9281761
1979-01-01	1.9237472
1979-02-01	2.0886407
1979-03-01	1.7383353
1979-04-01	2.0218909
1979-05-01	1.9360049
1979-06-01	2.051017
1979-07-01	2.0035816
1979-08-01	1.6876567
1979-09-01	2.063519
1979-10-01	2.1340874
1979-11-01	2.2837575
1979-12-01	3.4549663
1980-01-01	2.3236972
1980-02-01	2.4157289
1980-03-01	2.2724987
1980-04-01	2.3612014
1980-05-01	2.4478004
1980-06-01	2.5970416
1980-07-01	2.5720428
1980-08-01	2.4554567
1980-09-01	2.2707599
1980-10-01	2.4582029
1980-11-01	1.9147263
1980-12-01	2.2720004
1981-01-01	2.3491286
1981-02-01	1.9002053
1981-03-01	2.2735242
1981-04-01	1.8935373
1981-05-01	2.0667561
1981-06-01	1.6879813
1981-07-01	2.8353065
1981-08-01	1.8689399
1981-09-01	1.7547201
1981-10-01	1.791689
1981-11-01	1.9598771
1981-12-01	1.89228
1982-01-01	1.8051129
1982-02-01	1.9021331
1982-03-01	1.759643
1982-04-01	1.9070996
1982-05-01	1.9043975
1982-06-01	1.8997149
1982-07-01	2.2015598
1982-08-01	2.5972461
1982-09-01	2.5244878
1982-10-01	2.8563294
1982-11-01	3.2902508
1982-12-01	3.2546906
1983-01-01	3.0539799
1983-02-01	3.2765887
1983-03-01	3.5833128
1983-04-01	3.1503149
1983-05-01	3.3374722
1983-06-01	2.861309
1983-07-01	3.3564068
1983-08-01	3.2138682
1983-09-01	3.3584439
1983-10-01	2.9759117
1983-11-01	2.9627209
1983-12-01	2.7796919
1984-01-01	3.083497
1984-02-01	2.5338132
1984-03-01	3.2129975
1984-04-01	3.2904894
1984-05-01	3.4839841
1984-06-01	3.1658666
1984-07-01	2.3705689
1984-08-01	2.672598
1984-09-01	3.3990172
1984-10-01	3.571698
1984-11-01	2.8211971
1984-12-01	2.7012298
1985-01-01	2.8600918
1985-02-01	3.5566665
1985-03-01	2.8567177
1985-04-01	2.9280173
1985-05-01	2.8012196
1985-06-01	2.7234964
1985-07-01	2.981514
1985-08-01	2.9256659
1985-09-01	3.0622795
1985-10-01	3.1553303
1985-11-01	3.2799137
1985-12-01	3.0372515
1986-01-01	3.186279
1986-02-01	3.3135183
1986-03-01	3.4338933
1986-04-01	3.3163361
1986-05-01	3.6668313
1986-06-01	3.4614722
1986-07-01	3.09183
1986-08-01	3.7312634
1986-09-01	3.6198536
1986-10-01	3.7251684
1986-11-01	3.5573861
1986-12-01	3.7445414
1987-01-01	3.9572867
1987-02-01	4.0290053
1987-03-01	4.0797683
1987-04-01	4.1150659
1987-05-01	3.8128465
1987-06-01	4.0511125
1987-07-01	3.8992445
1987-08-01	3.9009121
1987-09-01	3.6932987
1987-10-01	3.7254532
1987-11-01	3.3596034
1987-12-01	4.0434431
1988-01-01	4.6189603
1988-02-01	3.7706392
1988-03-01	3.6019827
1988-04-01	3.5542536
1988-05-01	3.2342106
1988-06-01	3.5115733
1988-07-01	3.0206751
1988-08-01	3.4326491
1988-09-01	3.3857579
1988-10-01	3.3102638
1988-11-01	3.1057491
1988-12-01	3.4353267
1989-01-01	3.0125097
1989-02-01	2.9243062
1989-03-01	2.6377059
1989-04-01	2.9549119
1989-05-01	2.7932445
1989-06-01	2.8903367
1989-07-01	3.1613879
1989-08-01	3.1705181
1989-09-01	4.0466614
1989-10-01	3.2073513
1989-11-01	3.508481
1989-12-01	3.3203024
1990-01-01	4.0450173
1990-02-01	3.4256558
1990-03-01	3.322397
1990-04-01	3.2980148
1990-05-01	3.9278673
1990-06-01	3.680019
