date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2116
1985-12-01	2102
1986-03-01	2115
1986-06-01	2157
1986-09-01	2194
1986-12-01	2184
1987-03-01	2163
1987-06-01	2179
1987-09-01	2235
1987-12-01	2259
1988-03-01	2212
1988-06-01	2151
1988-09-01	2125
1988-12-01	2171
1989-03-01	2229
1989-06-01	2226
1989-09-01	2199
1989-12-01	2222
1990-03-01	2269
1990-06-01	2297
1990-09-01	2276
1990-12-01	2294
1991-03-01	2347
1991-06-01	2369
1991-09-01	2328
1991-12-01	2301
1992-03-01	2358
1992-06-01	2477
1992-09-01	2599
1992-12-01	2620
1993-03-01	2571
1993-06-01	2525
1993-09-01	2503
1993-12-01	2490
1994-03-01	2461
1994-06-01	2412
1994-09-01	2396
1994-12-01	2440
1995-03-01	2506
1995-06-01	2544
1995-09-01	2545
1995-12-01	2539
1996-03-01	2553
1996-06-01	2587
1996-09-01	2597
1996-12-01	2607
1997-03-01	2629
1997-06-01	2668
1997-09-01	2727
1997-12-01	2771
1998-03-01	2785
1998-06-01	2815
1998-09-01	2848
1998-12-01	2864
1999-03-01	2876
1999-06-01	2885
1999-09-01	2914
1999-12-01	2947
2000-03-01	2946
2000-06-01	2937
2000-09-01	2939
2000-12-01	2959
2001-03-01	2999
2001-06-01	3019
2001-09-01	3019
2001-12-01	3024
2002-03-01	3019
2002-06-01	3001
2002-09-01	2978
2002-12-01	2971
2003-03-01	3000
2003-06-01	3049
2003-09-01	3082
2003-12-01	3085
2004-03-01	3086
2004-06-01	3108
2004-09-01	3179
2004-12-01	3275
2005-03-01	3347
2005-06-01	3371
2005-09-01	3370
2005-12-01	3343
2006-03-01	3324
2006-06-01	3294
2006-09-01	3282
2006-12-01	3306
2007-03-01	3359
2007-06-01	3403
2007-09-01	3417
2007-12-01	3398
2008-03-01	3396
2008-06-01	3427
2008-09-01	3474
2008-12-01	3513
2009-03-01	3532
2009-06-01	3543
2009-09-01	3549
2009-12-01	3560
2010-03-01	3575
2010-06-01	3581
2010-09-01	3573
2010-12-01	3580
2011-03-01	3607
2011-06-01	3646
2011-09-01	3641
2011-12-01	3630
2012-03-01	3652
2012-06-01	3709
2012-09-01	3729
2012-12-01	3708
2013-03-01	3660
2013-06-01	3641
2013-09-01	3640
2013-12-01	3681
2014-03-01	3726
2014-06-01	3743
2014-09-01	3700
2014-12-01	3650
2015-03-01	3621
2015-06-01	3625
2015-09-01	3631
2015-12-01	3655
2016-03-01	3702
2016-06-01	3737
2016-09-01	3757
2016-12-01	3797
2017-03-01	3845
2017-06-01	3892
2017-09-01	3936
2017-12-01	3957
2018-03-01	3970
2018-06-01	3953
2018-09-01	3925
2018-12-01	3940
2019-03-01	3966
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
