date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	744
1985-12-01	712
1986-03-01	666
1986-06-01	617
1986-09-01	593
1986-12-01	620
1987-03-01	682
1987-06-01	673
1987-09-01	615
1987-12-01	545
1988-03-01	487
1988-06-01	505
1988-09-01	555
1988-12-01	601
1989-03-01	661
1989-06-01	717
1989-09-01	828
1989-12-01	925
1990-03-01	956
1990-06-01	971
1990-09-01	921
1990-12-01	813
1991-03-01	727
1991-06-01	718
1991-09-01	766
1991-12-01	795
1992-03-01	799
1992-06-01	807
1992-09-01	777
1992-12-01	713
1993-03-01	612
1993-06-01	561
1993-09-01	558
1993-12-01	583
1994-03-01	568
1994-06-01	444
1994-09-01	698
1994-12-01	665
1995-03-01	713
1995-06-01	751
1995-09-01	715
1995-12-01	658
1996-03-01	613
1996-06-01	535
1996-09-01	530
1996-12-01	600
1997-03-01	691
1997-06-01	721
1997-09-01	637
1997-12-01	526
1998-03-01	488
1998-06-01	529
1998-09-01	549
1998-12-01	564
1999-03-01	575
1999-06-01	623
1999-09-01	687
1999-12-01	694
2000-03-01	638
2000-06-01	572
2000-09-01	517
2000-12-01	486
2001-03-01	448
2001-06-01	407
2001-09-01	412
2001-12-01	425
2002-03-01	414
2002-06-01	368
2002-09-01	344
2002-12-01	375
2003-03-01	409
2003-06-01	409
2003-09-01	390
2003-12-01	381
2004-03-01	411
2004-06-01	449
2004-09-01	472
2004-12-01	471
2005-03-01	465
2005-06-01	473
2005-09-01	506
2005-12-01	566
2006-03-01	602
2006-06-01	584
2006-09-01	525
2006-12-01	475
2007-03-01	117
2007-06-01	127
2007-09-01	127
2007-12-01	137
2008-03-01	135
2008-06-01	132
2008-09-01	129
2008-12-01	126
2009-03-01	128
2009-06-01	142
2009-09-01	174
2009-12-01	189
2010-03-01	168
2010-06-01	133
2010-09-01	123
2010-12-01	144
2011-03-01	181
2011-06-01	213
2011-09-01	230
2011-12-01	229
2012-03-01	250
2012-06-01	306
2012-09-01	366
2012-12-01	395
2013-03-01	422
2013-06-01	472
2013-09-01	502
2013-12-01	495
2014-03-01	468
2014-06-01	439
2014-09-01	422
2014-12-01	397
2015-03-01	394
2015-06-01	431
2015-09-01	478
2015-12-01	540
2016-03-01	583
2016-06-01	581
2016-09-01	590
2016-12-01	644
2017-03-01	714
2017-06-01	739
2017-09-01	718
2017-12-01	707
2018-03-01	739
2018-06-01	781
2018-09-01	825
2018-12-01	897
2019-03-01	977
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
