date	value
1983-09-01	106
1983-12-01	112
1984-03-01	100
1984-06-01	125
1984-09-01	108
1984-12-01	120
1985-03-01	122
1985-06-01	155
1985-09-01	146
1985-12-01	149
1986-03-01	123
1986-06-01	154
1986-09-01	146
1986-12-01	188
1987-03-01	141
1987-06-01	182
1987-09-01	165
1987-12-01	195
1988-03-01	168
1988-06-01	210
1988-09-01	176
1988-12-01	221
1989-03-01	192
1989-06-01	270
1989-09-01	151
1989-12-01	179
1990-03-01	164
1990-06-01	232
1990-09-01	123
1990-12-01	198
1991-03-01	121
1991-06-01	131
1991-09-01	119
1991-12-01	117
1992-03-01	145
1992-06-01	135
1992-09-01	107
1992-12-01	184
1993-03-01	94
1993-06-01	143
1993-09-01	125
1993-12-01	130
1994-03-01	92
1994-06-01	177
1994-09-01	118
1994-12-01	189
1995-03-01	182
1995-06-01	238
1995-09-01	138
1995-12-01	145
1996-03-01	147
1996-06-01	175
1996-09-01	164
1996-12-01	215
1997-03-01	187
1997-06-01	192
1997-09-01	182
1997-12-01	184
1998-03-01	156
1998-06-01	150
1998-09-01	146
1998-12-01	124
1999-03-01	132
1999-06-01	136
1999-09-01	133
1999-12-01	163
2000-03-01	132
2000-06-01	207
2000-09-01	182
2000-12-01	201
2001-03-01	157
2001-06-01	209
2001-09-01	188
2001-12-01	173
2002-03-01	186
2002-06-01	246
2002-09-01	159
2002-12-01	321
2003-03-01	230
2003-06-01	250
2003-09-01	227
2003-12-01	244
2004-03-01	226
2004-06-01	233
2004-09-01	247
2004-12-01	366
2005-03-01	246
2005-06-01	368
2005-09-01	361
2005-12-01	474
2006-03-01	325
2006-06-01	360
2006-09-01	252
2006-12-01	287
2007-03-01	239
2007-06-01	288
2007-09-01	236
2007-12-01	417
2008-03-01	266
2008-06-01	461
2008-09-01	340
2008-12-01	516
2009-03-01	361
2009-06-01	417
2009-09-01	275
2009-12-01	359
2010-03-01	200
2010-06-01	256
2010-09-01	223
2010-12-01	355
2011-03-01	230
2011-06-01	342
2011-09-01	337
2011-12-01	458
2012-03-01	286
2012-06-01	355
2012-09-01	289
2012-12-01	336
2013-03-01	205
2013-06-01	277
2013-09-01	242
2013-12-01	332
2014-03-01	216
2014-06-01	234
2014-09-01	253
2014-12-01	317
2015-03-01	214
2015-06-01	272
2015-09-01	256
2015-12-01	293
2016-03-01	196
2016-06-01	270
2016-09-01	232
2016-12-01	277
2017-03-01	214
2017-06-01	287
2017-09-01	310
2017-12-01	336
2018-03-01	317
2018-06-01	404
2018-09-01	334
2018-12-01	392
2019-03-01	334
2019-06-01	379
2019-09-01	267
2019-12-01	307
2020-03-01	323
2020-06-01	355
2020-09-01	294
2020-12-01	416
2021-03-01	475
2021-06-01	480
2021-09-01	538
2021-12-01	509
2022-03-01	465
2022-06-01	518
2022-09-01	518
2022-12-01	602
2023-03-01	492
2023-06-01	579
2023-09-01	548
2023-12-01	552
2024-03-01	542
2024-06-01	583
2024-09-01	515
2024-12-01	575
2025-03-01	490
2025-06-01	540
