date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	447
1985-12-01	406
1986-03-01	385
1986-06-01	393
1986-09-01	412
1986-12-01	460
1987-03-01	404
1987-06-01	427
1987-09-01	456
1987-12-01	467
1988-03-01	483
1988-06-01	485
1988-09-01	485
1988-12-01	527
1989-03-01	574
1989-06-01	422
1989-09-01	412
1989-12-01	406
1990-03-01	382
1990-06-01	413
1990-09-01	397
1990-12-01	350
1991-03-01	349
1991-06-01	366
1991-09-01	381
1991-12-01	373
1992-03-01	352
1992-06-01	361
1992-09-01	341
1992-12-01	344
1993-03-01	370
1993-06-01	337
1993-09-01	353
1993-12-01	306
1994-03-01	339
1994-06-01	381
1994-09-01	452
1994-12-01	599
1995-03-01	504
1995-06-01	482
1995-09-01	392
1995-12-01	438
1996-03-01	431
1996-06-01	474
1996-09-01	651
1996-12-01	507
1997-03-01	522
1997-06-01	614
1997-09-01	691
1997-12-01	718
1998-03-01	659
1998-06-01	611
1998-09-01	548
1998-12-01	500
1999-03-01	521
1999-06-01	482
1999-09-01	648
1999-12-01	486
2000-03-01	633
2000-06-01	631
2000-09-01	736
2000-12-01	685
2001-03-01	724
2001-06-01	624
2001-09-01	640
2001-12-01	741
2002-03-01	763
2002-06-01	869
2002-09-01	884
2002-12-01	1007
2003-03-01	1007
2003-06-01	1097
2003-09-01	1166
2003-12-01	1048
2004-03-01	1095
2004-06-01	1179
2004-09-01	1124
2004-12-01	1194
2005-03-01	1218
2005-06-01	1228
2005-09-01	1195
2005-12-01	1302
2006-03-01	1227
2006-06-01	1157
2006-09-01	1166
2006-12-01	1167
2007-03-01	1168
2007-06-01	1145
2007-09-01	1044
2007-12-01	1084
2008-03-01	1056
2008-06-01	1186
2008-09-01	1295
2008-12-01	963
2009-03-01	1049
2009-06-01	1070
2009-09-01	1207
2009-12-01	1099
2010-03-01	1202
2010-06-01	1147
2010-09-01	1108
2010-12-01	1233
2011-03-01	1155
2011-06-01	1207
2011-09-01	1279
2011-12-01	1274
2012-03-01	1352
2012-06-01	1274
2012-09-01	1162
2012-12-01	1199
2013-03-01	1193
2013-06-01	1093
2013-09-01	1251
2013-12-01	1043
2014-03-01	1078
2014-06-01	1101
2014-09-01	1205
2014-12-01	1293
2015-03-01	1175
2015-06-01	1206
2015-09-01	1128
2015-12-01	1118
2016-03-01	1066
2016-06-01	1028
2016-09-01	1031
2016-12-01	1056
2017-03-01	1205
2017-06-01	1041
2017-09-01	1216
2017-12-01	1068
2018-03-01	1080
2018-06-01	1170
2018-09-01	1154
2018-12-01	1052
2019-03-01	1109
2019-06-01	1132
2019-09-01	1159
2019-12-01	1215
2020-03-01	1091
2020-06-01	1094
2020-09-01	1070
2020-12-01	1169
2021-03-01	1256
2021-06-01	1285
2021-09-01	1541
2021-12-01	1239
2022-03-01	1354
2022-06-01	1378
2022-09-01	1465
2022-12-01	1460
