date	value
2014-07-01	197995
2014-08-01	186994
2014-09-01	222327
2014-10-01	195633
2014-11-01	202144
2014-12-01	203143
2015-01-01	220663
2015-02-01	194738
2015-03-01	199443
2015-04-01	186723
2015-05-01	207797
2015-06-01	207712
2015-07-01	202806
2015-08-01	196734
2015-09-01	193766
2015-10-01	178120
2015-11-01	182865
2015-12-01	204139
2016-01-01	222431
2016-02-01	191784
2016-03-01	196972
2016-04-01	191304
2016-05-01	211920
2016-06-01	237431
2016-07-01	224270
2016-08-01	231266
2016-09-01	207697
2016-10-01	202612
2016-11-01	195527
2016-12-01	212597
2017-01-01	202939
2017-02-01	215614
2017-03-01	198156
2017-04-01	190808
2017-05-01	199327
2017-06-01	206531
2017-07-01	211368
2017-08-01	199080
2017-09-01	182099
2017-10-01	186985
2017-11-01	200988
2017-12-01	205898
2018-01-01	223962
2018-02-01	218238
2018-03-01	212076
2018-04-01	209194
2018-05-01	193769
2018-06-01	205613
2018-07-01	233900
2018-08-01	216986
2018-09-01	203358
2018-10-01	226069
2018-11-01	190074
2018-12-01	215324
2019-01-01	217240
2019-02-01	204209
2019-03-01	195535
2019-04-01	214423
2019-05-01	227628
2019-06-01	221300
2019-07-01	223443
2019-08-01	219074
2019-09-01	205109
2019-10-01	212737
2019-11-01	209112
2019-12-01	216715
2020-01-01	244966
2020-02-01	236619
2020-03-01	232819
2020-04-01	422031
2020-05-01	398647
2020-06-01	348022
2020-07-01	324163
2020-08-01	314410
2020-09-01	266685
2020-10-01	262897
2020-11-01	233539
2020-12-01	204339
2021-01-01	224567
2021-02-01	212921
2021-03-01	198470
2021-04-01	193763
2021-05-01	172883
2021-06-01	218049
2021-07-01	237501
2021-08-01	248073
2021-09-01	258175
2021-10-01	259901
2021-11-01	177680
2021-12-01	167156
2022-01-01	173077
2022-02-01	184796
2022-03-01	189871
2022-04-01	179582
2022-05-01	182823
2022-06-01	177229
2022-07-01	182738
2022-08-01	177693
2022-09-01	170326
2022-10-01	182025
2022-11-01	178433
2022-12-01	182589
2023-01-01	199643
2023-02-01	193151
2023-03-01	197834
