date	value
1978-02-01	32876
1978-03-01	33582
1978-04-01	34276
1978-05-01	35009
1978-06-01	35766
1978-07-01	36478
1978-08-01	37112
1978-09-01	37507
1978-10-01	37553
1978-11-01	37205
1978-12-01	36462
1979-01-01	35397
1979-02-01	34253
1979-03-01	33248
1979-04-01	32473
1979-05-01	32000
1979-06-01	31785
1979-07-01	31659
1979-08-01	31421
1979-09-01	31061
1979-10-01	30722
1979-11-01	30505
1979-12-01	30436
1980-01-01	30511
1980-02-01	30721
1980-03-01	30980
1980-04-01	31270
1980-05-01	31558
1980-06-01	31788
1980-07-01	31994
1980-08-01	32186
1980-09-01	32301
1980-10-01	32318
1980-11-01	32323
1980-12-01	32315
1981-01-01	32292
1981-02-01	32104
1981-03-01	31738
1981-04-01	31256
1981-05-01	30728
1981-06-01	30303
1981-07-01	30102
1981-08-01	30098
1981-09-01	30308
1981-10-01	30657
1981-11-01	31003
1981-12-01	31350
1982-01-01	31760
1982-02-01	32331
1982-03-01	33157
1982-04-01	34287
1982-05-01	35665
1982-06-01	37168
1982-07-01	38771
1982-08-01	40486
1982-09-01	42308
1982-10-01	44382
1982-11-01	46977
1982-12-01	50202
1983-01-01	53775
1983-02-01	57343
1983-03-01	60336
1983-04-01	62333
1983-05-01	63147
1983-06-01	62993
1983-07-01	62118
1983-08-01	60991
1983-09-01	60039
1983-10-01	59348
1983-11-01	58838
1983-12-01	58530
1984-01-01	58467
1984-02-01	58513
1984-03-01	58496
1984-04-01	58310
1984-05-01	57979
1984-06-01	57551
1984-07-01	57201
1984-08-01	57004
1984-09-01	56961
1984-10-01	56974
1984-11-01	56765
1984-12-01	55984
1985-01-01	54602
1985-02-01	53011
1985-03-01	51649
1985-04-01	50797
1985-05-01	50503
1985-06-01	50635
1985-07-01	51074
1985-08-01	51503
1985-09-01	51709
1985-10-01	51601
1985-11-01	51350
1985-12-01	51030
1986-01-01	50672
1986-02-01	50302
1986-03-01	50179
1986-04-01	50629
1986-05-01	51763
1986-06-01	53630
1986-07-01	55852
1986-08-01	58101
1986-09-01	59980
1986-10-01	61127
1986-11-01	61345
1986-12-01	60904
1987-01-01	60145
1987-02-01	59264
1987-03-01	58338
1987-04-01	57341
1987-05-01	56390
1987-06-01	55499
1987-07-01	54631
1987-08-01	53852
1987-09-01	53095
1987-10-01	52436
1987-11-01	52010
1987-12-01	51922
1988-01-01	52214
1988-02-01	52926
1988-03-01	53876
1988-04-01	54668
1988-05-01	54958
1988-06-01	54615
1988-07-01	53768
1988-08-01	52688
1988-09-01	51726
1988-10-01	51134
1988-11-01	50926
1988-12-01	50951
1989-01-01	51137
1989-02-01	51305
1989-03-01	51300
1989-04-01	51118
1989-05-01	50702
1989-06-01	49992
1989-07-01	49158
1989-08-01	48338
1989-09-01	47628
1989-10-01	47230
1989-11-01	47309
1989-12-01	47907
1990-01-01	48902
1990-02-01	50119
1990-03-01	51375
1990-04-01	52516
1990-05-01	53406
1990-06-01	54153
1990-07-01	54845
1990-08-01	55794
1990-09-01	57239
1990-10-01	59248
1990-11-01	61827
1990-12-01	64886
1991-01-01	68275
1991-02-01	70663
1991-03-01	73723
1991-04-01	76507
1991-05-01	79115
1991-06-01	81560
1991-07-01	83932
1991-08-01	86357
1991-09-01	88792
1991-10-01	91140
1991-11-01	93059
1991-12-01	94317
1992-01-01	94919
1992-02-01	95258
1992-03-01	95819
1992-04-01	96751
1992-05-01	98251
1992-06-01	100108
1992-07-01	101878
1992-08-01	103128
1992-09-01	103936
1992-10-01	104519
1992-11-01	105177
1992-12-01	106238
1993-01-01	107659
1993-02-01	109000
1993-03-01	109865
1993-04-01	110145
1993-05-01	110045
1993-06-01	110102
1993-07-01	110894
1993-08-01	112349
1993-09-01	114116
1993-10-01	115574
1993-11-01	115964
1993-12-01	114769
1994-01-01	112148
1994-02-01	108875
1994-03-01	105851
1994-04-01	103931
1994-05-01	103464
1994-06-01	104238
1994-07-01	105695
1994-08-01	107220
1994-09-01	108145
1994-10-01	108123
1994-11-01	107305
1994-12-01	105964
1995-01-01	104143
1995-02-01	102094
1995-03-01	99959
1995-04-01	97666
1995-05-01	95234
1995-06-01	92859
1995-07-01	90804
1995-08-01	89447
1995-09-01	89128
1995-10-01	89901
1995-11-01	91688
1995-12-01	94280
1996-01-01	97373
1996-02-01	100461
1996-03-01	103201
1996-04-01	105421
1996-05-01	107068
1996-06-01	108118
1996-07-01	108743
1996-08-01	109067
1996-09-01	109246
1996-10-01	109236
1996-11-01	108984
1996-12-01	108349
1997-01-01	107591
1997-02-01	107128
1997-03-01	107328
1997-04-01	108021
1997-05-01	108879
1997-06-01	109317
1997-07-01	108902
1997-08-01	107482
1997-09-01	105347
1997-10-01	103107
1997-11-01	101393
1997-12-01	100460
1998-01-01	100090
1998-02-01	99874
1998-03-01	99699
1998-04-01	99890
1998-05-01	100484
1998-06-01	101410
1998-07-01	102518
1998-08-01	103301
1998-09-01	103339
1998-10-01	102312
1998-11-01	100317
1998-12-01	98054
1999-01-01	96106
1999-02-01	94745
1999-03-01	93592
1999-04-01	92260
1999-05-01	90781
1999-06-01	89328
1999-07-01	87975
1999-08-01	87114
1999-09-01	86678
1999-10-01	86546
1999-11-01	86393
1999-12-01	85872
2000-01-01	84978
2000-02-01	83878
2000-03-01	82864
2000-04-01	82207
2000-05-01	81763
2000-06-01	81613
2000-07-01	81927
2000-08-01	82554
2000-09-01	83295
2000-10-01	84086
2000-11-01	84873
2000-12-01	85659
2001-01-01	86403
2001-02-01	87275
2001-03-01	88316
2001-04-01	89820
2001-05-01	90943
2001-06-01	92068
2001-07-01	92957
2001-08-01	93740
2001-09-01	94516
2001-10-01	95165
2001-11-01	95592
2001-12-01	95674
2002-01-01	95395
2002-02-01	94571
2002-03-01	93294
2002-04-01	91887
2002-05-01	90587
2002-06-01	89485
2002-07-01	88693
2002-08-01	87987
2002-09-01	87293
2002-10-01	86695
2002-11-01	86070
2002-12-01	85453
2003-01-01	84892
2003-02-01	87542
2003-03-01	87156
2003-04-01	86742
2003-05-01	86157
2003-06-01	85360
2003-07-01	84218
2003-08-01	82594
2003-09-01	80675
2003-10-01	78772
2003-11-01	77239
2003-12-01	76037
2004-01-01	75120
2004-02-01	74497
2004-03-01	73953
2004-04-01	73460
2004-05-01	72936
2004-06-01	72373
2004-07-01	71749
2004-08-01	71195
2004-09-01	70737
2004-10-01	70277
2004-11-01	70072
2004-12-01	70247
2005-01-01	70613
2005-02-01	70854
2005-03-01	70901
2005-04-01	70813
2005-05-01	70853
2005-06-01	71278
2005-07-01	72199
2005-08-01	73754
2005-09-01	75674
2005-10-01	77360
2005-11-01	78111
2005-12-01	77704
2006-01-01	76572
2006-02-01	75104
2006-03-01	73667
2006-04-01	72493
2006-05-01	71725
2006-06-01	71343
2006-07-01	71059
2006-08-01	70620
2006-09-01	70246
2006-10-01	70437
2006-11-01	71208
2006-12-01	72035
2007-01-01	72442
2007-02-01	72404
2007-03-01	71902
2007-04-01	70843
2007-05-01	69357
2007-06-01	67798
2007-07-01	66591
2007-08-01	65780
2007-09-01	65253
2007-10-01	64919
2007-11-01	64877
2007-12-01	65286
2008-01-01	65896
2008-02-01	66369
2008-03-01	66801
2008-04-01	67597
2008-05-01	68655
2008-06-01	69659
2008-07-01	70367
2008-08-01	70710
2008-09-01	70721
2008-10-01	71021
2008-11-01	72446
2008-12-01	75474
2009-01-01	80254
2009-02-01	86175
2009-03-01	92010
2009-04-01	96354
2009-05-01	98755
2009-06-01	99430
2009-07-01	98934
2009-08-01	98060
2009-09-01	97350
2009-10-01	96645
2009-11-01	95624
2009-12-01	94364
2010-01-01	92643
2010-02-01	90525
2010-03-01	88250
2010-04-01	85984
2010-05-01	83931
2010-06-01	82127
2010-07-01	80961
2010-08-01	80521
2010-09-01	80649
2010-10-01	81087
2010-11-01	81475
2010-12-01	81399
2011-01-01	80848
2011-02-01	80323
2011-03-01	80234
2011-04-01	81146
2011-05-01	82874
2011-06-01	84872
2011-07-01	86514
2011-08-01	87291
2011-09-01	87212
2011-10-01	86567
2011-11-01	85600
2011-12-01	84656
2012-01-01	83984
2012-02-01	83536
2012-03-01	83178
2012-04-01	82943
2012-05-01	82875
2012-06-01	83369
2012-07-01	84455
2012-08-01	86055
2012-09-01	87925
2012-10-01	89749
2012-11-01	91407
2012-12-01	92742
2013-01-01	93781
2013-02-01	94522
2013-03-01	95249
2013-04-01	95834
2013-05-01	96391
2013-06-01	97172
2013-07-01	98144
2013-08-01	99447
2013-09-01	101125
2013-10-01	102963
2013-11-01	104507
2013-12-01	105513
2014-01-01	105934
2014-02-01	106077
2014-03-01	106406
2014-04-01	106937
2014-05-01	107751
2014-06-01	108566
2014-07-01	109383
2014-08-01	109950
2014-09-01	109782
2014-10-01	108816
2014-11-01	107282
2014-12-01	105582
2015-01-01	104132
2015-02-01	103370
2015-03-01	103441
2015-04-01	104359
2015-05-01	105689
2015-06-01	106961
2015-07-01	108071
2015-08-01	109155
2015-09-01	110348
2015-10-01	111377
2015-11-01	111892
2015-12-01	111600
2016-01-01	110547
2016-02-01	108993
2016-03-01	107304
2016-04-01	106088
2016-05-01	105656
2016-06-01	105757
2016-07-01	105988
2016-08-01	106093
2016-09-01	106048
2016-10-01	106281
2016-11-01	106997
2016-12-01	107957
2017-01-01	108925
2017-02-01	109385
2017-03-01	108958
2017-04-01	107422
2017-05-01	105293
2017-06-01	103449
2017-07-01	102490
2017-08-01	102668
2017-09-01	103700
2017-10-01	104931
2017-11-01	105743
2017-12-01	106018
2018-01-01	105872
2018-02-01	105686
2018-03-01	105821
2018-04-01	106216
2018-05-01	106268
2018-06-01	105134
2018-07-01	102536
2018-08-01	98810
2018-09-01	94932
2018-10-01	91764
2018-11-01	89875
2018-12-01	89506
2019-01-01	90368
2019-02-01	91772
2019-03-01	93156
2019-04-01	94481
2019-05-01	96005
2019-06-01	98081
2019-07-01	100537
2019-08-01	102798
2019-09-01	104179
2019-10-01	104292
2019-11-01	103172
2019-12-01	101133
2020-01-01	99041
2020-02-01	97894
2020-03-01	98147
2020-04-01	114646
2020-05-01	132547
2020-06-01	134770
2020-07-01	136296
2020-08-01	136904
2020-09-01	136300
2020-10-01	134418
2020-11-01	131403
2020-12-01	127708
2021-01-01	123734
2021-02-01	119592
2021-03-01	115228
2021-04-01	111005
2021-05-01	107277
2021-06-01	104152
2021-07-01	101734
2021-08-01	86880
2021-09-01	85454
2021-10-01	84167
2021-11-01	82881
2021-12-01	81866
2022-01-01	81376
2022-02-01	81410
2022-03-01	81688
2022-04-01	81472
2022-05-01	80183
2022-06-01	77783
2022-07-01	74705
2022-08-01	71481
2022-09-01	68972
2022-10-01	67834
2022-11-01	68232
2022-12-01	69825
2023-01-01	71753
2023-02-01	73341
2023-03-01	74015
2023-04-01	73612
2023-05-01	72246
2023-06-01	70481
2023-07-01	68857
2023-08-01	67813
2023-09-01	67546
2023-10-01	67865
2023-11-01	68484
2023-12-01	69031
2024-01-01	69330
2024-02-01	69460
2024-03-01	69681
2024-04-01	70391
2024-05-01	71551
2024-06-01	73013
2024-07-01	74353
2024-08-01	75414
2024-09-01	76147
2024-10-01	76892
2024-11-01	77899
2024-12-01	78942
2025-01-01	79585
2025-02-01	79511
2025-03-01	78777
2025-04-01	77918
2025-05-01	77712
2025-06-01	78486
2025-07-01	80152
2025-08-01	82272
2025-09-01	83947
2025-10-01	84539
2025-11-01	83961
