date	value
1960-06-01	16772
1961-06-01	17693
1962-06-01	17977
1963-06-01	19315
1964-06-01	21381
1965-06-01	23380
1966-06-01	24424
1967-06-01	27061
1968-06-01	29026
1969-06-01	32388
1970-06-01	36603
1971-06-01	40031
1972-06-01	44478
1973-06-01	49942
1974-06-01	60202
1975-06-01	71460
1976-06-01	83298
1977-06-01	95414
1978-06-01	103677
1979-06-01	117129
1980-06-01	133135
1981-06-01	151710
1982-06-01	172419
1983-06-01	187801
1984-06-01	211087
1985-06-01	231969
1986-06-01	255992
1987-06-01	281415
1988-06-01	318815
1989-06-01	358623
1990-06-01	390846
1991-06-01	399017
1992-06-01	406905
1993-06-01	432194
1994-06-01	456211
1995-06-01	478397
1996-06-01	510347
1997-06-01	537929
1998-06-01	570597
1999-06-01	601708
2000-06-01	642557
2001-06-01	686193
2002-06-01	735375
2003-06-01	780045
2004-06-01	839339
2005-06-01	889307
2006-06-01	958604
2007-06-01	1038654
2008-06-01	1129759
2009-06-01	1214652
2010-06-01	1250185
2011-06-01	1358029
2012-06-01	1451185
2013-06-01	1494943
2014-06-01	1553597
2015-06-01	1587383
2016-06-01	1618133
2017-06-01	1710203
2018-06-01	1784494
2019-06-01	1883171
2020-06-01	1939043
2021-06-01	2045097
