date	value
1959-09-01	1479
1959-12-01	1502
1960-03-01	1527
1960-06-01	1550
1960-09-01	1557
1960-12-01	1552
1961-03-01	1541
1961-06-01	1523
1961-09-01	1513
1961-12-01	1520
1962-03-01	1536
1962-06-01	1554
1962-09-01	1562
1962-12-01	1567
1963-03-01	1591
1963-06-01	1626
1963-09-01	1664
1963-12-01	1698
1964-03-01	1723
1964-06-01	1749
1964-09-01	1771
1964-12-01	1784
1965-03-01	1795
1965-06-01	1808
1965-09-01	1822
1965-12-01	1833
1966-03-01	1835
1966-06-01	1841
1966-09-01	1856
1966-12-01	1880
1967-03-01	1918
1967-06-01	1958
1967-09-01	1980
1967-12-01	1980
1968-03-01	1975
1968-06-01	1988
1968-09-01	2020
1968-12-01	2056
1969-03-01	2082
1969-06-01	2100
1969-09-01	2117
1969-12-01	2143
1970-03-01	2163
1970-06-01	2186
1970-09-01	2206
1970-12-01	2229
1971-03-01	2257
1971-06-01	2286
1971-09-01	2297
1971-12-01	2291
1972-03-01	2286
1972-06-01	2324
1972-09-01	2390
1972-12-01	2450
1973-03-01	2477
1973-06-01	2497
1973-09-01	2541
1973-12-01	2581
1974-03-01	2599
1974-06-01	2567
1974-09-01	2519
1974-12-01	2498
1975-03-01	2509
1975-06-01	2512
1975-09-01	2497
1975-12-01	2449
1976-03-01	2420
1976-06-01	2404
1976-09-01	2388
1976-12-01	2355
1977-03-01	2327
1977-06-01	2319
1977-09-01	2323
1977-12-01	2327
1978-03-01	2341
1978-06-01	2354
1978-09-01	2365
1978-12-01	2368
1979-03-01	2367
1979-06-01	2364
1979-09-01	2355
1979-12-01	2360
1980-03-01	2397
1980-06-01	2446
1980-09-01	2477
1980-12-01	2489
1981-03-01	2508
1981-06-01	2544
1981-09-01	2590
1981-12-01	2625
1982-03-01	2643
1982-06-01	2662
1982-09-01	2701
1982-12-01	2741
1983-03-01	2781
1983-06-01	2787
1983-09-01	2773
1983-12-01	2782
1984-03-01	2817
1984-06-01	2831
1984-09-01	2817
1984-12-01	2833
1985-03-01	2916
1985-06-01	3010
1985-09-01	3042
1985-12-01	3012
1986-03-01	2986
1986-06-01	2982
1986-09-01	2970
1986-12-01	2954
1987-03-01	2954
1987-06-01	2986
1987-09-01	3031
1987-12-01	3047
1988-03-01	3030
1988-06-01	3014
1988-09-01	3025
1988-12-01	3043
1989-03-01	3047
1989-06-01	3030
1989-09-01	3017
1989-12-01	3017
1990-03-01	3015
1990-06-01	2996
1990-09-01	2963
1990-12-01	2919
1991-03-01	2893
1991-06-01	2903
1991-09-01	2943
1991-12-01	3001
1992-03-01	3039
1992-06-01	3034
1992-09-01	2991
1992-12-01	2930
1993-03-01	2886
1993-06-01	2869
1993-09-01	2875
1993-12-01	2897
1994-03-01	2913
1994-06-01	2922
1994-09-01	2923
1994-12-01	2940
1995-03-01	2972
1995-06-01	3008
1995-09-01	3048
1995-12-01	3087
1996-03-01	3117
1996-06-01	3134
1996-09-01	3133
1996-12-01	3125
1997-03-01	3123
1997-06-01	3132
1997-09-01	3147
1997-12-01	3159
1998-03-01	3203
1998-06-01	3280
1998-09-01	3361
1998-12-01	3402
1999-03-01	3410
1999-06-01	3440
1999-09-01	3483
1999-12-01	3501
2000-03-01	3494
2000-06-01	3480
2000-09-01	3513
2000-12-01	3595
2001-03-01	3677
2001-06-01	3727
2001-09-01	3741
2001-12-01	3744
2002-03-01	3766
2002-06-01	3826
2002-09-01	3920
2002-12-01	4025
2003-03-01	4094
2003-06-01	4131
2003-09-01	4195
2003-12-01	4297
2004-03-01	4401
2004-06-01	4483
2004-09-01	4554
2004-12-01	4643
2005-03-01	4746
2005-06-01	4831
2005-09-01	4876
2005-12-01	4933
2006-03-01	5054
2006-06-01	5219
2006-09-01	5374
2006-12-01	5466
2007-03-01	5539
2007-06-01	5642
2007-09-01	5777
2007-12-01	5880
2008-03-01	5913
2008-06-01	5905
2008-09-01	5923
2008-12-01	6039
2009-03-01	6227
2009-06-01	6379
2009-09-01	6465
2009-12-01	6509
2010-03-01	6594
2010-06-01	6731
2010-09-01	6819
2010-12-01	6841
2011-03-01	6807
2011-06-01	6756
2011-09-01	6767
2011-12-01	6866
2012-03-01	6996
2012-06-01	7082
2012-09-01	7098
2012-12-01	7121
2013-03-01	7203
2013-06-01	7354
2013-09-01	7518
2013-12-01	7603
2014-03-01	7592
2014-06-01	7558
2014-09-01	7584
2014-12-01	7687
2015-03-01	7821
2015-06-01	7952
2015-09-01	8093
2015-12-01	8220
2016-03-01	8337
2016-06-01	8442
2016-09-01	8494
2016-12-01	8508
2017-03-01	8556
2017-06-01	8654
2017-09-01	8785
2017-12-01	8919
2018-03-01	9046
2018-06-01	9182
2018-09-01	9281
2018-12-01	9337
2019-03-01	9376
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
