date	value
1978-02-01	60.3952216
1978-03-01	60.2992545
1978-04-01	60.2078347
1978-05-01	60.1298834
1978-06-01	60.069762
1978-07-01	60.0214416
1978-08-01	59.9810279
1978-09-01	59.9431848
1978-10-01	59.8875516
1978-11-01	59.8203079
1978-12-01	59.7338204
1979-01-01	59.6269747
1979-02-01	59.5220703
1979-03-01	59.4384172
1979-04-01	59.3789243
1979-05-01	59.3573529
1979-06-01	59.3796832
1979-07-01	59.4427772
1979-08-01	59.5400903
1979-09-01	59.6588164
1979-10-01	59.7952087
1979-11-01	59.9373951
1979-12-01	60.0813772
1980-01-01	60.2315578
1980-02-01	60.3767282
1980-03-01	60.5124737
1980-04-01	60.6424774
1980-05-01	60.7535488
1980-06-01	60.8107931
1980-07-01	60.8065843
1980-08-01	60.7539914
1980-09-01	60.6739143
1980-10-01	60.5912904
1980-11-01	60.5193239
1980-12-01	60.454558
1981-01-01	60.3898667
1981-02-01	60.3294408
1981-03-01	60.2715757
1981-04-01	60.2315164
1981-05-01	60.217393
1981-06-01	60.2341663
1981-07-01	60.2697466
1981-08-01	60.3013093
1981-09-01	60.3254009
1981-10-01	60.3451163
1981-11-01	60.3579615
1981-12-01	60.3628023
1982-01-01	60.3557663
1982-02-01	60.3194829
1982-03-01	60.2521873
1982-04-01	60.157496
1982-05-01	60.0566426
1982-06-01	59.993132
1982-07-01	59.9876809
1982-08-01	60.0282894
1982-09-01	60.0871424
1982-10-01	60.1426178
1982-11-01	60.1695021
1982-12-01	60.1627585
1983-01-01	60.1336265
1983-02-01	60.0981941
1983-03-01	60.0619109
1983-04-01	60.0217214
1983-05-01	59.9764783
1983-06-01	59.9100977
1983-07-01	59.8310302
1983-08-01	59.7576431
1983-09-01	59.695284
1983-10-01	59.6465467
1983-11-01	59.6293639
1983-12-01	59.6539902
1984-01-01	59.7206918
1984-02-01	59.8225092
1984-03-01	59.9447342
1984-04-01	60.0648962
1984-05-01	60.1622113
1984-06-01	60.2384673
1984-07-01	60.29594
1984-08-01	60.3199515
1984-09-01	60.3066092
1984-10-01	60.2606161
1984-11-01	60.1866925
1984-12-01	60.1013629
1985-01-01	60.0233889
1985-02-01	59.9539482
1985-03-01	59.8966455
1985-04-01	59.8579781
1985-05-01	59.8434074
1985-06-01	59.8623409
1985-07-01	59.9170317
1985-08-01	60.0104984
1985-09-01	60.1368443
1985-10-01	60.2656653
1985-11-01	60.3832514
1985-12-01	60.4873402
1986-01-01	60.5768592
1986-02-01	60.6634399
1986-03-01	60.7442373
1986-04-01	60.7987743
1986-05-01	60.8233673
1986-06-01	60.8183293
1986-07-01	60.7857987
1986-08-01	60.7369357
1986-09-01	60.6705295
1986-10-01	60.5973653
1986-11-01	60.5406793
1986-12-01	60.4999499
1987-01-01	60.4769168
1987-02-01	60.4868973
1987-03-01	60.5309953
1987-04-01	60.5947243
1987-05-01	60.658685
1987-06-01	60.7165559
1987-07-01	60.7697154
1987-08-01	60.8233269
1987-09-01	60.888003
1987-10-01	60.9734539
1987-11-01	61.0896634
1987-12-01	61.2317994
1988-01-01	61.3839696
1988-02-01	61.4985216
1988-03-01	61.5548832
1988-04-01	61.5540624
1988-05-01	61.5038179
1988-06-01	61.4194003
1988-07-01	61.3172529
1988-08-01	61.2196411
1988-09-01	61.1520326
1988-10-01	61.1224651
1988-11-01	61.1138003
1988-12-01	61.1332042
1989-01-01	61.1854004
1989-02-01	61.269392
1989-03-01	61.3835639
1989-04-01	61.5085286
1989-05-01	61.623003
1989-06-01	61.7127719
1989-07-01	61.7864837
1989-08-01	61.8489473
1989-09-01	61.8865143
1989-10-01	61.9057784
1989-11-01	61.9052433
1989-12-01	61.8790556
1990-01-01	61.8307955
1990-02-01	61.8047366
1990-03-01	61.8208303
1990-04-01	61.8967643
1990-05-01	62.0091279
1990-06-01	62.1071464
1990-07-01	62.155837
1990-08-01	62.1479671
1990-09-01	62.0985938
1990-10-01	62.0349431
1990-11-01	61.9946982
1990-12-01	62.0189443
1991-01-01	62.0936501
1991-02-01	62.1731419
1991-03-01	62.2129574
1991-04-01	62.211943
1991-05-01	62.1662632
1991-06-01	62.0882127
1991-07-01	61.9927942
1991-08-01	61.9038956
1991-09-01	61.8455171
1991-10-01	61.8128821
1991-11-01	61.7950518
1991-12-01	61.7805398
1992-01-01	61.7774247
1992-02-01	61.7984897
1992-03-01	61.8557984
1992-04-01	61.9410437
1992-05-01	62.0510729
1992-06-01	62.1682335
1992-07-01	62.2409449
1992-08-01	62.2288777
1992-09-01	62.124611
1992-10-01	61.9356868
1992-11-01	61.6819776
1992-12-01	61.3958413
1993-01-01	61.1291523
1993-02-01	60.9057492
1993-03-01	60.7410117
1993-04-01	60.6282161
1993-05-01	60.5804906
1993-06-01	60.6144174
1993-07-01	60.7337566
1993-08-01	60.906031
1993-09-01	61.0868322
1993-10-01	61.2525945
1993-11-01	61.3888797
1993-12-01	61.4837346
1994-01-01	61.5296424
1994-02-01	61.5465085
1994-03-01	61.5580709
1994-04-01	61.5756046
1994-05-01	61.6023698
1994-06-01	61.6107669
1994-07-01	61.6128355
1994-08-01	61.6363981
1994-09-01	61.6958483
1994-10-01	61.7758763
1994-11-01	61.8544563
1994-12-01	61.9112488
1995-01-01	61.9346572
1995-02-01	61.9203428
1995-03-01	61.8873566
1995-04-01	61.8748715
1995-05-01	61.9036236
1995-06-01	61.992279
1995-07-01	62.1227236
1995-08-01	62.2594998
1995-09-01	62.3740663
1995-10-01	62.4574356
1995-11-01	62.5147561
1995-12-01	62.5435903
1996-01-01	62.5526441
1996-02-01	62.548955
1996-03-01	62.5363875
1996-04-01	62.4965265
1996-05-01	62.4304233
1996-06-01	62.3336286
1996-07-01	62.2186511
1996-08-01	62.1194529
1996-09-01	62.0608491
1996-10-01	62.0511224
1996-11-01	62.0764273
1996-12-01	62.1155702
1997-01-01	62.1425538
1997-02-01	62.1325827
1997-03-01	62.0675407
1997-04-01	61.9553988
1997-05-01	61.8217939
1997-06-01	61.7011854
1997-07-01	61.6260232
1997-08-01	61.6028057
1997-09-01	61.6119097
1997-10-01	61.6208428
1997-11-01	61.5996012
1997-12-01	61.5308047
1998-01-01	61.4260608
1998-02-01	61.3316117
1998-03-01	61.2887656
1998-04-01	61.3225592
1998-05-01	61.4245542
1998-06-01	61.5652825
1998-07-01	61.6912506
1998-08-01	61.7555393
1998-09-01	61.73772
1998-10-01	61.6500105
1998-11-01	61.5131502
1998-12-01	61.3639666
1999-01-01	61.2339648
1999-02-01	61.14225
1999-03-01	61.0915956
1999-04-01	61.0782049
1999-05-01	61.0938402
1999-06-01	61.1370455
1999-07-01	61.219359
1999-08-01	61.3303889
1999-09-01	61.4433283
1999-10-01	61.5400383
1999-11-01	61.6177021
1999-12-01	61.6866495
2000-01-01	61.7501693
2000-02-01	61.822858
2000-03-01	61.91849
2000-04-01	62.033678
2000-05-01	62.1424059
2000-06-01	62.2058976
2000-07-01	62.199379
2000-08-01	62.1208471
2000-09-01	62.0082477
2000-10-01	61.8761656
2000-11-01	61.7525316
2000-12-01	61.672459
2001-01-01	61.6587069
2001-02-01	61.7034031
2001-03-01	61.7851203
2001-04-01	61.9673996
2001-05-01	62.0671728
2001-06-01	62.1607102
2001-07-01	62.236926
2001-08-01	62.2817909
2001-09-01	62.3017316
2001-10-01	62.3087614
2001-11-01	62.3058983
2001-12-01	62.2734681
2002-01-01	62.2126616
2002-02-01	62.1376414
2002-03-01	62.0711459
2002-04-01	62.0288561
2002-05-01	62.015937
2002-06-01	62.0317242
2002-07-01	62.0732313
2002-08-01	62.1421778
2002-09-01	62.2383952
2002-10-01	62.3654048
2002-11-01	62.5146318
2002-12-01	62.665361
2003-01-01	62.779851
2003-02-01	62.8215476
2003-03-01	62.7810507
2003-04-01	62.6745661
2003-05-01	62.5427697
2003-06-01	62.4284172
2003-07-01	62.3578532
2003-08-01	62.3371459
2003-09-01	62.3388534
2003-10-01	62.3399324
2003-11-01	62.3257819
2003-12-01	62.3020493
2004-01-01	62.2814768
2004-02-01	62.284633
2004-03-01	62.3130752
2004-04-01	62.3639682
2004-05-01	62.4151518
2004-06-01	62.4431536
2004-07-01	62.4324494
2004-08-01	62.3887211
2004-09-01	62.3368849
2004-10-01	62.305511
2004-11-01	62.309668
2004-12-01	62.3452629
2005-01-01	62.4001076
2005-02-01	62.463655
2005-03-01	62.5250348
2005-04-01	62.5814512
2005-05-01	62.6356687
2005-06-01	62.6910675
2005-07-01	62.7477328
2005-08-01	62.8128204
2005-09-01	62.8818609
2005-10-01	62.9439093
2005-11-01	62.9864513
2005-12-01	63.0023019
2006-01-01	62.9972859
2006-02-01	62.975916
2006-03-01	62.9559504
2006-04-01	62.9624205
2006-05-01	63.0121801
2006-06-01	63.0978826
2006-07-01	63.195364
2006-08-01	63.2728531
2006-09-01	63.3122236
2006-10-01	63.3026316
2006-11-01	63.2515844
2006-12-01	63.1729209
2007-01-01	63.0989311
2007-02-01	63.0581347
2007-03-01	63.0638012
2007-04-01	63.1101901
2007-05-01	63.1830688
2007-06-01	63.2665055
2007-07-01	63.3431744
2007-08-01	63.4042263
2007-09-01	63.4568927
2007-10-01	63.5171268
2007-11-01	63.5976837
2007-12-01	63.6980917
2008-01-01	63.8154335
2008-02-01	63.9276581
2008-03-01	64.0146384
2008-04-01	64.0479621
2008-05-01	64.0135598
2008-06-01	63.9194897
2008-07-01	63.7899507
2008-08-01	63.6649075
2008-09-01	63.5800295
2008-10-01	63.5541386
2008-11-01	63.576211
2008-12-01	63.6269781
2009-01-01	63.6920525
2009-02-01	63.7581716
2009-03-01	63.8111431
2009-04-01	63.8297911
2009-05-01	63.8015185
2009-06-01	63.7279077
2009-07-01	63.6300902
2009-08-01	63.5292319
2009-09-01	63.4441637
2009-10-01	63.3714479
2009-11-01	63.307091
2009-12-01	63.2352039
2010-01-01	63.1353712
2010-02-01	63.0195328
2010-03-01	62.9179242
2010-04-01	62.859464
2010-05-01	62.8641812
2010-06-01	62.9354555
2010-07-01	63.0678612
2010-08-01	63.2436602
2010-09-01	63.4354451
2010-10-01	63.6191114
2010-11-01	63.7651676
2010-12-01	63.8433314
2011-01-01	63.8430479
2011-02-01	63.7616864
2011-03-01	63.6244599
2011-04-01	63.4872033
2011-05-01	63.3909393
2011-06-01	63.3540897
2011-07-01	63.3655996
2011-08-01	63.3946376
2011-09-01	63.4104662
2011-10-01	63.3864348
2011-11-01	63.3091873
2011-12-01	63.1952122
2012-01-01	63.0717646
2012-02-01	62.9725984
2012-03-01	62.9107852
2012-04-01	62.8807307
2012-05-01	62.8885434
2012-06-01	62.9352709
2012-07-01	63.0024575
2012-08-01	63.0719112
2012-09-01	63.1401578
2012-10-01	63.2150797
2012-11-01	63.3120436
2012-12-01	63.4437774
2013-01-01	63.5956985
2013-02-01	63.7370077
2013-03-01	63.8379894
2013-04-01	63.8716224
2013-05-01	63.8261163
2013-06-01	63.7183694
2013-07-01	63.5798156
2013-08-01	63.4327552
2013-09-01	63.2903246
2013-10-01	63.1715218
2013-11-01	63.0997248
2013-12-01	63.0716348
2014-01-01	63.0753167
2014-02-01	63.096694
2014-03-01	63.1168837
2014-04-01	63.1160708
2014-05-01	63.0851603
2014-06-01	63.0358176
2014-07-01	62.9910289
2014-08-01	62.9722995
2014-09-01	62.9822445
2014-10-01	63.0178583
2014-11-01	63.0725434
2014-12-01	63.1409656
2015-01-01	63.2137141
2015-02-01	63.2835428
2015-03-01	63.3596654
