date	value
2017-09-01	63.38
2017-10-01	62.91
2017-11-01	63.42
2017-12-01	63.41
2018-01-01	63.03
2018-02-01	63.43
2018-03-01	63.81
2018-04-01	63.68
2018-05-01	63.43
2018-06-01	63.44
2018-07-01	63.05
2018-08-01	62.84
2018-09-01	62.92
2018-10-01	63.26
2018-11-01	63.53
2018-12-01	63.74
2019-01-01	63.81
2019-02-01	63.73
2019-03-01	63.87
2019-04-01	63.93
2019-05-01	64.26
2019-06-01	64.37
2019-07-01	65.21
2019-08-01	65.81
2019-09-01	66.18
2019-10-01	66.69
2019-11-01	66.95
2019-12-01	66.99
2020-01-01	67.12
2020-02-01	67.6
2020-03-01	68.06
2020-04-01	68.67
2020-05-01	68.77
2020-06-01	68.43
2020-07-01	68.28
2020-08-01	68.19
2020-09-01	68.34
2020-10-01	68.06
2020-11-01	68.03
2020-12-01	68.34
2021-01-01	68.44
2021-02-01	68.55
2021-03-01	67.93
2021-04-01	67.66
2021-05-01	67.79
2021-06-01	68.25
2021-07-01	68.21
2021-08-01	68.16
2021-09-01	68.1
2021-10-01	68.51
2021-11-01	68.07
2021-12-01	68.33
2022-01-01	68.95
2022-02-01	69.33
2022-03-01	69.74
2022-04-01	70.02
2022-05-01	70.44
2022-06-01	73.75
2022-07-01	74.41
2022-08-01	74.97
2022-09-01	75.45
2022-10-01	75.79
2022-11-01	76.23
2022-12-01	76.32
2023-01-01	76.56
2023-02-01	78.97
2023-03-01	79.23
2023-04-01	79.08
2023-05-01	79.55
2023-06-01	80
2023-07-01	80.16
2023-08-01	80.1
2023-09-01	82.19
2023-10-01	83.98
2023-11-01	84.14
2023-12-01	84.47
2024-01-01	84.43
2024-02-01	84.59
2024-03-01	84.68
2024-04-01	84.48
2024-05-01	84.73
2024-06-01	84.79
2024-07-01	85.52
2024-08-01	87.25
2024-09-01	91.79
2024-10-01	93
2024-11-01	93.88
2024-12-01	94.17
2025-01-01	94.68
2025-02-01	94.71
2025-03-01	96.1
2025-04-01	100.19
2025-05-01	101.02
2025-06-01	101.26
2025-07-01	100.86
2025-08-01	100.3
2025-09-01	99.57
2025-10-01	98.78
