date	value
2017-09-01	63.4
2017-10-01	62.94
2017-11-01	63.23
2017-12-01	63.41
2018-01-01	63.03
2018-02-01	63.43
2018-03-01	63.81
2018-04-01	63.69
2018-05-01	63.43
2018-06-01	63.44
2018-07-01	63.04
2018-08-01	62.84
2018-09-01	62.91
2018-10-01	63.26
2018-11-01	63.53
2018-12-01	63.74
2019-01-01	63.81
2019-02-01	63.74
2019-03-01	63.87
2019-04-01	63.94
2019-05-01	64.26
2019-06-01	64.37
2019-07-01	65.2
2019-08-01	65.81
2019-09-01	66.18
2019-10-01	66.69
2019-11-01	66.95
2019-12-01	66.99
2020-01-01	67.13
2020-02-01	67.61
2020-03-01	68.06
2020-04-01	68.68
2020-05-01	68.77
2020-06-01	68.43
2020-07-01	68.28
2020-08-01	68.18
2020-09-01	68.32
2020-10-01	68.05
2020-11-01	68.03
2020-12-01	68.35
2021-01-01	68.45
2021-02-01	68.56
2021-03-01	67.94
2021-04-01	67.67
2021-05-01	67.79
2021-06-01	68.25
2021-07-01	68.2
2021-08-01	68.15
2021-09-01	68.07
2021-10-01	68.49
2021-11-01	68.07
2021-12-01	68.35
2022-01-01	68.98
2022-02-01	69.35
2022-03-01	69.75
2022-04-01	70.03
2022-05-01	70.44
2022-06-01	73.74
2022-07-01	74.39
2022-08-01	74.95
2022-09-01	75.4
2022-10-01	75.74
2022-11-01	76.22
2022-12-01	76.37
2023-01-01	76.64
2023-02-01	79
2023-03-01	79.25
2023-04-01	79.09
2023-05-01	79.55
2023-06-01	79.98
2023-07-01	80.13
2023-08-01	80.06
2023-09-01	82.11
2023-10-01	83.9
2023-11-01	84.13
2023-12-01	84.57
2024-01-01	84.58
2024-02-01	84.65
2024-03-01	84.7
2024-04-01	84.48
2024-05-01	84.72
2024-06-01	84.76
2024-07-01	85.47
2024-08-01	87.2
2024-09-01	91.67
2024-10-01	92.86
2024-11-01	93.85
2024-12-01	94.32
2025-01-01	94.91
2025-02-01	94.8
2025-03-01	96.11
2025-04-01	100.18
2025-05-01	100.99
2025-06-01	101.2
2025-07-01	100.8
2025-08-01	100.22
2025-09-01	99.43
2025-10-01	98.61
2025-11-01	98
2025-12-01	97.28
2026-01-01	97.49
2026-02-01	98.01
