date	value
1978-02-01	546956
1978-03-01	547269
1978-04-01	547631
1978-05-01	547966
1978-06-01	548304
1978-07-01	548970
1978-08-01	550488
1978-09-01	552967
1978-10-01	555929
1978-11-01	558729
1978-12-01	560948
1979-01-01	562564
1979-02-01	563668
1979-03-01	564508
1979-04-01	565200
1979-05-01	565931
1979-06-01	566809
1979-07-01	567674
1979-08-01	568182
1979-09-01	568228
1979-10-01	568161
1979-11-01	568143
1979-12-01	568290
1980-01-01	568747
1980-02-01	569571
1980-03-01	570775
1980-04-01	572202
1980-05-01	573763
1980-06-01	575164
1980-07-01	576461
1980-08-01	577591
1980-09-01	578553
1980-10-01	579410
1980-11-01	580704
1980-12-01	582832
1981-01-01	585539
1981-02-01	588541
1981-03-01	591517
1981-04-01	594116
1981-05-01	596254
1981-06-01	597860
1981-07-01	599085
1981-08-01	600238
1981-09-01	601631
1981-10-01	603215
1981-11-01	604876
1981-12-01	606410
1982-01-01	607646
1982-02-01	608214
1982-03-01	607937
1982-04-01	607149
1982-05-01	606334
1982-06-01	605953
1982-07-01	606051
1982-08-01	606073
1982-09-01	605380
1982-10-01	603494
1982-11-01	600379
1982-12-01	596512
1983-01-01	592779
1983-02-01	590097
1983-03-01	588803
1983-04-01	588815
1983-05-01	589638
1983-06-01	590898
1983-07-01	592305
1983-08-01	593982
1983-09-01	596063
1983-10-01	598623
1983-11-01	601504
1983-12-01	604194
1984-01-01	606285
1984-02-01	607704
1984-03-01	608571
1984-04-01	609026
1984-05-01	609091
1984-06-01	608668
1984-07-01	607586
1984-08-01	605860
1984-09-01	603648
1984-10-01	601470
1984-11-01	599760
1984-12-01	598891
1985-01-01	599089
1985-02-01	600280
1985-03-01	602262
1985-04-01	604880
1985-05-01	607826
1985-06-01	611120
1985-07-01	614741
1985-08-01	618620
1985-09-01	622509
1985-10-01	625987
1985-11-01	628777
1985-12-01	630709
1986-01-01	631789
1986-02-01	632075
1986-03-01	632025
1986-04-01	632123
1986-05-01	632468
1986-06-01	633091
1986-07-01	633781
1986-08-01	634408
1986-09-01	634987
1986-10-01	635685
1986-11-01	636393
1986-12-01	636858
1987-01-01	636889
1987-02-01	636627
1987-03-01	636265
1987-04-01	635891
1987-05-01	635777
1987-06-01	635839
1987-07-01	635929
1987-08-01	635957
1987-09-01	635952
1987-10-01	636264
1987-11-01	637650
1987-12-01	640859
1988-01-01	645857
1988-02-01	652079
1988-03-01	658639
1988-04-01	664572
1988-05-01	669005
1988-06-01	671883
1988-07-01	673731
1988-08-01	675595
1988-09-01	678401
1988-10-01	682292
1988-11-01	686858
1988-12-01	691455
1989-01-01	695656
1989-02-01	699242
1989-03-01	701854
1989-04-01	703563
1989-05-01	704729
1989-06-01	705540
1989-07-01	706243
1989-08-01	706995
1989-09-01	707976
1989-10-01	709615
1989-11-01	711774
1989-12-01	714162
1990-01-01	716259
1990-02-01	717545
1990-03-01	717735
1990-04-01	716840
1990-05-01	715092
1990-06-01	712820
1990-07-01	710463
1990-08-01	708289
1990-09-01	706163
1990-10-01	703554
1990-11-01	700023
1990-12-01	695464
1991-01-01	690358
1991-02-01	685642
1991-03-01	682092
1991-04-01	680231
1991-05-01	680385
1991-06-01	682255
1991-07-01	685171
1991-08-01	688127
1991-09-01	690352
1991-10-01	691573
1991-11-01	691805
1991-12-01	691245
1992-01-01	689856
1992-02-01	687815
1992-03-01	685765
1992-04-01	684204
1992-05-01	683558
1992-06-01	684071
1992-07-01	685705
1992-08-01	687883
1992-09-01	689955
1992-10-01	691541
1992-11-01	692800
1992-12-01	694243
1993-01-01	696379
1993-02-01	699416
1993-03-01	702909
1993-04-01	706180
1993-05-01	708696
1993-06-01	710223
1993-07-01	711022
1993-08-01	711775
1993-09-01	712931
1993-10-01	714482
1993-11-01	716117
1993-12-01	717690
1994-01-01	719492
1994-02-01	721726
1994-03-01	724728
1994-04-01	728825
1994-05-01	733645
1994-06-01	738437
1994-07-01	742337
1994-08-01	744950
1994-09-01	746562
1994-10-01	747823
1994-11-01	749250
1994-12-01	750953
1995-01-01	752748
1995-02-01	754348
1995-03-01	755633
1995-04-01	756318
1995-05-01	756453
1995-06-01	756279
