date	value
1978-02-01	355741
1978-03-01	339632
1978-04-01	336718
1978-05-01	336541
1978-06-01	342623
1978-07-01	341660
1978-08-01	345660
1978-09-01	337700
1978-10-01	335476
1978-11-01	340390
1978-12-01	352407
1979-01-01	346441
1979-02-01	341417
1979-03-01	345485
1979-04-01	352302
1979-05-01	340126
1979-06-01	338389
1979-07-01	338374
1979-08-01	327704
1979-09-01	333294
1979-10-01	342930
1979-11-01	325743
1979-12-01	334417
1980-01-01	339103
1980-02-01	336245
1980-03-01	330113
1980-04-01	344082
1980-05-01	347593
1980-06-01	353583
1980-07-01	341482
1980-08-01	347372
1980-09-01	344618
1980-10-01	335919
1980-11-01	331986
1980-12-01	340032
1981-01-01	335232
1981-02-01	320676
1981-03-01	319860
1981-04-01	310180
1981-05-01	312648
1981-06-01	304133
1981-07-01	331537
1981-08-01	336086
1981-09-01	337201
1981-10-01	332709
1981-11-01	339759
1981-12-01	344264
1982-01-01	338184
1982-02-01	365461
1982-03-01	361239
1982-04-01	367479
1982-05-01	379066
1982-06-01	383854
1982-07-01	393473
1982-08-01	401397
1982-09-01	431334
1982-10-01	484007
1982-11-01	526621
1982-12-01	565366
1983-01-01	562141
1983-02-01	586679
1983-03-01	611309
1983-04-01	614722
1983-05-01	634125
1983-06-01	637142
1983-07-01	636575
1983-08-01	625447
1983-09-01	630061
1983-10-01	611869
1983-11-01	585243
1983-12-01	581965
1984-01-01	572191
1984-02-01	574953
1984-03-01	563551
1984-04-01	571801
1984-05-01	553740
1984-06-01	555720
1984-07-01	543671
1984-08-01	538480
1984-09-01	527226
1984-10-01	526244
1984-11-01	526895
1984-12-01	512911
1985-01-01	518400
1985-02-01	518453
1985-03-01	531552
1985-04-01	513018
1985-05-01	509318
1985-06-01	526559
1985-07-01	503033
1985-08-01	501999
1985-09-01	493147
1985-10-01	480477
1985-11-01	478201
1985-12-01	473373
1986-01-01	481312
1986-02-01	495643
1986-03-01	484631
1986-04-01	488195
1986-05-01	488314
1986-06-01	469501
1986-07-01	502604
1986-08-01	506606
1986-09-01	527765
1986-10-01	525397
1986-11-01	526728
1986-12-01	533047
1987-01-01	520416
1987-02-01	523038
1987-03-01	538046
1987-04-01	533336
1987-05-01	532646
1987-06-01	517229
1987-07-01	520626
1987-08-01	510879
1987-09-01	497628
1987-10-01	514854
1987-11-01	503278
1987-12-01	495139
1988-01-01	490937
1988-02-01	468255
1988-03-01	474959
1988-04-01	496952
1988-05-01	471166
1988-06-01	484789
1988-07-01	439207
1988-08-01	460522
1988-09-01	446856
1988-10-01	439163
1988-11-01	417518
1988-12-01	431435
1989-01-01	431784
1989-02-01	423860
1989-03-01	404759
1989-04-01	392278
1989-05-01	403588
1989-06-01	386628
1989-07-01	385415
1989-08-01	381562
1989-09-01	388758
1989-10-01	375398
1989-11-01	370712
1989-12-01	388776
1990-01-01	403816
1990-02-01	412714
1990-03-01	402895
1990-04-01	419267
1990-05-01	431871
1990-06-01	446510
1990-07-01	477995
1990-08-01	490105
1990-09-01	499686
1990-10-01	518080
1990-11-01	541190
1990-12-01	556294
1991-01-01	572224
1991-02-01	584775
1991-03-01	630127
1991-04-01	683304
1991-05-01	672864
1991-06-01	674052
1991-07-01	684569
1991-08-01	696917
1991-09-01	717619
1991-10-01	715702
1991-11-01	727037
1991-12-01	738830
1992-01-01	736747
1992-02-01	743458
1992-03-01	755365
1992-04-01	764609
1992-05-01	777233
1992-06-01	778719
1992-07-01	809073
1992-08-01	771506
1992-09-01	768432
1992-10-01	791628
1992-11-01	792993
1992-12-01	796823
1993-01-01	790968
1993-02-01	789315
1993-03-01	783212
1993-04-01	776059
1993-05-01	776622
1993-06-01	792195
1993-07-01	789437
1993-08-01	792105
1993-09-01	787016
1993-10-01	792030
1993-11-01	789073
1993-12-01	776601
1994-01-01	756505
1994-02-01	750974
1994-03-01	746315
1994-04-01	728859
1994-05-01	703613
1994-06-01	699046
1994-07-01	682420
1994-08-01	673923
1994-09-01	660891
1994-10-01	643917
1994-11-01	640840
1994-12-01	633160
1995-01-01	627732
1995-02-01	623290
1995-03-01	610307
1995-04-01	596402
1995-05-01	614505
1995-06-01	610548
1995-07-01	610927
1995-08-01	597611
1995-09-01	604539
1995-10-01	619399
1995-11-01	616293
1995-12-01	598553
1996-01-01	610129
1996-02-01	604320
1996-03-01	602945
1996-04-01	615181
1996-05-01	599861
1996-06-01	584526
1996-07-01	609085
1996-08-01	625495
1996-09-01	617759
1996-10-01	619993
1996-11-01	605909
1996-12-01	611917
1997-01-01	613667
1997-02-01	629022
1997-03-01	618934
1997-04-01	617809
1997-05-01	613249
1997-06-01	604314
1997-07-01	627060
1997-08-01	609050
1997-09-01	589573
1997-10-01	585736
1997-11-01	582617
1997-12-01	576367
1998-01-01	579780
1998-02-01	570536
1998-03-01	587860
1998-04-01	556346
1998-05-01	582359
1998-06-01	585561
1998-07-01	603698
1998-08-01	570724
1998-09-01	569418
1998-10-01	534144
1998-11-01	549787
1998-12-01	527302
1999-01-01	524031
1999-02-01	512517
1999-03-01	499114
1999-04-01	504339
1999-05-01	496199
1999-06-01	489264
1999-07-01	478696
1999-08-01	482256
1999-09-01	500555
1999-10-01	489926
1999-11-01	465176
1999-12-01	486081
2000-01-01	472057
2000-02-01	459934
2000-03-01	475783
2000-04-01	456260
2000-05-01	468548
2000-06-01	433430
2000-07-01	433446
2000-08-01	440642
2000-09-01	434371
2000-10-01	438373
2000-11-01	453920
2000-12-01	456309
2001-01-01	443106
2001-02-01	470583
2001-03-01	458590
2001-04-01	482429
2001-05-01	490194
2001-06-01	495271
2001-07-01	499283
2001-08-01	505980
2001-09-01	502785
2001-10-01	530340
2001-11-01	507416
2001-12-01	498971
2002-01-01	508401
2002-02-01	485887
2002-03-01	471948
2002-04-01	465297
2002-05-01	457673
2002-06-01	478536
2002-07-01	447685
2002-08-01	456218
2002-09-01	452508
2002-10-01	437993
2002-11-01	450020
2002-12-01	449274
2003-01-01	454736
2003-02-01	443661
2003-03-01	463424
2003-04-01	444452
2003-05-01	452361
2003-06-01	450784
2003-07-01	449112
2003-08-01	429948
2003-09-01	433164
2003-10-01	431063
2003-11-01	413988
2003-12-01	413209
2004-01-01	400732
2004-02-01	407748
2004-03-01	400541
2004-04-01	402412
2004-05-01	394723
2004-06-01	395666
2004-07-01	411465
2004-08-01	389141
2004-09-01	387954
2004-10-01	370812
2004-11-01	373923
2004-12-01	373613
2005-01-01	378531
2005-02-01	372504
2005-03-01	375911
2005-04-01	380249
2005-05-01	370163
2005-06-01	363641
2005-07-01	360552
2005-08-01	361949
2005-09-01	373065
2005-10-01	376384
2005-11-01	372676
2005-12-01	373644
2006-01-01	385072
2006-02-01	378970
2006-03-01	361939
2006-04-01	352330
2006-05-01	357945
2006-06-01	355205
2006-07-01	350290
2006-08-01	354586
2006-09-01	351638
2006-10-01	343558
2006-11-01	347557
2006-12-01	351876
2007-01-01	357174
2007-02-01	343019
2007-03-01	332513
2007-04-01	325573
2007-05-01	320042
2007-06-01	324866
2007-07-01	318975
2007-08-01	314125
2007-09-01	310485
2007-10-01	316147
2007-11-01	328328
2007-12-01	327427
2008-01-01	307308
2008-02-01	292114
2008-03-01	310147
2008-04-01	334195
2008-05-01	312499
2008-06-01	314513
2008-07-01	324833
2008-08-01	320776
2008-09-01	328871
2008-10-01	332360
2008-11-01	352231
2008-12-01	361038
2009-01-01	393925
2009-02-01	438298
2009-03-01	459041
2009-04-01	451523
2009-05-01	489835
2009-06-01	502716
2009-07-01	483378
2009-08-01	482504
2009-09-01	491062
2009-10-01	476901
2009-11-01	474054
2009-12-01	460006
2010-01-01	441630
2010-02-01	440813
2010-03-01	444576
2010-04-01	453596
2010-05-01	435637
2010-06-01	420694
2010-07-01	437165
2010-08-01	408414
2010-09-01	405601
2010-10-01	425299
2010-11-01	422810
2010-12-01	407881
2011-01-01	415659
2011-02-01	403900
2011-03-01	401556
2011-04-01	413539
2011-05-01	420199
2011-06-01	408174
2011-07-01	420199
2011-08-01	443143
2011-09-01	442631
2011-10-01	448065
2011-11-01	443555
2011-12-01	438203
2012-01-01	429057
2012-02-01	438168
2012-03-01	434791
2012-04-01	417430
2012-05-01	428787
2012-06-01	424593
2012-07-01	442197
2012-08-01	461148
2012-09-01	482559
2012-10-01	463770
2012-11-01	459549
2012-12-01	473694
2013-01-01	464462
2013-02-01	465261
2013-03-01	493301
2013-04-01	495059
2013-05-01	505518
2013-06-01	511693
2013-07-01	504515
2013-08-01	504939
2013-09-01	509073
2013-10-01	520450
2013-11-01	514577
2013-12-01	525124
2014-01-01	538516
2014-02-01	515205
2014-03-01	501433
2014-04-01	513054
2014-05-01	533630
2014-06-01	538092
2014-07-01	544079
2014-08-01	533914
2014-09-01	537724
2014-10-01	535891
2014-11-01	546102
2014-12-01	538956
2015-01-01	542939
2015-02-01	538242
2015-03-01	529694
2015-04-01	530671
2015-05-01	507179
2015-06-01	535451
2015-07-01	563065
2015-08-01	537512
2015-09-01	552542
2015-10-01	527976
2015-11-01	513603
2015-12-01	508249
2016-01-01	542754
2016-02-01	510730
2016-03-01	498833
2016-04-01	502920
2016-05-01	501566
2016-06-01	487486
2016-07-01	478625
2016-08-01	492509
2016-09-01	498302
2016-10-01	499537
2016-11-01	514144
2016-12-01	527415
2017-01-01	506323
2017-02-01	518619
2017-03-01	512330
2017-04-01	501355
2017-05-01	481338
2017-06-01	492041
2017-07-01	480234
2017-08-01	488161
2017-09-01	483126
2017-10-01	488333
2017-11-01	490820
2017-12-01	499389
2018-01-01	494319
