date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2878
1985-12-01	3062
1986-03-01	2961
1986-06-01	3132
1986-09-01	3357
1986-12-01	3567
1987-03-01	3416
1987-06-01	3475
1987-09-01	3545
1987-12-01	3711
1988-03-01	3565
1988-06-01	3633
1988-09-01	3748
1988-12-01	3960
1989-03-01	3889
1989-06-01	3936
1989-09-01	3957
1989-12-01	4113
1990-03-01	3988
1990-06-01	4043
1990-09-01	4109
1990-12-01	4221
1991-03-01	4103
1991-06-01	4123
1991-09-01	4143
1991-12-01	4307
1992-03-01	4111
1992-06-01	4164
1992-09-01	4180
1992-12-01	4349
1993-03-01	4110
1993-06-01	4116
1993-09-01	4037
1993-12-01	4151
1994-03-01	3927
1994-06-01	3989
1994-09-01	4050
1994-12-01	4249
1995-03-01	4096
1995-06-01	4074
1995-09-01	4081
1995-12-01	4260
1996-03-01	4078
1996-06-01	4137
1996-09-01	4178
1996-12-01	4411
1997-03-01	4285
1997-06-01	4402
1997-09-01	4523
1997-12-01	4706
1998-03-01	4609
1998-06-01	4732
1998-09-01	4867
1998-12-01	5123
1999-03-01	5024
1999-06-01	5123
1999-09-01	5217
1999-12-01	5455
2000-03-01	5239
2000-06-01	5349
2000-09-01	5267
2000-12-01	5579
2001-03-01	5388
2001-06-01	5448
2001-09-01	5437
2001-12-01	5638
2002-03-01	5407
2002-06-01	5550
2002-09-01	5637
2002-12-01	5943
2003-03-01	5668
2003-06-01	5778
2003-09-01	6008
2003-12-01	6472
2004-03-01	6160
2004-06-01	6348
2004-09-01	6405
2004-12-01	6753
2005-03-01	6320
2005-06-01	6835
2005-09-01	6811
2005-12-01	7235
2006-03-01	6844
2006-06-01	7246
2006-09-01	7071
2006-12-01	7688
2007-03-01	7299
2007-06-01	7778
2007-09-01	7710
2007-12-01	8164
2008-03-01	7588
2008-06-01	7757
2008-09-01	7290
2008-12-01	7590
2009-03-01	7088
2009-06-01	7669
2009-09-01	7492
2009-12-01	7921
2010-03-01	7578
2010-06-01	7970
2010-09-01	7801
2010-12-01	8095
2011-03-01	7691
2011-06-01	8259
2011-09-01	7989
2011-12-01	8324
2012-03-01	7996
2012-06-01	8416
2012-09-01	8066
2012-12-01	8450
2013-03-01	7977
2013-06-01	8404
2013-09-01	8472
2013-12-01	8930
2014-03-01	8528
2014-06-01	8982
2014-09-01	8800
2014-12-01	9233
2015-03-01	8791
2015-06-01	9256
2015-09-01	9123
2015-12-01	9571
2016-03-01	9141
2016-06-01	9644
2016-09-01	9479
2016-12-01	10054
2017-03-01	9505
2017-06-01	10053
2017-09-01	9885
2017-12-01	10422
2018-03-01	9781
2018-06-01	10286
2018-09-01	10041
2018-12-01	10562
2019-03-01	9890
2019-06-01	10417
2019-09-01	10086
2019-12-01	10509
2020-03-01	9721
2020-06-01	8586
2020-09-01	8423
2020-12-01	9690
2021-03-01	9348
2021-06-01	9820
2021-09-01	9232
2021-12-01	10038
2022-03-01	9546
2022-06-01	10210
2022-09-01	10024
2022-12-01	10473
2023-03-01	9730
2023-06-01	10192
2023-09-01	9874
2023-12-01	10313
