date	value
1959-09-01	233
1959-12-01	240
1960-03-01	241
1960-06-01	245
1960-09-01	257
1960-12-01	266
1961-03-01	271
1961-06-01	276
1961-09-01	282
1961-12-01	283
1962-03-01	290
1962-06-01	293
1962-09-01	297
1962-12-01	296
1963-03-01	302
1963-06-01	313
1963-09-01	314
1963-12-01	322
1964-03-01	329
1964-06-01	348
1964-09-01	341
1964-12-01	356
1965-03-01	379
1965-06-01	370
1965-09-01	387
1965-12-01	395
1966-03-01	402
1966-06-01	416
1966-09-01	433
1966-12-01	437
1967-03-01	449
1967-06-01	457
1967-09-01	470
1967-12-01	483
1968-03-01	513
1968-06-01	494
1968-09-01	521
1968-12-01	542
1969-03-01	549
1969-06-01	561
1969-09-01	579
1969-12-01	607
1970-03-01	610
1970-06-01	641
1970-09-01	674
1970-12-01	714
1971-03-01	727
1971-06-01	750
1971-09-01	783
1971-12-01	796
1972-03-01	859
1972-06-01	902
1972-09-01	894
1972-12-01	929
1973-03-01	1012
1973-06-01	1089
1973-09-01	1058
1973-12-01	1148
1974-03-01	1191
1974-06-01	1293
1974-09-01	1518
1974-12-01	1633
1975-03-01	1744
1975-06-01	1831
1975-09-01	1954
1975-12-01	2091
1976-03-01	2237
1976-06-01	2370
1976-09-01	2390
1976-12-01	2499
1977-03-01	2513
1977-06-01	2602
1977-09-01	2731
1977-12-01	2788
1978-03-01	2929
1978-06-01	2929
1978-09-01	3061
1978-12-01	3113
1979-03-01	3215
1979-06-01	3306
1979-09-01	3426
1979-12-01	3565
1980-03-01	3739
1980-06-01	3860
1980-09-01	4012
1980-12-01	4193
1981-03-01	4256
1981-06-01	4497
1981-09-01	4612
1981-12-01	4676
1982-03-01	4667
1982-06-01	5258
1982-09-01	5165
1982-12-01	5467
1983-03-01	5634
1983-06-01	5616
1983-09-01	6031
1983-12-01	5929
1984-03-01	6153
1984-06-01	6163
1984-09-01	6415
1984-12-01	6568
1985-03-01	6936
1985-06-01	7299
1985-09-01	7157
1985-12-01	7364
1986-03-01	7541
1986-06-01	7721
1986-09-01	8052
1986-12-01	8108
1987-03-01	8131
1987-06-01	8358
1987-09-01	8503
1987-12-01	8692
1988-03-01	8959
1988-06-01	9099
1988-09-01	9373
1988-12-01	9640
1989-03-01	9485
1989-06-01	10249
1989-09-01	10237
1989-12-01	10464
1990-03-01	11013
1990-06-01	11427
1990-09-01	11403
1990-12-01	11579
1991-03-01	11825
1991-06-01	11760
1991-09-01	12287
1991-12-01	12538
1992-03-01	12339
1992-06-01	12285
1992-09-01	12763
1992-12-01	12792
1993-03-01	12858
1993-06-01	12745
1993-09-01	12776
1993-12-01	12586
1994-03-01	12708
1994-06-01	13007
1994-09-01	13080
1994-12-01	12935
1995-03-01	12979
1995-06-01	13955
1995-09-01	13320
1995-12-01	13966
1996-03-01	14674
1996-06-01	14839
1996-09-01	14769
1996-12-01	14840
1997-03-01	15060
1997-06-01	15058
1997-09-01	15685
1997-12-01	15829
1998-03-01	15771
1998-06-01	15724
1998-09-01	17252
1998-12-01	16995
1999-03-01	17568
1999-06-01	17813
1999-09-01	17645
1999-12-01	17692
2000-03-01	18152
2000-06-01	18348
2000-09-01	18620
2000-12-01	18989
2001-03-01	19189
2001-06-01	19539
2001-09-01	20070
2001-12-01	19802
2002-03-01	20218
2002-06-01	20432
2002-09-01	20968
2002-12-01	21224
2003-03-01	21703
2003-06-01	21766
2003-09-01	22238
2003-12-01	22794
2004-03-01	22837
2004-06-01	23597
2004-09-01	23799
2004-12-01	24089
2005-03-01	24521
2005-06-01	25129
2005-09-01	25686
2005-12-01	26253
2006-03-01	26950
2006-06-01	27467
2006-09-01	27821
2006-12-01	28051
2007-03-01	28682
2007-06-01	28810
2007-09-01	29635
2007-12-01	30393
2008-03-01	30782
2008-06-01	31468
2008-09-01	32071
2008-12-01	33247
2009-03-01	33794
2009-06-01	34262
2009-09-01	34648
2009-12-01	34929
2010-03-01	35507
2010-06-01	36308
2010-09-01	36919
2010-12-01	37643
2011-03-01	38595
2011-06-01	39312
2011-09-01	39804
2011-12-01	40388
2012-03-01	40689
2012-06-01	40784
2012-09-01	41014
2012-12-01	40933
2013-03-01	41331
2013-06-01	42000
2013-09-01	42037
2013-12-01	42528
2014-03-01	42421
2014-06-01	42757
2014-09-01	43218
2014-12-01	44016
2015-03-01	44017
2015-06-01	44181
2015-09-01	45116
2015-12-01	45559
2016-03-01	46232
2016-06-01	46619
2016-09-01	47709
2016-12-01	48029
2017-03-01	48897
2017-06-01	50108
2017-09-01	50045
2017-12-01	51089
2018-03-01	51982
2018-06-01	52012
2018-09-01	52681
2018-12-01	53411
2019-03-01	54030
2019-06-01	55729
2019-09-01	56062
2019-12-01	56613
2020-03-01	58253
2020-06-01	60620
2020-09-01	60378
2020-12-01	60768
2021-03-01	61334
2021-06-01	62452
2021-09-01	65154
2021-12-01	66430
2022-03-01	67850
2022-06-01	67782
