date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	19013
1985-12-01	19625
1986-03-01	20210
1986-06-01	20890
1986-09-01	21650
1986-12-01	22376
1987-03-01	22987
1987-06-01	23503
1987-09-01	24043
1987-12-01	24640
1988-03-01	25249
1988-06-01	25830
1988-09-01	26486
1988-12-01	27336
1989-03-01	28323
1989-06-01	29254
1989-09-01	30045
1989-12-01	30754
1990-03-01	31477
1990-06-01	32224
1990-09-01	32968
1990-12-01	33596
1991-03-01	34093
1991-06-01	34501
1991-09-01	34874
1991-12-01	35276
1992-03-01	35675
1992-06-01	36009
1992-09-01	36286
1992-12-01	36544
1993-03-01	36810
1993-06-01	37101
1993-09-01	37383
1993-12-01	37619
1994-03-01	37952
1994-06-01	38391
1994-09-01	38854
1994-12-01	39350
1995-03-01	39889
1995-06-01	40504
1995-09-01	41127
1995-12-01	41651
1996-03-01	42107
1996-06-01	42552
1996-09-01	42985
1996-12-01	43492
1997-03-01	44159
1997-06-01	44942
1997-09-01	45706
1997-12-01	46420
1998-03-01	47086
1998-06-01	47783
1998-09-01	48537
1998-12-01	49362
1999-03-01	50225
1999-06-01	51129
1999-09-01	52018
1999-12-01	52835
2000-03-01	53721
2000-06-01	54703
2000-09-01	55760
2000-12-01	56898
2001-03-01	57945
2001-06-01	58918
2001-09-01	59854
2001-12-01	60723
2002-03-01	61761
2002-06-01	62936
2002-09-01	64106
2002-12-01	65175
2003-03-01	65995
2003-06-01	66824
2003-09-01	68028
2003-12-01	69529
2004-03-01	71069
2004-06-01	72516
2004-09-01	73635
2004-12-01	74624
2005-03-01	75717
2005-06-01	77097
2005-09-01	78733
2005-12-01	80449
2006-03-01	82109
2006-06-01	83867
2006-09-01	85588
2006-12-01	87374
2007-03-01	89239
2007-06-01	91162
2007-09-01	93107
2007-12-01	95102
2008-03-01	97049
2008-06-01	98723
2008-09-01	100067
2008-12-01	101363
2009-03-01	102815
2009-06-01	104410
2009-09-01	106104
2009-12-01	107779
2010-03-01	109313
2010-06-01	110666
2010-09-01	112197
2010-12-01	114133
2011-03-01	116275
2011-06-01	117938
2011-09-01	119007
2011-12-01	120094
2012-03-01	121755
2012-06-01	123843
2012-09-01	125930
2012-12-01	127597
2013-03-01	129102
2013-06-01	130641
2013-09-01	132368
2013-12-01	134115
2014-03-01	135552
2014-06-01	136658
2014-09-01	137545
2014-12-01	138423
2015-03-01	139507
2015-06-01	140753
2015-09-01	141881
2015-12-01	142762
2016-03-01	143605
2016-06-01	144857
2016-09-01	146580
2016-12-01	148461
2017-03-01	150170
2017-06-01	151702
2017-09-01	153156
2017-12-01	154769
2018-03-01	156451
2018-06-01	157968
2018-09-01	159231
2018-12-01	160376
2019-03-01	161562
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
