date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	18797
1985-12-01	19390
1986-03-01	19950
1986-06-01	20606
1986-09-01	21360
1986-12-01	22098
1987-03-01	22720
1987-06-01	23238
1987-09-01	23773
1987-12-01	24351
1988-03-01	24936
1988-06-01	25497
1988-09-01	26137
1988-12-01	26984
1989-03-01	27974
1989-06-01	28899
1989-09-01	29681
1989-12-01	30377
1990-03-01	31083
1990-06-01	31819
1990-09-01	32554
1990-12-01	33174
1991-03-01	33662
1991-06-01	34045
1991-09-01	34409
1991-12-01	34812
1992-03-01	35205
1992-06-01	35540
1992-09-01	35821
1992-12-01	36068
1993-03-01	36314
1993-06-01	36579
1993-09-01	36865
1993-12-01	37107
1994-03-01	37428
1994-06-01	37855
1994-09-01	38324
1994-12-01	38805
1995-03-01	39310
1995-06-01	39894
1995-09-01	40524
1995-12-01	41051
1996-03-01	41487
1996-06-01	41908
1996-09-01	42348
1996-12-01	42854
1997-03-01	43503
1997-06-01	44258
1997-09-01	45014
1997-12-01	45716
1998-03-01	46366
1998-06-01	47045
1998-09-01	47793
1998-12-01	48607
1999-03-01	49450
1999-06-01	50321
1999-09-01	51186
1999-12-01	51981
2000-03-01	52849
2000-06-01	53808
2000-09-01	54841
2000-12-01	55947
2001-03-01	56953
2001-06-01	57885
2001-09-01	58790
2001-12-01	59631
2002-03-01	60633
2002-06-01	61768
2002-09-01	62898
2002-12-01	63914
2003-03-01	64676
2003-06-01	65468
2003-09-01	66665
2003-12-01	68155
2004-03-01	69656
2004-06-01	71079
2004-09-01	72199
2004-12-01	73182
2005-03-01	74231
2005-06-01	75574
2005-09-01	77200
2005-12-01	78904
2006-03-01	80521
2006-06-01	82247
2006-09-01	83957
2006-12-01	85732
2007-03-01	87550
2007-06-01	89433
2007-09-01	91325
2007-12-01	93241
2008-03-01	95160
2008-06-01	96850
2008-09-01	98180
2008-12-01	99355
2009-03-01	100632
2009-06-01	102204
2009-09-01	104030
2009-12-01	105844
2010-03-01	107418
2010-06-01	108690
2010-09-01	110097
2010-12-01	111909
2011-03-01	113941
2011-06-01	115538
2011-09-01	116587
2011-12-01	117674
2012-03-01	119301
2012-06-01	121332
2012-09-01	123358
2012-12-01	124973
2013-03-01	126429
2013-06-01	127916
2013-09-01	129597
2013-12-01	131293
2014-03-01	132676
2014-06-01	133730
2014-09-01	134581
2014-12-01	135420
2015-03-01	136444
2015-06-01	137605
2015-09-01	138652
2015-12-01	139476
2016-03-01	140263
2016-06-01	141426
2016-09-01	143055
2016-12-01	144870
2017-03-01	146545
2017-06-01	148057
2017-09-01	149502
2017-12-01	151083
2018-03-01	152681
2018-06-01	154093
2018-09-01	155325
2018-12-01	156544
2019-03-01	157759
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
