date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	19013
1985-12-01	19625
1986-03-01	20210
1986-06-01	20890
1986-09-01	21650
1986-12-01	22376
1987-03-01	22987
1987-06-01	23503
1987-09-01	24043
1987-12-01	24640
1988-03-01	25249
1988-06-01	25831
1988-09-01	26486
1988-12-01	27336
1989-03-01	28323
1989-06-01	29254
1989-09-01	30045
1989-12-01	30754
1990-03-01	31477
1990-06-01	32224
1990-09-01	32968
1990-12-01	33596
1991-03-01	34093
1991-06-01	34501
1991-09-01	34874
1991-12-01	35276
1992-03-01	35675
1992-06-01	36009
1992-09-01	36286
1992-12-01	36544
1993-03-01	36810
1993-06-01	37101
1993-09-01	37383
1993-12-01	37619
1994-03-01	37952
1994-06-01	38391
1994-09-01	38854
1994-12-01	39350
1995-03-01	39889
1995-06-01	40504
1995-09-01	41127
1995-12-01	41651
1996-03-01	42107
1996-06-01	42552
1996-09-01	42986
1996-12-01	43492
1997-03-01	44158
1997-06-01	44942
1997-09-01	45707
1997-12-01	46420
1998-03-01	47085
1998-06-01	47783
1998-09-01	48539
1998-12-01	49362
1999-03-01	50223
1999-06-01	51128
1999-09-01	52020
1999-12-01	52836
2000-03-01	53718
2000-06-01	54702
2000-09-01	55764
2000-12-01	56900
2001-03-01	57942
2001-06-01	58916
2001-09-01	59857
2001-12-01	60725
2002-03-01	61758
2002-06-01	62933
2002-09-01	64109
2002-12-01	65176
2003-03-01	65994
2003-06-01	66823
2003-09-01	68028
2003-12-01	69529
2004-03-01	71070
2004-06-01	72517
2004-09-01	73633
2004-12-01	74621
2005-03-01	75720
2005-06-01	77102
2005-09-01	78729
2005-12-01	80442
2006-03-01	82114
2006-06-01	83876
2006-09-01	85583
2006-12-01	87363
2007-03-01	89245
2007-06-01	91189
2007-09-01	93088
2007-12-01	95025
2008-03-01	96966
2008-06-01	98678
2008-09-01	100050
2008-12-01	101357
2009-03-01	102818
2009-06-01	104430
2009-09-01	106101
2009-12-01	107759
2010-03-01	109314
2010-06-01	110687
2010-09-01	112198
2010-12-01	114113
2011-03-01	116274
2011-06-01	117958
2011-09-01	119009
2011-12-01	120073
2012-03-01	121752
2012-06-01	123863
2012-09-01	125934
2012-12-01	127575
2013-03-01	129099
2013-06-01	130662
2013-09-01	132373
2013-12-01	134093
2014-03-01	135549
2014-06-01	136678
2014-09-01	137551
2014-12-01	138400
2015-03-01	139502
2015-06-01	140774
2015-09-01	141887
2015-12-01	142739
2016-03-01	143599
2016-06-01	144879
2016-09-01	146588
2016-12-01	148437
2017-03-01	150163
2017-06-01	151726
2017-09-01	153166
2017-12-01	154744
2018-03-01	156441
2018-06-01	157992
2018-09-01	159242
2018-12-01	160352
2019-03-01	161553
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
