date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	18801
1985-12-01	19384
1986-03-01	19942
1986-06-01	20612
1986-09-01	21370
1986-12-01	22096
1987-03-01	22710
1987-06-01	23240
1987-09-01	23781
1987-12-01	24350
1988-03-01	24924
1988-06-01	25498
1988-09-01	26147
1988-12-01	26987
1989-03-01	27962
1989-06-01	28898
1989-09-01	29690
1989-12-01	30382
1990-03-01	31076
1990-06-01	31823
1990-09-01	32558
1990-12-01	33170
1991-03-01	33648
1991-06-01	34048
1991-09-01	34414
1991-12-01	34813
1992-03-01	35201
1992-06-01	35548
1992-09-01	35820
1992-12-01	36063
1993-03-01	36310
1993-06-01	36591
1993-09-01	36864
1993-12-01	37099
1994-03-01	37427
1994-06-01	37870
1994-09-01	38320
1994-12-01	38793
1995-03-01	39309
1995-06-01	39911
1995-09-01	40522
1995-12-01	41035
1996-03-01	41482
1996-06-01	41924
1996-09-01	42352
1996-12-01	42845
1997-03-01	43497
1997-06-01	44269
1997-09-01	45016
1997-12-01	45708
1998-03-01	46360
1998-06-01	47054
1998-09-01	47800
1998-12-01	48604
1999-03-01	49444
1999-06-01	50328
1999-09-01	51190
1999-12-01	51975
2000-03-01	52838
2000-06-01	53809
2000-09-01	54844
2000-12-01	55945
2001-03-01	56952
2001-06-01	57894
2001-09-01	58795
2001-12-01	59626
2002-03-01	60630
2002-06-01	61776
2002-09-01	62901
2002-12-01	63907
2003-03-01	64676
2003-06-01	65482
2003-09-01	66666
2003-12-01	68143
2004-03-01	69657
2004-06-01	71096
2004-09-01	72199
2004-12-01	73156
2005-03-01	74217
2005-06-01	75589
2005-09-01	77207
2005-12-01	78887
2006-03-01	80512
2006-06-01	82263
2006-09-01	83966
2006-12-01	85710
2007-03-01	87536
2007-06-01	89454
2007-09-01	91366
2007-12-01	93290
2008-03-01	95170
2008-06-01	96842
2008-09-01	98193
2008-12-01	99468
2009-03-01	100887
2009-06-01	102498
2009-09-01	104208
2009-12-01	105868
2010-03-01	107363
2010-06-01	108683
2010-09-01	110127
2010-12-01	111916
2011-03-01	113924
2011-06-01	115548
2011-09-01	116611
2011-12-01	117669
2012-03-01	119277
2012-06-01	121338
2012-09-01	123373
2012-12-01	124958
2013-03-01	126398
2013-06-01	127925
2013-09-01	129616
2013-12-01	131284
2014-03-01	132651
2014-06-01	133752
2014-09-01	134610
2014-12-01	135404
2015-03-01	136400
2015-06-01	137617
2015-09-01	138686
2015-12-01	139464
2016-03-01	140212
2016-06-01	141436
2016-09-01	143097
2016-12-01	144866
2017-03-01	146496
2017-06-01	148070
2017-09-01	149550
2017-12-01	151075
2018-03-01	152626
2018-06-01	154114
2018-09-01	155382
2018-12-01	156518
2019-03-01	157681
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
