date	value
2017-09-01	76.51
2017-10-01	76.56
2017-11-01	76.95
2017-12-01	76.17
2018-01-01	77.04
2018-02-01	77.22
2018-03-01	77.28
2018-04-01	77.74
2018-05-01	77.57
2018-06-01	78.24
2018-07-01	78.18
2018-08-01	77.96
2018-09-01	78.27
2018-10-01	78.91
2018-11-01	77.87
2018-12-01	78.84
2019-01-01	79.1
2019-02-01	78.98
2019-03-01	78.51
2019-04-01	79.02
2019-05-01	79.23
2019-06-01	78.99
2019-07-01	79.61
2019-08-01	80
2019-09-01	79.69
2019-10-01	79.68
2019-11-01	79.82
2019-12-01	80.09
2020-01-01	81.07
2020-02-01	80.77
2020-03-01	81.09
2020-04-01	80.98
2020-05-01	81.66
2020-06-01	80.33
2020-07-01	81.26
2020-08-01	80.56
2020-09-01	82.63
2020-10-01	81.21
2020-11-01	81.78
2020-12-01	81.56
2021-01-01	81.65
2021-02-01	81.91
2021-03-01	82.67
2021-04-01	82.36
2021-05-01	82.51
2021-06-01	82.73
2021-07-01	82.24
2021-08-01	82.84
2021-09-01	82.6
2021-10-01	83.38
2021-11-01	82.97
2021-12-01	83.77
2022-01-01	83.33
2022-02-01	84.11
2022-03-01	83.81
2022-04-01	84.33
2022-05-01	84.46
2022-06-01	84.96
2022-07-01	85.12
2022-08-01	88.45
2022-09-01	89.11
2022-10-01	89.06
2022-11-01	89.77
2022-12-01	89.93
2023-01-01	90.22
2023-02-01	92.68
2023-03-01	93.06
2023-04-01	93.65
2023-05-01	93.45
2023-06-01	93.59
2023-07-01	93.99
2023-08-01	94.79
2023-09-01	95.77
2023-10-01	95.18
2023-11-01	93.88
2023-12-01	94.93
2024-01-01	94.71
2024-02-01	95.11
2024-03-01	95.76
2024-04-01	95.19
2024-05-01	96.89
2024-06-01	95.69
2024-07-01	96.29
2024-08-01	96.17
2024-09-01	96.94
2024-10-01	97.26
2024-11-01	98
2024-12-01	98.11
2025-01-01	98.23
2025-02-01	99.75
2025-03-01	98.96
2025-04-01	98.85
2025-05-01	99.13
2025-06-01	99.92
2025-07-01	99.86
2025-08-01	99.93
2025-09-01	99.87
2025-10-01	99.66
2025-11-01	99.74
2025-12-01	100
2026-01-01	101.48
2026-02-01	100.67
