date	value
1983-09-01	727
1983-12-01	811
1984-03-01	752
1984-06-01	776
1984-09-01	781
1984-12-01	863
1985-03-01	797
1985-06-01	842
1985-09-01	874
1985-12-01	982
1986-03-01	870
1986-06-01	907
1986-09-01	957
1986-12-01	1049
1987-03-01	953
1987-06-01	1011
1987-09-01	1043
1987-12-01	1155
1988-03-01	1073
1988-06-01	1098
1988-09-01	1138
1988-12-01	1258
1989-03-01	1184
1989-06-01	1228
1989-09-01	1253
1989-12-01	1363
1990-03-01	1293
1990-06-01	1347
1990-09-01	1395
1990-12-01	1530
1991-03-01	1433
1991-06-01	1438
1991-09-01	1476
1991-12-01	1606
1992-03-01	1486
1992-06-01	1497
1992-09-01	1557
1992-12-01	1676
1993-03-01	1529
1993-06-01	1564
1993-09-01	1602
1993-12-01	1755
1994-03-01	1614
1994-06-01	1624
1994-09-01	1664
1994-12-01	1786
1995-03-01	1642
1995-06-01	1688
1995-09-01	1705
1995-12-01	1855
1996-03-01	1715
1996-06-01	1754
1996-09-01	1773
1996-12-01	1949
1997-03-01	1782
1997-06-01	1839
1997-09-01	1890
1997-12-01	2054
1998-03-01	1859
1998-06-01	1902
1998-09-01	1916
1998-12-01	2047
1999-03-01	1932
1999-06-01	1956
1999-09-01	2004
1999-12-01	2168
2000-03-01	2020
2000-06-01	2038
2000-09-01	2076
2000-12-01	2261
2001-03-01	2160
2001-06-01	2186
2001-09-01	2175
2001-12-01	2357
2002-03-01	2229
2002-06-01	2308
2002-09-01	2329
2002-12-01	2526
2003-03-01	2361
2003-06-01	2397
2003-09-01	2449
2003-12-01	2672
2004-03-01	2509
2004-06-01	2592
2004-09-01	2692
2004-12-01	2966
2005-03-01	2692
2005-06-01	2772
2005-09-01	2882
2005-12-01	3138
2006-03-01	2909
2006-06-01	3001
2006-09-01	3137
2006-12-01	3390
2007-03-01	3210
2007-06-01	3316
2007-09-01	3355
2007-12-01	3543
2008-03-01	3360
2008-06-01	3454
2008-09-01	3545
2008-12-01	3745
2009-03-01	3517
2009-06-01	3641
2009-09-01	3686
2009-12-01	3950
2010-03-01	3691
2010-06-01	3768
2010-09-01	3872
2010-12-01	4104
2011-03-01	3884
2011-06-01	3944
2011-09-01	4000
2011-12-01	4165
2012-03-01	3948
2012-06-01	4044
2012-09-01	4081
2012-12-01	4198
2013-03-01	3982
2013-06-01	4053
2013-09-01	4154
2013-12-01	4373
2014-03-01	4151
2014-06-01	4185
2014-09-01	4217
2014-12-01	4455
2015-03-01	4224
2015-06-01	4267
2015-09-01	4414
2015-12-01	4655
2016-03-01	4379
2016-06-01	4439
2016-09-01	4476
2016-12-01	4710
2017-03-01	4479
2017-06-01	4620
2017-09-01	4707
2017-12-01	5021
2018-03-01	4726
2018-06-01	4893
2018-09-01	4994
2018-12-01	5316
2019-03-01	4988
2019-06-01	5109
2019-09-01	5183
2019-12-01	5528
2020-03-01	5162
2020-06-01	4544
2020-09-01	5062
2020-12-01	5483
2021-03-01	5276
2021-06-01	5473
2021-09-01	5558
2021-12-01	5951
2022-03-01	5612
2022-06-01	5863
2022-09-01	6083
2022-12-01	6554
2023-03-01	6183
2023-06-01	6293
2023-09-01	6427
2023-12-01	6793
2024-03-01	6417
