date	value
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	38.4
1986-12-01	38.6
1987-03-01	39.1
1987-06-01	39.2
1987-09-01	39.3
1987-12-01	39.5
1988-03-01	39.9
1988-06-01	40.3
1988-09-01	40.5
1988-12-01	41.1
1989-03-01	41.4
1989-06-01	42.1
1989-09-01	43
1989-12-01	43.7
1990-03-01	44.3
1990-06-01	44.9
1990-09-01	45.2
1990-12-01	45.5
1991-03-01	45.5
1991-06-01	45.5
1991-09-01	45.6
1991-12-01	46
1992-03-01	46.2
1992-06-01	46.4
1992-09-01	46.7
1992-12-01	47
1993-03-01	47.5
1993-06-01	47.9
1993-09-01	48
1993-12-01	48.4
1994-03-01	48.3
1994-06-01	48.6
1994-09-01	48.5
1994-12-01	45.8
1995-03-01	49.2
1995-06-01	50
1995-09-01	47.3
1995-12-01	50.9
1996-03-01	50.3
1996-06-01	49.4
1996-09-01	48.6
1996-12-01	47.6
1997-03-01	49.2
1997-06-01	50.3
1997-09-01	48.6
1997-12-01	50.7
1998-03-01	49
1998-06-01	52.3
1998-09-01	50.1
1998-12-01	51.9
1999-03-01	50.9
1999-06-01	53.8
1999-09-01	51.5
1999-12-01	52.7
2000-03-01	52
2000-06-01	53.3
2000-09-01	56.2
2000-12-01	54.8
2001-03-01	54.6
2001-06-01	56.5
2001-09-01	56.2
2001-12-01	56.7
2002-03-01	55.9
2002-06-01	57.7
2002-09-01	57.3
2002-12-01	57.4
2003-03-01	57.6
2003-06-01	57.4
2003-09-01	57.2
2003-12-01	57.3
2004-03-01	57.6
2004-06-01	58.2
2004-09-01	59
2004-12-01	59.9
2005-03-01	60.5
2005-06-01	61.1
2005-09-01	61.9
2005-12-01	62.4
2006-03-01	62.9
2006-06-01	63.7
2006-09-01	64.6
2006-12-01	65.2
2007-03-01	65.6
2007-06-01	66.2
2007-09-01	66.3
2007-12-01	66.8
2008-03-01	67.7
2008-06-01	69.1
2008-09-01	71.2
2008-12-01	72
2009-03-01	72.4
2009-06-01	72
2009-09-01	72.2
2009-12-01	72.6
2010-03-01	73.1
2010-06-01	74
2010-09-01	75.1
2010-12-01	75.8
2011-03-01	76.5
2011-06-01	77.4
2011-09-01	77.9
2011-12-01	78.3
2012-03-01	78.4
2012-06-01	78.8
2012-09-01	79.4
2012-12-01	79.6
2013-03-01	79.9
2013-06-01	80.4
2013-09-01	81.8
2013-12-01	82.5
2014-03-01	83.1
2014-06-01	83.7
2014-09-01	84.5
2014-12-01	85.1
2015-03-01	85.7
2015-06-01	86.3
2015-09-01	87.7
2015-12-01	88.4
2016-03-01	88.6
2016-06-01	88.7
2016-09-01	88.8
2016-12-01	89.1
2017-03-01	89.2
2017-06-01	89.3
2017-09-01	89.6
2017-12-01	89.8
2018-03-01	90.2
2018-06-01	90.7
2018-09-01	91.9
2018-12-01	92.7
2019-03-01	93.1
2019-06-01	93.7
2019-09-01	94.8
2019-12-01	95.4
2020-03-01	95.6
2020-06-01	95.4
2020-09-01	94.9
2020-12-01	94.9
2021-03-01	95.3
2021-06-01	96.6
2021-09-01	97.8
2021-12-01	99.2
2022-03-01	100.5
2022-06-01	102.5
2022-09-01	104.2
2022-12-01	105.6
2023-03-01	107
2023-06-01	108.1
2023-09-01	109.4
2023-12-01	111
