date	value
1978-02-01	346727
1978-03-01	346631
1978-04-01	346533
1978-05-01	346542
1978-06-01	346620
1978-07-01	346801
1978-08-01	347254
1978-09-01	347959
1978-10-01	348769
1978-11-01	349751
1978-12-01	350838
1979-01-01	351847
1979-02-01	352446
1979-03-01	352698
1979-04-01	352784
1979-05-01	352912
1979-06-01	353291
1979-07-01	354181
1979-08-01	355565
1979-09-01	357407
1979-10-01	359350
1979-11-01	360766
1979-12-01	361398
1980-01-01	361451
1980-02-01	361423
1980-03-01	361703
1980-04-01	362354
1980-05-01	363195
1980-06-01	363760
1980-07-01	363753
1980-08-01	363383
1980-09-01	363059
1980-10-01	363453
1980-11-01	365163
1980-12-01	368103
1981-01-01	371581
1981-02-01	374726
1981-03-01	376711
1981-04-01	377208
1981-05-01	376280
1981-06-01	374367
1981-07-01	371795
1981-08-01	368940
1981-09-01	366392
1981-10-01	364558
1981-11-01	363426
1981-12-01	362749
1982-01-01	361916
1982-02-01	360504
1982-03-01	358483
1982-04-01	356133
1982-05-01	353998
1982-06-01	352374
1982-07-01	351055
1982-08-01	349370
1982-09-01	346237
1982-10-01	341167
1982-11-01	334373
1982-12-01	326823
1983-01-01	319879
1983-02-01	314256
1983-03-01	310007
1983-04-01	306947
1983-05-01	304655
1983-06-01	302891
1983-07-01	301791
1983-08-01	301349
1983-09-01	301461
1983-10-01	302023
1983-11-01	302824
1983-12-01	303651
1984-01-01	304330
1984-02-01	305170
1984-03-01	306517
1984-04-01	308227
1984-05-01	309720
1984-06-01	310638
1984-07-01	310693
1984-08-01	309966
1984-09-01	309034
1984-10-01	308287
1984-11-01	308013
1984-12-01	308545
1985-01-01	309900
1985-02-01	311791
1985-03-01	313793
1985-04-01	315654
1985-05-01	317469
1985-06-01	319372
1985-07-01	321391
1985-08-01	323552
1985-09-01	325615
1985-10-01	327298
1985-11-01	328728
1985-12-01	330107
1986-01-01	331686
1986-02-01	333566
1986-03-01	335585
1986-04-01	337408
1986-05-01	338647
1986-06-01	339004
1986-07-01	338628
1986-08-01	338053
1986-09-01	337673
1986-10-01	337498
1986-11-01	337435
1986-12-01	337090
1987-01-01	336515
1987-02-01	335963
1987-03-01	335750
1987-04-01	336170
1987-05-01	337212
1987-06-01	338625
1987-07-01	340227
1987-08-01	341761
1987-09-01	343132
1987-10-01	344452
1987-11-01	345652
1987-12-01	346774
1988-01-01	347745
1988-02-01	348526
1988-03-01	349193
1988-04-01	349986
1988-05-01	351236
1988-06-01	352929
1988-07-01	354694
1988-08-01	356293
1988-09-01	357884
1988-10-01	359995
1988-11-01	362897
1988-12-01	366558
1989-01-01	370852
1989-02-01	375231
1989-03-01	379073
1989-04-01	381883
1989-05-01	383514
1989-06-01	384320
1989-07-01	384588
1989-08-01	384584
1989-09-01	384424
1989-10-01	384005
1989-11-01	383262
1989-12-01	382139
1990-01-01	380376
1990-02-01	378078
1990-03-01	375503
1990-04-01	372620
1990-05-01	369579
1990-06-01	366391
1990-07-01	363080
1990-08-01	359349
1990-09-01	354984
1990-10-01	349831
1990-11-01	343781
1990-12-01	336942
1991-01-01	329595
1991-02-01	322083
1991-03-01	314983
1991-04-01	308853
1991-05-01	303896
1991-06-01	300169
1991-07-01	297638
1991-08-01	296059
1991-09-01	294837
1991-10-01	293325
1991-11-01	291320
1991-12-01	289070
1992-01-01	287015
1992-02-01	285510
1992-03-01	284659
1992-04-01	284347
1992-05-01	284083
1992-06-01	283211
1992-07-01	281395
1992-08-01	278790
1992-09-01	275883
1992-10-01	273395
1992-11-01	271590
1992-12-01	270266
1993-01-01	269237
1993-02-01	268656
1993-03-01	268364
1993-04-01	268280
1993-05-01	268551
1993-06-01	269460
1993-07-01	270789
1993-08-01	272217
1993-09-01	273521
1993-10-01	274598
1993-11-01	275518
1993-12-01	276442
1994-01-01	277356
1994-02-01	278414
1994-03-01	280011
1994-04-01	282216
1994-05-01	284747
1994-06-01	287092
1994-07-01	289152
1994-08-01	290888
1994-09-01	292304
1994-10-01	293644
1994-11-01	295231
1994-12-01	297087
1995-01-01	298809
1995-02-01	299584
1995-03-01	299114
1995-04-01	297792
1995-05-01	296106
1995-06-01	294622
1995-07-01	293886
1995-08-01	294070
1995-09-01	295180
1995-10-01	296644
1995-11-01	297973
1995-12-01	298914
1996-01-01	299498
1996-02-01	299742
1996-03-01	299730
1996-04-01	299630
1996-05-01	299837
1996-06-01	300394
1996-07-01	300957
1996-08-01	301303
1996-09-01	301082
1996-10-01	300148
1996-11-01	298776
1996-12-01	297425
1997-01-01	296588
1997-02-01	296534
1997-03-01	296970
1997-04-01	297253
1997-05-01	297037
1997-06-01	296325
1997-07-01	295430
1997-08-01	294774
1997-09-01	294777
1997-10-01	295664
1997-11-01	296957
1997-12-01	298034
1998-01-01	298496
1998-02-01	298169
1998-03-01	297072
1998-04-01	295591
1998-05-01	294297
1998-06-01	293838
1998-07-01	294447
1998-08-01	295764
1998-09-01	297220
1998-10-01	298483
1998-11-01	299541
1998-12-01	300616
1999-01-01	301886
1999-02-01	303545
1999-03-01	305402
1999-04-01	307072
1999-05-01	308007
1999-06-01	307980
1999-07-01	307441
1999-08-01	307241
1999-09-01	307872
1999-10-01	309295
1999-11-01	311321
1999-12-01	313643
2000-01-01	315939
2000-02-01	318014
2000-03-01	319745
2000-04-01	321180
2000-05-01	322323
2000-06-01	323053
2000-07-01	323193
2000-08-01	322743
2000-09-01	322030
2000-10-01	321341
2000-11-01	320804
2000-12-01	320601
2001-01-01	321035
2001-02-01	322189
2001-03-01	324280
2001-04-01	327222
2001-05-01	330471
2001-06-01	333616
2001-07-01	335918
2001-08-01	336578
2001-09-01	335584
2001-10-01	333437
2001-11-01	330682
2001-12-01	327677
2002-01-01	324856
2002-02-01	322777
2002-03-01	321775
2002-04-01	321974
2002-05-01	323492
2002-06-01	326014
2002-07-01	328957
2002-08-01	331683
2002-09-01	333512
2002-10-01	334098
2002-11-01	333712
2002-12-01	332820
2003-01-01	331618
2003-02-01	330113
2003-03-01	328568
2003-04-01	327268
2003-05-01	326547
2003-06-01	326665
2003-07-01	327977
2003-08-01	330662
2003-09-01	334218
2003-10-01	337786
2003-11-01	340581
2003-12-01	342022
2004-01-01	342146
2004-02-01	341566
2004-03-01	340758
2004-04-01	340084
2004-05-01	339553
2004-06-01	338892
2004-07-01	337966
2004-08-01	337040
2004-09-01	336865
2004-10-01	338114
2004-11-01	340877
2004-12-01	344720
2005-01-01	348833
2005-02-01	352100
2005-03-01	353849
2005-04-01	354175
2005-05-01	353426
2005-06-01	352280
2005-07-01	351092
2005-08-01	349823
2005-09-01	348318
2005-10-01	346820
2005-11-01	345522
2005-12-01	344579
2006-01-01	344219
2006-02-01	344517
2006-03-01	345443
2006-04-01	346550
2006-05-01	347667
2006-06-01	348844
2006-07-01	350188
2006-08-01	351998
2006-09-01	354017
2006-10-01	355676
2006-11-01	356827
2006-12-01	357792
2007-01-01	358604
2007-02-01	359474
2007-03-01	360645
2007-04-01	361875
2007-05-01	362785
2007-06-01	362958
2007-07-01	362402
2007-08-01	361593
2007-09-01	361586
2007-10-01	363301
2007-11-01	366873
2007-12-01	371712
2008-01-01	376637
2008-02-01	380514
2008-03-01	382537
2008-04-01	382904
2008-05-01	382366
2008-06-01	381412
2008-07-01	380394
2008-08-01	378904
2008-09-01	376299
2008-10-01	372363
2008-11-01	367371
2008-12-01	361824
2009-01-01	356423
2009-02-01	351632
2009-03-01	347569
2009-04-01	344265
2009-05-01	341592
2009-06-01	339556
2009-07-01	338203
2009-08-01	337383
2009-09-01	337032
2009-10-01	336665
2009-11-01	336175
2009-12-01	335612
2010-01-01	335155
2010-02-01	334976
2010-03-01	335040
2010-04-01	335185
2010-05-01	335243
2010-06-01	335333
2010-07-01	335594
2010-08-01	336280
2010-09-01	337535
2010-10-01	339059
2010-11-01	340170
2010-12-01	340306
2011-01-01	339346
2011-02-01	337465
2011-03-01	335214
2011-04-01	333175
2011-05-01	331791
2011-06-01	331013
2011-07-01	330742
2011-08-01	330868
