date	value
1959-09-01	2044
1959-12-01	1975
1960-03-01	2062
1960-06-01	1968
1960-09-01	1918
1960-12-01	2005
1961-03-01	2153
1961-06-01	2167
1961-09-01	2188
1961-12-01	2196
1962-03-01	2151
1962-06-01	2087
1962-09-01	2129
1962-12-01	2304
1963-03-01	2439
1963-06-01	2522
1963-09-01	2377
1963-12-01	2495
1964-03-01	2358
1964-06-01	2392
1964-09-01	2570
1964-12-01	2689
1965-03-01	2752
1965-06-01	2896
1965-09-01	2911
1965-12-01	2978
1966-03-01	3132
1966-06-01	3134
1966-09-01	3080
1966-12-01	3088
1967-03-01	3144
1967-06-01	3235
1967-09-01	3396
1967-12-01	3224
1968-03-01	3586
1968-06-01	3543
1968-09-01	3572
1968-12-01	3487
1969-03-01	3229
1969-06-01	3353
1969-09-01	3652
1969-12-01	3815
1970-03-01	3856
1970-06-01	3919
1970-09-01	3945
1970-12-01	3997
1971-03-01	4186
1971-06-01	3977
1971-09-01	4409
1971-12-01	4372
1972-03-01	4233
1972-06-01	4004
1972-09-01	4374
1972-12-01	4354
1973-03-01	4316
1973-06-01	4248
1973-09-01	4344
1973-12-01	4263
1974-03-01	4786
1974-06-01	4679
1974-09-01	4682
1974-12-01	4971
1975-03-01	5063
1975-06-01	5432
1975-09-01	5631
1975-12-01	5516
1976-03-01	5616
1976-06-01	5320
1976-09-01	5377
1976-12-01	5058
1977-03-01	5318
1977-06-01	5077
1977-09-01	5041
1977-12-01	5178
1978-03-01	5210
1978-06-01	5294
1978-09-01	5233
1978-12-01	5337
1979-03-01	5201
1979-06-01	5034
1979-09-01	5053
1979-12-01	5094
1980-03-01	4997
1980-06-01	5279
1980-09-01	5043
1980-12-01	5652
1981-03-01	5373
1981-06-01	5536
1981-09-01	5853
1981-12-01	5505
1982-03-01	5501
1982-06-01	5416
1982-09-01	5367
1982-12-01	5691
1983-03-01	5994
1983-06-01	6139
1983-09-01	6092
1983-12-01	6157
1984-03-01	6419
1984-06-01	6283
1984-09-01	7200
1984-12-01	6608
1985-03-01	7157
1985-06-01	7101
1985-09-01	7276
1985-12-01	7419
1986-03-01	7582
1986-06-01	7757
1986-09-01	7970
1986-12-01	7870
1987-03-01	7603
1987-06-01	7991
1987-09-01	7989
1987-12-01	8337
1988-03-01	8340
1988-06-01	8190
1988-09-01	8324
1988-12-01	7845
1989-03-01	8660
1989-06-01	8963
1989-09-01	8172
1989-12-01	8259
1990-03-01	8490
1990-06-01	8524
1990-09-01	8907
1990-12-01	8736
1991-03-01	9026
1991-06-01	9013
1991-09-01	9417
1991-12-01	9234
1992-03-01	9246
1992-06-01	9591
1992-09-01	9565
1992-12-01	9735
1993-03-01	9627
1993-06-01	9857
1993-09-01	9874
1993-12-01	10246
1994-03-01	10369
1994-06-01	9927
1994-09-01	10780
1994-12-01	10967
1995-03-01	11170
1995-06-01	11463
1995-09-01	11384
1995-12-01	11697
1996-03-01	11749
1996-06-01	11244
1996-09-01	11566
1996-12-01	11268
1997-03-01	11573
1997-06-01	12108
1997-09-01	12454
1997-12-01	12611
1998-03-01	11863
1998-06-01	12385
1998-09-01	12192
1998-12-01	12737
1999-03-01	12817
1999-06-01	13044
1999-09-01	12874
1999-12-01	13312
2000-03-01	13801
2000-06-01	13782
2000-09-01	13779
2000-12-01	13640
2001-03-01	13664
2001-06-01	13690
2001-09-01	13991
2001-12-01	14122
2002-03-01	14410
2002-06-01	14706
2002-09-01	14484
2002-12-01	14284
2003-03-01	14789
2003-06-01	15099
2003-09-01	15294
2003-12-01	15384
2004-03-01	15679
2004-06-01	16170
2004-09-01	16304
2004-12-01	16667
2005-03-01	16906
2005-06-01	17179
2005-09-01	16628
2005-12-01	17240
2006-03-01	16897
2006-06-01	17490
2006-09-01	17709
2006-12-01	18195
2007-03-01	18048
2007-06-01	17979
2007-09-01	18379
2007-12-01	18444
2008-03-01	18856
2008-06-01	18839
2008-09-01	19477
2008-12-01	19711
2009-03-01	19477
2009-06-01	19773
2009-09-01	19501
2009-12-01	19607
2010-03-01	20112
2010-06-01	20429
2010-09-01	20102
2010-12-01	20764
2011-03-01	21260
2011-06-01	21652
2011-09-01	22193
2011-12-01	22151
2012-03-01	22262
2012-06-01	22858
2012-09-01	22174
2012-12-01	22329
2013-03-01	23109
2013-06-01	22893
2013-09-01	23819
2013-12-01	24370
2014-03-01	23741
2014-06-01	23421
2014-09-01	24089
2014-12-01	24041
2015-03-01	25104
2015-06-01	25763
2015-09-01	26063
2015-12-01	26340
2016-03-01	26735
2016-06-01	27719
2016-09-01	28311
2016-12-01	28077
2017-03-01	28602
2017-06-01	28655
2017-09-01	28904
2017-12-01	29539
2018-03-01	30215
2018-06-01	30657
2018-09-01	31213
2018-12-01	32258
2019-03-01	32993
2019-06-01	34432
2019-09-01	35110
2019-12-01	36060
2020-03-01	36363
2020-06-01	36677
2020-09-01	38860
2020-12-01	39794
2021-03-01	39352
2021-06-01	40231
2021-09-01	41276
2021-12-01	41980
2022-03-01	43511
2022-06-01	43719
