date	value
2014-07-01	59668
2014-08-01	57518
2014-09-01	57013
2014-10-01	57419
2014-11-01	66156
2014-12-01	70509
2015-01-01	64444
2015-02-01	58546
2015-03-01	59034
2015-04-01	56022
2015-05-01	62106
2015-06-01	62374
2015-07-01	66715
2015-08-01	62578
2015-09-01	60323
2015-10-01	69005
2015-11-01	70343
2015-12-01	75298
2016-01-01	74314
2016-02-01	71545
2016-03-01	67926
2016-04-01	63740
2016-05-01	71365
2016-06-01	77115
2016-07-01	80463
2016-08-01	66175
2016-09-01	67583
2016-10-01	66017
2016-11-01	73028
2016-12-01	77444
2017-01-01	82297
2017-02-01	78918
2017-03-01	78803
2017-04-01	80661
2017-05-01	76933
2017-06-01	80114
2017-07-01	72231
2017-08-01	68651
2017-09-01	67053
2017-10-01	76953
2017-11-01	73228
2017-12-01	78931
2018-01-01	75195
2018-02-01	66934
2018-03-01	74274
2018-04-01	79231
2018-05-01	77467
2018-06-01	79440
2018-07-01	78662
2018-08-01	87016
2018-09-01	76964
2018-10-01	70857
2018-11-01	75531
2018-12-01	82370
2019-01-01	77221
2019-02-01	71626
2019-03-01	73470
2019-04-01	81811
2019-05-01	71554
2019-06-01	78959
2019-07-01	81898
2019-08-01	75890
2019-09-01	77219
2019-10-01	77973
2019-11-01	72503
2019-12-01	74373
2020-01-01	77603
2020-02-01	70667
2020-03-01	72681
2020-04-01	74252
2020-05-01	65369
2020-06-01	77242
2020-07-01	77138
2020-08-01	72988
2020-09-01	68620
2020-10-01	70928
2020-11-01	64958
2020-12-01	74613
2021-01-01	65172
2021-02-01	67253
2021-03-01	70008
2021-04-01	62801
2021-05-01	59344
2021-06-01	59390
2021-07-01	58596
2021-08-01	62289
2021-09-01	51070
2021-10-01	49497
2021-11-01	55707
2021-12-01	59782
2022-01-01	59688
2022-02-01	62241
2022-03-01	58802
2022-04-01	60106
2022-05-01	51152
2022-06-01	54157
2022-07-01	44583
2022-08-01	51984
2022-09-01	49264
2022-10-01	47676
2022-11-01	48137
2022-12-01	53808
2023-01-01	54028
2023-02-01	47126
2023-03-01	50666
2023-04-01	54385
2023-05-01	62947
2023-06-01	62182
2023-07-01	54906
2023-08-01	61250
2023-09-01	53166
2023-10-01	52739
2023-11-01	58380
2023-12-01	64189
