date	value
1983-09-01	9711
1983-12-01	10598
1984-03-01	9999
1984-06-01	10657
1984-09-01	10749
1984-12-01	11635
1985-03-01	11198
1985-06-01	11997
1985-09-01	12612
1985-12-01	13458
1986-03-01	12294
1986-06-01	13460
1986-09-01	13871
1986-12-01	15191
1987-03-01	13777
1987-06-01	15280
1987-09-01	15478
1987-12-01	16610
1988-03-01	15547
1988-06-01	16883
1988-09-01	17393
1988-12-01	19075
1989-03-01	17849
1989-06-01	19332
1989-09-01	19420
1989-12-01	20678
1990-03-01	19005
1990-06-01	19652
1990-09-01	19883
1990-12-01	20266
1991-03-01	18046
1991-06-01	18722
1991-09-01	19085
1991-12-01	20273
1992-03-01	18621
1992-06-01	19605
1992-09-01	19712
1992-12-01	21931
1993-03-01	19437
1993-06-01	21022
1993-09-01	21243
1993-12-01	22750
1994-03-01	20648
1994-06-01	21693
1994-09-01	22642
1994-12-01	23945
1995-03-01	22015
1995-06-01	23285
1995-09-01	24066
1995-12-01	25370
1996-03-01	23547
1996-06-01	25189
1996-09-01	25163
1996-12-01	27063
1997-03-01	25307
1997-06-01	28107
1997-09-01	27569
1997-12-01	29533
1998-03-01	27084
1998-06-01	29095
1998-09-01	30017
1998-12-01	31997
1999-03-01	29349
1999-06-01	31446
1999-09-01	32236
1999-12-01	34565
2000-03-01	31904
2000-06-01	34297
2000-09-01	35181
2000-12-01	36106
2001-03-01	34005
2001-06-01	35878
2001-09-01	36892
2001-12-01	39332
2002-03-01	36755
2002-06-01	39698
2002-09-01	41257
2002-12-01	43348
2003-03-01	39957
2003-06-01	41522
2003-09-01	43040
2003-12-01	45846
2004-03-01	42751
2004-06-01	44318
2004-09-01	45741
2004-12-01	49229
2005-03-01	44436
2005-06-01	47990
2005-09-01	48950
2005-12-01	51907
2006-03-01	47200
2006-06-01	50307
2006-09-01	51647
2006-12-01	54429
2007-03-01	50757
2007-06-01	53905
2007-09-01	55904
2007-12-01	59423
2008-03-01	54654
2008-06-01	57959
2008-09-01	57738
2008-12-01	61106
2009-03-01	54741
2009-06-01	59664
2009-09-01	59475
2009-12-01	63743
2010-03-01	58178
2010-06-01	63313
2010-09-01	64145
2010-12-01	67200
2011-03-01	61520
2011-06-01	66125
2011-09-01	67357
2011-12-01	67924
2012-03-01	64159
2012-06-01	68289
2012-09-01	69730
2012-12-01	67564
2013-03-01	65298
2013-06-01	69506
2013-09-01	71566
2013-12-01	74214
2014-03-01	68604
2014-06-01	73427
2014-09-01	74682
2014-12-01	78357
2015-03-01	72682
2015-06-01	77965
2015-09-01	79869
2015-12-01	83629
2016-03-01	75876
2016-06-01	80651
2016-09-01	82019
2016-12-01	86232
2017-03-01	79340
2017-06-01	85922
2017-09-01	87043
2017-12-01	89844
2018-03-01	84983
2018-06-01	91606
2018-09-01	92424
2018-12-01	96295
2019-03-01	88034
2019-06-01	93142
2019-09-01	94720
2019-12-01	97878
2020-03-01	88982
2020-06-01	82383
2020-09-01	80993
2020-12-01	91729
2021-03-01	87358
2021-06-01	93963
2021-09-01	91872
2021-12-01	99604
2022-03-01	95574
2022-06-01	104422
2022-09-01	107701
