date	value
1983-09-01	9712
1983-12-01	10599
1984-03-01	9999
1984-06-01	10655
1984-09-01	10793
1984-12-01	11677
1985-03-01	11247
1985-06-01	12050
1985-09-01	12672
1985-12-01	13522
1986-03-01	12372
1986-06-01	13541
1986-09-01	13950
1986-12-01	15264
1987-03-01	13858
1987-06-01	15352
1987-09-01	15550
1987-12-01	16683
1988-03-01	15646
1988-06-01	16973
1988-09-01	17483
1988-12-01	19164
1989-03-01	17963
1989-06-01	19410
1989-09-01	19525
1989-12-01	20777
1990-03-01	19114
1990-06-01	19759
1990-09-01	19993
1990-12-01	20362
1991-03-01	18180
1991-06-01	18841
1991-09-01	19214
1991-12-01	20395
1992-03-01	18747
1992-06-01	19714
1992-09-01	19838
1992-12-01	22040
1993-03-01	19578
1993-06-01	21148
1993-09-01	21380
1993-12-01	22878
1994-03-01	20775
1994-06-01	21810
1994-09-01	22784
1994-12-01	24067
1995-03-01	22153
1995-06-01	23429
1995-09-01	24211
1995-12-01	25517
1996-03-01	23692
1996-06-01	25333
1996-09-01	25313
1996-12-01	27213
1997-03-01	25460
1997-06-01	28263
1997-09-01	27729
1997-12-01	29698
1998-03-01	27251
1998-06-01	29264
1998-09-01	30187
1998-12-01	32168
1999-03-01	29523
1999-06-01	31627
1999-09-01	32423
1999-12-01	34758
2000-03-01	32102
2000-06-01	34501
2000-09-01	35390
2000-12-01	36320
2001-03-01	34223
2001-06-01	36105
2001-09-01	37128
2001-12-01	39575
2002-03-01	37000
2002-06-01	39951
2002-09-01	41527
2002-12-01	43628
2003-03-01	40245
2003-06-01	41816
2003-09-01	43340
2003-12-01	46152
2004-03-01	43063
2004-06-01	44635
2004-09-01	46066
2004-12-01	49555
2005-03-01	44770
2005-06-01	48328
2005-09-01	49295
2005-12-01	52252
2006-03-01	47552
2006-06-01	50665
2006-09-01	52013
2006-12-01	54795
2007-03-01	51134
2007-06-01	54291
2007-09-01	56303
2007-12-01	59835
2008-03-01	55073
2008-06-01	58378
2008-09-01	58165
2008-12-01	61525
2009-03-01	55173
2009-06-01	60101
2009-09-01	59906
2009-12-01	64166
2010-03-01	58619
2010-06-01	63777
2010-09-01	64631
2010-12-01	67712
2011-03-01	62085
2011-06-01	66693
2011-09-01	67926
2011-12-01	68506
2012-03-01	64755
2012-06-01	68900
2012-09-01	70356
2012-12-01	68205
2013-03-01	65951
2013-06-01	70168
2013-09-01	72238
2013-12-01	74897
2014-03-01	69299
2014-06-01	74132
2014-09-01	75397
2014-12-01	79082
2015-03-01	73424
2015-06-01	78729
2015-09-01	80653
2015-12-01	84436
2016-03-01	76702
2016-06-01	81489
2016-09-01	82894
2016-12-01	87141
2017-03-01	80271
2017-06-01	86864
2017-09-01	87993
2017-12-01	90823
2018-03-01	86004
2018-06-01	92691
2018-09-01	93474
2018-12-01	97347
2019-03-01	89070
2019-06-01	94226
2019-09-01	95851
2019-12-01	98934
2020-03-01	90030
2020-06-01	83626
2020-09-01	82248
2020-12-01	92767
2021-03-01	88179
2021-06-01	94579
2021-09-01	92598
2021-12-01	100380
2022-03-01	96697
2022-06-01	105552
