date	value
2014-07-01	583
2014-08-01	589
2014-09-01	1378
2014-10-01	476
2014-11-01	999
2014-12-01	471
2015-01-01	533
2015-02-01	926
2015-03-01	739
2015-04-01	404
2015-05-01	686
2015-06-01	751
2015-07-01	1440
2015-08-01	1188
2015-09-01	1197
2015-10-01	326
2015-11-01	0
2015-12-01	761
2016-01-01	471
2016-02-01	701
2016-03-01	0
2016-04-01	1112
2016-05-01	156
2016-06-01	581
2016-07-01	171
2016-08-01	757
2016-09-01	180
2016-10-01	138
2016-11-01	755
2016-12-01	357
2017-01-01	837
2017-02-01	192
2017-03-01	755
2017-04-01	311
2017-05-01	171
2017-06-01	607
2017-07-01	902
2017-08-01	708
2017-09-01	547
2017-10-01	543
2017-11-01	465
2017-12-01	733
2018-01-01	1264
2018-02-01	1301
2018-03-01	611
2018-04-01	147
2018-05-01	156
2018-06-01	738
2018-07-01	818
2018-08-01	654
2018-09-01	652
2018-10-01	339
2018-11-01	316
2018-12-01	959
2019-01-01	1306
2019-02-01	488
2019-03-01	447
2019-04-01	488
2019-05-01	672
2019-06-01	0
2019-07-01	745
2019-08-01	1275
2019-09-01	627
2019-10-01	1189
2019-11-01	0
2019-12-01	328
2020-01-01	1212
2020-02-01	368
2020-03-01	205
2020-04-01	4606
2020-05-01	3950
2020-06-01	3142
2020-07-01	2125
2020-08-01	1538
2020-09-01	1203
2020-10-01	1188
2020-11-01	1472
2020-12-01	1182
2021-01-01	1862
2021-02-01	688
2021-03-01	1179
2021-04-01	472
2021-05-01	734
2021-06-01	720
2021-07-01	0
2021-08-01	1790
2021-09-01	4866
2021-10-01	4708
2021-11-01	1069
2021-12-01	657
2022-01-01	886
2022-02-01	381
2022-03-01	575
2022-04-01	789
2022-05-01	218
2022-06-01	464
2022-07-01	221
2022-08-01	557
2022-09-01	654
2022-10-01	866
2022-11-01	1030
2022-12-01	421
2023-01-01	579
2023-02-01	203
2023-03-01	805
2023-04-01	340
2023-05-01	655
2023-06-01	416
2023-07-01	862
2023-08-01	509
2023-09-01	1133
2023-10-01	254
2023-11-01	591
2023-12-01	297
2024-01-01	1398
