date	value
1959-09-01	2593
1959-12-01	2941
1960-03-01	2672
1960-06-01	4077
1960-09-01	2532
1960-12-01	3010
1961-03-01	2801
1961-06-01	3960
1961-09-01	3409
1961-12-01	3512
1962-03-01	3303
1962-06-01	4386
1962-09-01	3299
1962-12-01	3469
1963-03-01	3126
1963-06-01	4837
1963-09-01	3451
1963-12-01	4131
1964-03-01	3537
1964-06-01	5356
1964-09-01	4106
1964-12-01	4481
1965-03-01	4202
1965-06-01	5679
1965-09-01	4554
1965-12-01	5203
1966-03-01	4520
1966-06-01	6209
1966-09-01	4866
1966-12-01	5360
1967-03-01	4661
1967-06-01	6789
1967-09-01	5272
1967-12-01	5737
1968-03-01	5127
1968-06-01	7105
1968-09-01	5328
1968-12-01	5835
1969-03-01	5023
1969-06-01	6914
1969-09-01	5145
1969-12-01	6218
1970-03-01	4903
1970-06-01	7088
1970-09-01	5391
1970-12-01	6199
1971-03-01	5182
1971-06-01	6617
1971-09-01	5966
1971-12-01	6628
1972-03-01	5602
1972-06-01	7110
1972-09-01	5902
1972-12-01	6678
1973-03-01	5460
1973-06-01	6923
1973-09-01	5664
1973-12-01	6550
1974-03-01	5789
1974-06-01	7302
1974-09-01	5996
1974-12-01	7640
1975-03-01	6101
1975-06-01	8451
1975-09-01	6646
1975-12-01	7801
1976-03-01	5600
1976-06-01	7916
1976-09-01	6162
1976-12-01	7202
1977-03-01	5924
1977-06-01	8242
1977-09-01	6465
1977-12-01	7286
1978-03-01	6061
1978-06-01	8089
1978-09-01	6375
1978-12-01	7424
1979-03-01	6101
1979-06-01	8440
1979-09-01	6356
1979-12-01	7512
1980-03-01	6087
1980-06-01	8244
1980-09-01	6493
1980-12-01	7667
1981-03-01	6462
1981-06-01	8109
1981-09-01	7360
1981-12-01	7774
1982-03-01	6764
1982-06-01	8711
1982-09-01	7430
1982-12-01	8110
1983-03-01	6709
1983-06-01	9789
1983-09-01	7503
1983-12-01	9163
1984-03-01	7379
1984-06-01	10776
1984-09-01	7838
1984-12-01	9017
1985-03-01	7906
1985-06-01	11114
1985-09-01	8909
1985-12-01	9933
1986-03-01	8412
1986-06-01	11416
1986-09-01	8776
1986-12-01	10091
1987-03-01	8374
1987-06-01	11414
1987-09-01	8366
1987-12-01	9663
1988-03-01	7576
1988-06-01	8721
1988-09-01	7753
1988-12-01	8745
1989-03-01	7624
1989-06-01	10578
1989-09-01	9052
1989-12-01	9895
1990-03-01	9079
1990-06-01	11830
1990-09-01	9216
1990-12-01	9775
1991-03-01	8587
1991-06-01	10722
1991-09-01	9086
1991-12-01	10044
1992-03-01	8194
1992-06-01	11409
1992-09-01	9068
1992-12-01	9149
1993-03-01	8408
1993-06-01	11543
1993-09-01	7994
1993-12-01	9428
1994-03-01	7677
1994-06-01	11978
1994-09-01	11505
1994-12-01	10618
1995-03-01	8708
1995-06-01	9731
1995-09-01	9539
1995-12-01	8399
1996-03-01	7980
1996-06-01	13605
1996-09-01	6579
1996-12-01	8669
1997-03-01	10411
1997-06-01	12982
1997-09-01	7855
1997-12-01	11560
1998-03-01	6093
1998-06-01	10732
1998-09-01	9321
1998-12-01	11028
1999-03-01	9922
1999-06-01	12579
1999-09-01	10894
1999-12-01	11429
2000-03-01	7187
2000-06-01	13119
2000-09-01	9304
2000-12-01	11075
2001-03-01	9912
2001-06-01	13046
2001-09-01	9546
2001-12-01	11640
2002-03-01	10600
2002-06-01	14451
2002-09-01	10526
2002-12-01	12794
2003-03-01	11643
2003-06-01	13525
2003-09-01	10211
2003-12-01	13117
2004-03-01	12236
2004-06-01	15344
2004-09-01	11867
2004-12-01	14047
2005-03-01	13160
2005-06-01	17547
2005-09-01	14024
2005-12-01	15565
2006-03-01	14394
2006-06-01	17489
2006-09-01	15239
2006-12-01	16279
2007-03-01	13770
2007-06-01	19889
2007-09-01	14309
2007-12-01	17536
2008-03-01	15890
2008-06-01	22668
2008-09-01	18153
2008-12-01	19096
2009-03-01	16857
2009-06-01	20709
2009-09-01	19125
2009-12-01	23029
2010-03-01	22926
2010-06-01	27744
2010-09-01	21069
2010-12-01	23166
2011-03-01	20364
2011-06-01	24910
2011-09-01	18469
2011-12-01	23715
2012-03-01	18305
2012-06-01	27872
2012-09-01	19146
2012-12-01	26286
2013-03-01	19979
2013-06-01	20896
2013-09-01	18092
2013-12-01	21877
2014-03-01	18491
2014-06-01	23606
2014-09-01	17180
2014-12-01	19045
2015-03-01	16664
2015-06-01	24445
2015-09-01	16343
2015-12-01	19564
2016-03-01	18765
2016-06-01	27064
2016-09-01	18346
2016-12-01	23705
2017-03-01	20938
2017-06-01	30800
2017-09-01	20469
2017-12-01	25015
2018-03-01	22020
2018-06-01	29959
2018-09-01	22520
2018-12-01	25514
2019-03-01	22801
2019-06-01	30966
2019-09-01	22619
2019-12-01	25955
2020-03-01	22869
2020-06-01	29878
2020-09-01	22180
2020-12-01	26217
2021-03-01	23171
2021-06-01	33747
2021-09-01	24123
2021-12-01	27157
2022-03-01	24557
2022-06-01	34926
2022-09-01	24770
2022-12-01	27903
2023-03-01	25708
2023-06-01	37895
