date	value
1978-02-01	34991
1978-03-01	35290
1978-04-01	35618
1978-05-01	36022
1978-06-01	36489
1978-07-01	36998
1978-08-01	37478
1978-09-01	37964
1978-10-01	38401
1978-11-01	38873
1978-12-01	39434
1979-01-01	40069
1979-02-01	40742
1979-03-01	41386
1979-04-01	41870
1979-05-01	42249
1979-06-01	42548
1979-07-01	42820
1979-08-01	43078
1979-09-01	43274
1979-10-01	43369
1979-11-01	43239
1979-12-01	42721
1980-01-01	41880
1980-02-01	40806
1980-03-01	39698
1980-04-01	38763
1980-05-01	38075
1980-06-01	37499
1980-07-01	37006
1980-08-01	36532
1980-09-01	36044
1980-10-01	35576
1980-11-01	35214
1980-12-01	35033
1981-01-01	34952
1981-02-01	34896
1981-03-01	34835
1981-04-01	34842
1981-05-01	35002
1981-06-01	35383
1981-07-01	36022
1981-08-01	36934
1981-09-01	38073
1981-10-01	39315
1981-11-01	40482
1981-12-01	41425
1982-01-01	42139
1982-02-01	42729
1982-03-01	43298
1982-04-01	43970
1982-05-01	44893
1982-06-01	46175
1982-07-01	47700
1982-08-01	49324
1982-09-01	50953
1982-10-01	52640
1982-11-01	54417
1982-12-01	56277
1983-01-01	58037
1983-02-01	59569
1983-03-01	60815
1983-04-01	61773
1983-05-01	62482
1983-06-01	63109
1983-07-01	63866
1983-08-01	64714
1983-09-01	65400
1983-10-01	65689
1983-11-01	65556
1983-12-01	65078
1984-01-01	64521
1984-02-01	64173
1984-03-01	64068
1984-04-01	64229
1984-05-01	64428
1984-06-01	64374
1984-07-01	63745
1984-08-01	62560
1984-09-01	61013
1984-10-01	59304
1984-11-01	57683
1984-12-01	56447
1985-01-01	55841
1985-02-01	55729
1985-03-01	55982
1985-04-01	56268
1985-05-01	56199
1985-06-01	55749
1985-07-01	55053
1985-08-01	54299
1985-09-01	53680
1985-10-01	53454
1985-11-01	53695
1985-12-01	54334
1986-01-01	55117
1986-02-01	55790
1986-03-01	56181
1986-04-01	56338
1986-05-01	56422
1986-06-01	56503
1986-07-01	56678
1986-08-01	56975
1986-09-01	57303
1986-10-01	57512
1986-11-01	57580
1986-12-01	57567
1987-01-01	57508
1987-02-01	57533
1987-03-01	57695
1987-04-01	57776
1987-05-01	57653
1987-06-01	57349
1987-07-01	56898
1987-08-01	56419
1987-09-01	56081
1987-10-01	55889
1987-11-01	55882
1987-12-01	56179
1988-01-01	56896
1988-02-01	57896
1988-03-01	58819
1988-04-01	59340
1988-05-01	59170
1988-06-01	58111
1988-07-01	56499
1988-08-01	54773
1988-09-01	53270
1988-10-01	52127
1988-11-01	51188
1988-12-01	50059
1989-01-01	48540
1989-02-01	46719
1989-03-01	44908
1989-04-01	43603
1989-05-01	43074
1989-06-01	43345
1989-07-01	44177
1989-08-01	45448
1989-09-01	47159
1989-10-01	49133
1989-11-01	51167
1989-12-01	53140
1990-01-01	54981
1990-02-01	56667
1990-03-01	58136
1990-04-01	59393
1990-05-01	60643
1990-06-01	62165
1990-07-01	63866
1990-08-01	65515
1990-09-01	67001
1990-10-01	68519
1990-11-01	70389
1990-12-01	72778
1991-01-01	75722
1991-02-01	79118
1991-03-01	82670
1991-04-01	85800
1991-05-01	88022
1991-06-01	89296
1991-07-01	89799
1991-08-01	89814
1991-09-01	89560
1991-10-01	89372
1991-11-01	89484
1991-12-01	89934
1992-01-01	90470
1992-02-01	90791
1992-03-01	90863
1992-04-01	90767
1992-05-01	90714
1992-06-01	90708
1992-07-01	90873
1992-08-01	91189
1992-09-01	91249
1992-10-01	90563
1992-11-01	88936
1992-12-01	86746
1993-01-01	84436
1993-02-01	82376
1993-03-01	80836
1993-04-01	79983
1993-05-01	79793
1993-06-01	79930
1993-07-01	80149
1993-08-01	80151
1993-09-01	79905
1993-10-01	79430
1993-11-01	78701
1993-12-01	77675
1994-01-01	76549
1994-02-01	75610
1994-03-01	74882
1994-04-01	74264
1994-05-01	73598
1994-06-01	72776
1994-07-01	71720
1994-08-01	70398
1994-09-01	68987
1994-10-01	67751
1994-11-01	66888
1994-12-01	66523
1995-01-01	66505
1995-02-01	66563
1995-03-01	66461
1995-04-01	66188
1995-05-01	65842
1995-06-01	65615
1995-07-01	65667
1995-08-01	66199
1995-09-01	67140
1995-10-01	68225
1995-11-01	69039
1995-12-01	69290
1996-01-01	69049
1996-02-01	68572
1996-03-01	68191
1996-04-01	68074
1996-05-01	68203
1996-06-01	68563
1996-07-01	69049
1996-08-01	69487
1996-09-01	69764
1996-10-01	69937
1996-11-01	70024
1996-12-01	69981
1997-01-01	69705
1997-02-01	69163
1997-03-01	68417
1997-04-01	67536
1997-05-01	66606
1997-06-01	65565
1997-07-01	64489
1997-08-01	63511
1997-09-01	62735
1997-10-01	62170
1997-11-01	61796
1997-12-01	61640
1998-01-01	61636
1998-02-01	61873
1998-03-01	62416
1998-04-01	63166
1998-05-01	63884
1998-06-01	64300
1998-07-01	64196
1998-08-01	63525
1998-09-01	62585
1998-10-01	61785
1998-11-01	61425
1998-12-01	61456
1999-01-01	61673
1999-02-01	61781
1999-03-01	61460
1999-04-01	60749
1999-05-01	59919
1999-06-01	59420
1999-07-01	59464
1999-08-01	60114
1999-09-01	61158
1999-10-01	62174
1999-11-01	62867
1999-12-01	62991
2000-01-01	62368
2000-02-01	61007
2000-03-01	59306
2000-04-01	57658
2000-05-01	56340
2000-06-01	55570
2000-07-01	55471
2000-08-01	55850
2000-09-01	56343
2000-10-01	57004
2000-11-01	57929
2000-12-01	59309
2001-01-01	61311
2001-02-01	63836
2001-03-01	66494
2001-04-01	70476
2001-05-01	72167
2001-06-01	72977
2001-07-01	72845
2001-08-01	71936
2001-09-01	70592
2001-10-01	68952
2001-11-01	67258
2001-12-01	65877
2002-01-01	64901
2002-02-01	64219
2002-03-01	63661
2002-04-01	63217
2002-05-01	62837
2002-06-01	62545
2002-07-01	62369
2002-08-01	62377
2002-09-01	62479
2002-10-01	62408
2002-11-01	62086
2002-12-01	61464
2003-01-01	60572
2003-02-01	59633
2003-03-01	58855
2003-04-01	58401
2003-05-01	58330
2003-06-01	58799
2003-07-01	59701
2003-08-01	60748
2003-09-01	61593
2003-10-01	61961
2003-11-01	61569
2003-12-01	60404
2004-01-01	58882
2004-02-01	57359
2004-03-01	55934
2004-04-01	54698
2004-05-01	53698
2004-06-01	52779
2004-07-01	51664
2004-08-01	50461
2004-09-01	49240
2004-10-01	48206
2004-11-01	47621
2004-12-01	47505
2005-01-01	47830
2005-02-01	48546
2005-03-01	49501
2005-04-01	50275
2005-05-01	50374
2005-06-01	49598
2005-07-01	48256
2005-08-01	46773
2005-09-01	45639
2005-10-01	45189
2005-11-01	45344
2005-12-01	45705
2006-01-01	45706
2006-02-01	44763
2006-03-01	42930
2006-04-01	40678
2006-05-01	38795
2006-06-01	37647
2006-07-01	37244
2006-08-01	37336
2006-09-01	37677
2006-10-01	37854
2006-11-01	37495
2006-12-01	36590
2007-01-01	35468
2007-02-01	34488
2007-03-01	33927
2007-04-01	33841
2007-05-01	34433
2007-06-01	35610
2007-07-01	37154
2007-08-01	38612
2007-09-01	39540
2007-10-01	39722
2007-11-01	39318
2007-12-01	38565
2008-01-01	37772
2008-02-01	37338
2008-03-01	37350
2008-04-01	37508
2008-05-01	37245
2008-06-01	36379
2008-07-01	35127
2008-08-01	33817
2008-09-01	33153
2008-10-01	33853
2008-11-01	36100
2008-12-01	39763
2009-01-01	44452
2009-02-01	49706
2009-03-01	54916
2009-04-01	59753
2009-05-01	63690
2009-06-01	66305
2009-07-01	67518
2009-08-01	67491
2009-09-01	66515
2009-10-01	65093
2009-11-01	63926
