date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	860
1974-12-01	932
1975-03-01	926
1975-06-01	965
1975-09-01	951
1975-12-01	963
1976-03-01	992
1976-06-01	1002
1976-09-01	980
1976-12-01	1006
1977-03-01	1002
1977-06-01	996
1977-09-01	975
1977-12-01	1037
1978-03-01	1033
1978-06-01	1062
1978-09-01	1035
1978-12-01	1079
1979-03-01	1069
1979-06-01	1083
1979-09-01	1058
1979-12-01	1097
1980-03-01	1128
1980-06-01	1099
1980-09-01	1106
1980-12-01	1135
1981-03-01	1131
1981-06-01	1147
1981-09-01	1186
1981-12-01	1215
1982-03-01	1221
1982-06-01	1172
1982-09-01	1192
1982-12-01	1223
1983-03-01	1228
1983-06-01	1193
1983-09-01	1228
1983-12-01	1273
1984-03-01	1319
1984-06-01	1321
1984-09-01	1358
1984-12-01	1397
1985-03-01	1423
1985-06-01	1405
1985-09-01	1409
1985-12-01	1462
1986-03-01	1476
1986-06-01	1481
1986-09-01	1451
1986-12-01	1480
1987-03-01	1459
1987-06-01	1464
1987-09-01	1489
1987-12-01	1520
1988-03-01	1518
1988-06-01	1558
1988-09-01	1610
1988-12-01	1598
1989-03-01	1617
1989-06-01	1587
1989-09-01	1619
1989-12-01	1623
1990-03-01	1643
1990-06-01	1641
1990-09-01	1650
1990-12-01	1655
1991-03-01	1653
1991-06-01	1676
1991-09-01	1674
1991-12-01	1700
1992-03-01	1687
1992-06-01	1728
1992-09-01	1699
1992-12-01	1720
1993-03-01	1713
1993-06-01	1746
1993-09-01	1718
1993-12-01	1773
1994-03-01	1772
1994-06-01	1778
1994-09-01	1821
1994-12-01	1873
1995-03-01	1875
1995-06-01	1863
1995-09-01	1820
1995-12-01	1849
1996-03-01	1858
1996-06-01	1862
1996-09-01	1868
1996-12-01	1912
1997-03-01	1892
1997-06-01	1912
1997-09-01	1944
1997-12-01	2007
1998-03-01	2002
1998-06-01	2033
1998-09-01	2068
1998-12-01	2156
1999-03-01	2113
1999-06-01	2121
1999-09-01	2170
1999-12-01	2182
2000-03-01	2189
2000-06-01	2253
2000-09-01	2691
2000-12-01	2327
2001-03-01	2014
2001-06-01	2175
2001-09-01	2339
2001-12-01	2407
2002-03-01	2304
2002-06-01	2214
2002-09-01	2344
2002-12-01	2468
2003-03-01	2347
2003-06-01	2499
2003-09-01	2549
2003-12-01	2715
2004-03-01	2424
2004-06-01	2660
2004-09-01	2747
2004-12-01	2749
2005-03-01	2711
2005-06-01	2707
2005-09-01	2778
2005-12-01	2816
2006-03-01	2675
2006-06-01	2796
2006-09-01	2856
2006-12-01	3020
2007-03-01	2990
2007-06-01	3029
2007-09-01	2924
2007-12-01	2962
2008-03-01	3043
2008-06-01	3209
2008-09-01	3609
2008-12-01	3786
2009-03-01	2903
2009-06-01	2857
2009-09-01	3520
2009-12-01	3394
2010-03-01	3111
2010-06-01	3213
2010-09-01	3265
2010-12-01	3444
2011-03-01	3441
2011-06-01	3441
2011-09-01	3507
2011-12-01	3636
2012-03-01	3361
2012-06-01	3425
2012-09-01	3387
2012-12-01	3591
2013-03-01	3421
2013-06-01	3516
2013-09-01	3669
2013-12-01	3685
2014-03-01	3585
2014-06-01	3543
2014-09-01	3661
2014-12-01	3839
2015-03-01	3599
2015-06-01	3587
2015-09-01	3729
2015-12-01	3942
2016-03-01	3797
2016-06-01	3762
2016-09-01	3863
2016-12-01	4000
2017-03-01	3812
2017-06-01	3727
2017-09-01	3863
2017-12-01	4082
2018-03-01	3939
2018-06-01	3912
2018-09-01	4058
2018-12-01	4326
2019-03-01	4220
2019-06-01	4101
2019-09-01	4167
2019-12-01	4258
2020-03-01	3929
2020-06-01	2914
2020-09-01	3390
2020-12-01	3798
2021-03-01	3834
2021-06-01	3813
2021-09-01	3693
2021-12-01	4261
2022-03-01	4301
2022-06-01	4465
2022-09-01	4489
2022-12-01	4890
2023-03-01	4604
2023-06-01	4609
2023-09-01	4727
2023-12-01	4935
2024-03-01	4820
2024-06-01	4741
2024-09-01	4903
2024-12-01	5113
2025-03-01	4933
2025-06-01	4937
