date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	779
1985-12-01	743
1986-03-01	713
1986-06-01	721
1986-09-01	759
1986-12-01	782
1987-03-01	784
1987-06-01	793
1987-09-01	816
1987-12-01	857
1988-03-01	885
1988-06-01	911
1988-09-01	966
1988-12-01	1008
1989-03-01	1007
1989-06-01	966
1989-09-01	905
1989-12-01	862
1990-03-01	837
1990-06-01	802
1990-09-01	779
1990-12-01	753
1991-03-01	719
1991-06-01	697
1991-09-01	696
1991-12-01	703
1992-03-01	698
1992-06-01	695
1992-09-01	705
1992-12-01	734
1993-03-01	757
1993-06-01	765
1993-09-01	770
1993-12-01	789
1994-03-01	825
1994-06-01	876
1994-09-01	913
1994-12-01	956
1995-03-01	1016
1995-06-01	1071
1995-09-01	1116
1995-12-01	1160
1996-03-01	1222
1996-06-01	1286
1996-09-01	1329
1996-12-01	1371
1997-03-01	1439
1997-06-01	1519
1997-09-01	1535
1997-12-01	1470
1998-03-01	1378
1998-06-01	1352
1998-09-01	1426
1998-12-01	1544
1999-03-01	1626
1999-06-01	1662
1999-09-01	1657
1999-12-01	1649
2000-03-01	1663
2000-06-01	1675
2000-09-01	1669
2000-12-01	1655
2001-03-01	1660
2001-06-01	1684
2001-09-01	1727
2001-12-01	1776
2002-03-01	1839
2002-06-01	1951
2002-09-01	2117
2002-12-01	2296
2003-03-01	2407
2003-06-01	2499
2003-09-01	2603
2003-12-01	2726
2004-03-01	2875
2004-06-01	3052
2004-09-01	3148
2004-12-01	3169
2005-03-01	3155
2005-06-01	3227
2005-09-01	3465
2005-12-01	3744
2006-03-01	4011
2006-06-01	4148
2006-09-01	4178
2006-12-01	4238
2007-03-01	4471
2007-06-01	4710
2007-09-01	4935
2007-12-01	5077
2008-03-01	5181
2008-06-01	5288
2008-09-01	5312
2008-12-01	5175
2009-03-01	4899
2009-06-01	4578
2009-09-01	4384
2009-12-01	4395
2010-03-01	4392
2010-06-01	4343
2010-09-01	4225
2010-12-01	4193
2011-03-01	4522
2011-06-01	5010
2011-09-01	5290
2011-12-01	5279
2012-03-01	5143
2012-06-01	5147
2012-09-01	5374
2012-12-01	5555
2013-03-01	5573
2013-06-01	5420
2013-09-01	5138
2013-12-01	4809
2014-03-01	4638
2014-06-01	4607
2014-09-01	4685
2014-12-01	4732
2015-03-01	4622
2015-06-01	4386
2015-09-01	4098
2015-12-01	3841
2016-03-01	3759
2016-06-01	3837
2016-09-01	3979
2016-12-01	4088
2017-03-01	4175
2017-06-01	4258
2017-09-01	4286
2017-12-01	4339
2018-03-01	4398
2018-06-01	4481
2018-09-01	4580
2018-12-01	4618
2019-03-01	4606
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
