date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	741
1985-12-01	707
1986-03-01	678
1986-06-01	686
1986-09-01	722
1986-12-01	744
1987-03-01	746
1987-06-01	755
1987-09-01	776
1987-12-01	816
1988-03-01	842
1988-06-01	866
1988-09-01	919
1988-12-01	959
1989-03-01	958
1989-06-01	919
1989-09-01	861
1989-12-01	820
1990-03-01	796
1990-06-01	763
1990-09-01	741
1990-12-01	716
1991-03-01	684
1991-06-01	663
1991-09-01	663
1991-12-01	669
1992-03-01	665
1992-06-01	661
1992-09-01	671
1992-12-01	699
1993-03-01	720
1993-06-01	727
1993-09-01	733
1993-12-01	750
1994-03-01	785
1994-06-01	833
1994-09-01	869
1994-12-01	909
1995-03-01	967
1995-06-01	1019
1995-09-01	1062
1995-12-01	1103
1996-03-01	1163
1996-06-01	1224
1996-09-01	1265
1996-12-01	1305
1997-03-01	1369
1997-06-01	1445
1997-09-01	1461
1997-12-01	1398
1998-03-01	1311
1998-06-01	1287
1998-09-01	1357
1998-12-01	1469
1999-03-01	1547
1999-06-01	1581
1999-09-01	1577
1999-12-01	1569
2000-03-01	1583
2000-06-01	1594
2000-09-01	1588
2000-12-01	1574
2001-03-01	1579
2001-06-01	1602
2001-09-01	1643
2001-12-01	1690
2002-03-01	1749
2002-06-01	1856
2002-09-01	2014
2002-12-01	2185
2003-03-01	2291
2003-06-01	2378
2003-09-01	2477
2003-12-01	2594
2004-03-01	2736
2004-06-01	2903
2004-09-01	2995
2004-12-01	3015
2005-03-01	3001
2005-06-01	3070
2005-09-01	3296
2005-12-01	3562
2006-03-01	3816
2006-06-01	3947
2006-09-01	3975
2006-12-01	4032
2007-03-01	4254
2007-06-01	4481
2007-09-01	4695
2007-12-01	4830
2008-03-01	4929
2008-06-01	5031
2008-09-01	5054
2008-12-01	4924
2009-03-01	4661
2009-06-01	4356
2009-09-01	4170
2009-12-01	4182
2010-03-01	4178
2010-06-01	4131
2010-09-01	4020
2010-12-01	3989
2011-03-01	4302
2011-06-01	4767
2011-09-01	5033
2011-12-01	5022
2012-03-01	4893
2012-06-01	4897
2012-09-01	5112
2012-12-01	5285
2013-03-01	5301
2013-06-01	5156
2013-09-01	4888
2013-12-01	4575
2014-03-01	4412
2014-06-01	4383
2014-09-01	4458
2014-12-01	4501
2015-03-01	4397
2015-06-01	4173
2015-09-01	3898
2015-12-01	3654
2016-03-01	3576
2016-06-01	3650
2016-09-01	3785
2016-12-01	3889
2017-03-01	3972
2017-06-01	4052
2017-09-01	4077
2017-12-01	4128
2018-03-01	4184
2018-06-01	4263
2018-09-01	4357
2018-12-01	4392
2019-03-01	4382
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
