date	value
1983-09-01	561
1983-12-01	587
1984-03-01	602
1984-06-01	607
1984-09-01	617
1984-12-01	645
1985-03-01	660
1985-06-01	684
1985-09-01	745
1985-12-01	745
1986-03-01	750
1986-06-01	775
1986-09-01	804
1986-12-01	818
1987-03-01	834
1987-06-01	862
1987-09-01	905
1987-12-01	929
1988-03-01	967
1988-06-01	976
1988-09-01	976
1988-12-01	1015
1989-03-01	1063
1989-06-01	1094
1989-09-01	1117
1989-12-01	1138
1990-03-01	1160
1990-06-01	1182
1990-09-01	1193
1990-12-01	1197
1991-03-01	1229
1991-06-01	1240
1991-09-01	1284
1991-12-01	1298
1992-03-01	1326
1992-06-01	1356
1992-09-01	1371
1992-12-01	1408
1993-03-01	1401
1993-06-01	1411
1993-09-01	1388
1993-12-01	1418
1994-03-01	1424
1994-06-01	1462
1994-09-01	1496
1994-12-01	1532
1995-03-01	1573
1995-06-01	1586
1995-09-01	1647
1995-12-01	1697
1996-03-01	1721
1996-06-01	1730
1996-09-01	1762
1996-12-01	1759
1997-03-01	1792
1997-06-01	1836
1997-09-01	1859
1997-12-01	1888
1998-03-01	1903
1998-06-01	1954
1998-09-01	1962
1998-12-01	1989
1999-03-01	2057
1999-06-01	2072
1999-09-01	2063
1999-12-01	2109
2000-03-01	2129
2000-06-01	2153
2000-09-01	2247
2000-12-01	2269
2001-03-01	2332
2001-06-01	2357
2001-09-01	2393
2001-12-01	2410
2002-03-01	2414
2002-06-01	2469
2002-09-01	2504
2002-12-01	2535
2003-03-01	2566
2003-06-01	2594
2003-09-01	2654
2003-12-01	2719
2004-03-01	2769
2004-06-01	2827
2004-09-01	2874
2004-12-01	2912
2005-03-01	2917
2005-06-01	2935
2005-09-01	2959
2005-12-01	3021
2006-03-01	3155
2006-06-01	3260
2006-09-01	3315
2006-12-01	3297
2007-03-01	3312
2007-06-01	3377
2007-09-01	3485
2007-12-01	3577
2008-03-01	3565
2008-06-01	3525
2008-09-01	3453
2008-12-01	3462
2009-03-01	3566
2009-06-01	3629
2009-09-01	3699
2009-12-01	3795
2010-03-01	3822
2010-06-01	3885
2010-09-01	3917
2010-12-01	3856
2011-03-01	3944
2011-06-01	3909
2011-09-01	3992
2011-12-01	4027
2012-03-01	4040
2012-06-01	4098
2012-09-01	4123
2012-12-01	4147
2013-03-01	4258
2013-06-01	4315
2013-09-01	4341
2013-12-01	4411
2014-03-01	4468
2014-06-01	4515
2014-09-01	4610
2014-12-01	4700
2015-03-01	4756
2015-06-01	4813
2015-09-01	4879
2015-12-01	4927
2016-03-01	5007
2016-06-01	5069
2016-09-01	5091
2016-12-01	5185
2017-03-01	5164
2017-06-01	5184
2017-09-01	5208
2017-12-01	5261
2018-03-01	5287
2018-06-01	5367
2018-09-01	5411
2018-12-01	5442
2019-03-01	5493
2019-06-01	5504
2019-09-01	5534
2019-12-01	5614
2020-03-01	5563
2020-06-01	3933
2020-09-01	4682
2020-12-01	5092
2021-03-01	5443
2021-06-01	5580
2021-09-01	4868
2021-12-01	5611
2022-03-01	5768
2022-06-01	5956
2022-09-01	6127
2022-12-01	6212
