date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	37668
1976-06-01	39591
1977-06-01	41500
1978-06-01	40284
1979-06-01	41439
1980-06-01	42399
1981-06-01	45494
1982-06-01	47480
1983-06-01	42086
1984-06-01	42193
1985-06-01	45832
1986-06-01	48317
1987-06-01	46960
1988-06-01	50684
1989-06-01	55848
1990-06-01	57130
1991-06-01	53407
1992-06-01	48984
1993-06-01	51834
1994-06-01	55001
1995-06-01	58044
1996-06-01	58983
1997-06-01	60560
1998-06-01	66742
1999-06-01	72795
2000-06-01	77708
2001-06-01	66760
2002-06-01	75090
2003-06-01	87531
2004-06-01	94868
2005-06-01	99624
2006-06-01	106078
2007-06-01	112002
2008-06-01	120030
2009-06-01	125348
2010-06-01	126140
2011-06-01	129829
2012-06-01	144870
2013-06-01	149769
2014-06-01	156833
2015-06-01	153108
2016-06-01	150717
2017-06-01	145902
2018-06-01	153012
2019-06-01	151930
2020-06-01	145622
2021-06-01	145280
2022-06-01	153157
