date	value
1978-02-01	72107
1978-03-01	65121
1978-04-01	64600
1978-05-01	62177
1978-06-01	61774
1978-07-01	56508
1978-08-01	70053
1978-09-01	61996
1978-10-01	59765
1978-11-01	67982
1978-12-01	63854
1979-01-01	64226
1979-02-01	64020
1979-03-01	62612
1979-04-01	66758
1979-05-01	59941
1979-06-01	65886
1979-07-01	67561
1979-08-01	67762
1979-09-01	69422
1979-10-01	74207
1979-11-01	71132
1979-12-01	69771
1980-01-01	66111
1980-02-01	61615
1980-03-01	63541
1980-04-01	61779
1980-05-01	69035
1980-06-01	68792
1980-07-01	64674
1980-08-01	66022
1980-09-01	65306
1980-10-01	67335
1980-11-01	60532
1980-12-01	72289
1981-01-01	61424
1981-02-01	59522
1981-03-01	68134
1981-04-01	65567
1981-05-01	65920
1981-06-01	60970
1981-07-01	64270
1981-08-01	62852
1981-09-01	59126
1981-10-01	65982
1981-11-01	68382
1981-12-01	70486
1982-01-01	72203
1982-02-01	70534
1982-03-01	72812
1982-04-01	68238
1982-05-01	74977
1982-06-01	82767
1982-07-01	79369
1982-08-01	81387
1982-09-01	79931
1982-10-01	91686
1982-11-01	75776
1982-12-01	85241
1983-01-01	74305
1983-02-01	86281
1983-03-01	79848
1983-04-01	89825
1983-05-01	89134
1983-06-01	80013
1983-07-01	94885
1983-08-01	87903
1983-09-01	94658
1983-10-01	85362
1983-11-01	91923
1983-12-01	84162
1984-01-01	91282
1984-02-01	87522
1984-03-01	89278
1984-04-01	95444
1984-05-01	84171
1984-06-01	96665
1984-07-01	86676
1984-08-01	89243
1984-09-01	96236
1984-10-01	90610
1984-11-01	92489
1984-12-01	96274
1985-01-01	93613
1985-02-01	88566
1985-03-01	93666
1985-04-01	94271
1985-05-01	99954
1985-06-01	97682
1985-07-01	96222
1985-08-01	94136
1985-09-01	98074
1985-10-01	91802
1985-11-01	110726
1985-12-01	101646
1986-01-01	100801
1986-02-01	104416
1986-03-01	108104
1986-04-01	111321
1986-05-01	105560
1986-06-01	109804
1986-07-01	110801
1986-08-01	117868
1986-09-01	106086
1986-10-01	108093
1986-11-01	106063
1986-12-01	106155
1987-01-01	103670
1987-02-01	108295
1987-03-01	111148
1987-04-01	110152
1987-05-01	101549
1987-06-01	102448
1987-07-01	107382
1987-08-01	119107
1987-09-01	100205
1987-10-01	114516
1987-11-01	109304
1987-12-01	109427
1988-01-01	109242
1988-02-01	112406
1988-03-01	117713
1988-04-01	138894
1988-05-01	120999
1988-06-01	117533
1988-07-01	94068
1988-08-01	103588
1988-09-01	107103
1988-10-01	106361
1988-11-01	108781
1988-12-01	117023
1989-01-01	121103
1989-02-01	114215
1989-03-01	109683
1989-04-01	115839
1989-05-01	113824
1989-06-01	105115
1989-07-01	111036
1989-08-01	109845
1989-09-01	110251
1989-10-01	114542
1989-11-01	107649
1989-12-01	100088
1990-01-01	107260
1990-02-01	119290
1990-03-01	114061
1990-04-01	109843
1990-05-01	118481
1990-06-01	111550
1990-07-01	120622
1990-08-01	120148
1990-09-01	124405
1990-10-01	127364
1990-11-01	127172
1990-12-01	128452
1991-01-01	136216
1991-02-01	140150
1991-03-01	147054
1991-04-01	161180
1991-05-01	137223
1991-06-01	130630
1991-07-01	131312
1991-08-01	131679
1991-09-01	139568
1991-10-01	128925
1991-11-01	130515
1991-12-01	149256
1992-01-01	140758
1992-02-01	138465
1992-03-01	137477
1992-04-01	128916
1992-05-01	130070
1992-06-01	144840
1992-07-01	143172
1992-08-01	149987
1992-09-01	145190
1992-10-01	159645
1992-11-01	151109
1992-12-01	156881
1993-01-01	133910
1993-02-01	144845
1993-03-01	145460
1993-04-01	143356
1993-05-01	145643
1993-06-01	148624
1993-07-01	144410
1993-08-01	152820
1993-09-01	142659
1993-10-01	153938
1993-11-01	158764
1993-12-01	152525
1994-01-01	156854
1994-02-01	150664
1994-03-01	154055
1994-04-01	145327
1994-05-01	147216
1994-06-01	157784
1994-07-01	162333
1994-08-01	152921
1994-09-01	166885
1994-10-01	150267
1994-11-01	162488
1994-12-01	152021
1995-01-01	151263
1995-02-01	159098
1995-03-01	151485
1995-04-01	138927
1995-05-01	142305
1995-06-01	137862
1995-07-01	142676
1995-08-01	148464
1995-09-01	148393
1995-10-01	145719
1995-11-01	148017
1995-12-01	136551
1996-01-01	153912
1996-02-01	146751
1996-03-01	153914
1996-04-01	163114
1996-05-01	164005
1996-06-01	164525
1996-07-01	169239
1996-08-01	165732
1996-09-01	159254
1996-10-01	172091
1996-11-01	160640
1996-12-01	176715
1997-01-01	165240
1997-02-01	164138
1997-03-01	162128
1997-04-01	162874
1997-05-01	166132
1997-06-01	156528
1997-07-01	158780
1997-08-01	158698
1997-09-01	146245
1997-10-01	143445
1997-11-01	148144
1997-12-01	146118
1998-01-01	140713
1998-02-01	139979
1998-03-01	133337
1998-04-01	140559
1998-05-01	130249
1998-06-01	139060
1998-07-01	135458
1998-08-01	142863
1998-09-01	138076
1998-10-01	141515
1998-11-01	154551
1998-12-01	135264
1999-01-01	132925
1999-02-01	145606
1999-03-01	149965
1999-04-01	142300
