date	value
1974-09-01	69.7
1974-12-01	66.2
1975-03-01	63.1
1975-06-01	62.1
1975-09-01	63.3
1975-12-01	64.5
1976-03-01	64.3
1976-06-01	64.3
1976-09-01	65
1976-12-01	66
1977-03-01	66.2
1977-06-01	66
1977-09-01	65.5
1977-12-01	65.2
1978-03-01	65.5
1978-06-01	66.3
1978-09-01	67.1
1978-12-01	67.9
1979-03-01	68.9
1979-06-01	69.9
1979-09-01	70.8
1979-12-01	71.4
1980-03-01	71.4
1980-06-01	71.3
1980-09-01	71.8
1980-12-01	72.5
1981-03-01	73.2
1981-06-01	73.6
1981-09-01	74.1
1981-12-01	74.7
1982-03-01	75.1
1982-06-01	74.2
1982-09-01	71.5
1982-12-01	68.4
1983-03-01	66.6
1983-06-01	66.8
1983-09-01	68.1
1983-12-01	69.1
1984-03-01	70.2
1984-06-01	71.3
1984-09-01	71.7
1984-12-01	72.2
1985-03-01	73
1985-06-01	74
1985-09-01	74.6
1985-12-01	73.8
1986-03-01	73.2
1986-06-01	73.2
1986-09-01	73.7
1986-12-01	74.6
1987-03-01	75.7
1987-06-01	77.1
1987-09-01	79
1987-12-01	80.4
1988-03-01	81
1988-06-01	81.9
1988-09-01	83.2
1988-12-01	85
1989-03-01	86
1989-06-01	85.7
1989-09-01	84.8
1989-12-01	84.3
1990-03-01	84
1990-06-01	84
1990-09-01	83.6
1990-12-01	82.7
1991-03-01	81.9
1991-06-01	81.1
1991-09-01	80.5
1991-12-01	79.9
1992-03-01	79.4
1992-06-01	79.2
1992-09-01	79.8
1992-12-01	81.1
1993-03-01	82.1
1993-06-01	82.8
1993-09-01	83.5
1993-12-01	84.6
1994-03-01	86.1
1994-06-01	87.3
1994-09-01	87.6
1994-12-01	87.2
1995-03-01	86.6
1995-06-01	86.6
1995-09-01	87.7
1995-12-01	89
1996-03-01	89.6
1996-06-01	89.8
1996-09-01	89.8
1996-12-01	89.9
1997-03-01	90.4
1997-06-01	91.1
1997-09-01	92
1997-12-01	92.9
1998-03-01	93.5
1998-06-01	94.2
1998-09-01	95.3
1998-12-01	96
1999-03-01	95.8
1999-06-01	94.8
1999-09-01	94.7
1999-12-01	95.9
2000-03-01	97.7
2000-06-01	99
2000-09-01	99.3
2000-12-01	98.9
2001-03-01	98.6
2001-06-01	98.5
2001-09-01	99.5
2001-12-01	101.1
2002-03-01	102.4
2002-06-01	103.2
2002-09-01	104.3
2002-12-01	105.7
2003-03-01	106.7
2003-06-01	106.7
2003-09-01	106.6
2003-12-01	107.2
2004-03-01	107.9
2004-06-01	107.7
2004-09-01	106.9
2004-12-01	106.3
2005-03-01	106.4
2005-06-01	106.6
2005-09-01	106.2
2005-12-01	105.5
2006-03-01	105.2
2006-06-01	105.8
2006-09-01	107.2
2006-12-01	108.1
2007-03-01	108.4
2007-06-01	108.3
2007-09-01	108.9
2007-12-01	111
2008-03-01	113.7
2008-06-01	114.5
2008-09-01	112
2008-12-01	107.4
2009-03-01	103.5
2009-06-01	102.5
2009-09-01	104.2
2009-12-01	106.7
2010-03-01	108.2
2010-06-01	108.1
2010-09-01	106.8
2010-12-01	105.8
2011-03-01	106.1
2011-06-01	107.3
2011-09-01	108.8
2011-12-01	108.8
2012-03-01	107.4
2012-06-01	105.9
2012-09-01	105
2012-12-01	104.4
2013-03-01	103.7
2013-06-01	103.2
2013-09-01	103.2
2013-12-01	103.3
2014-03-01	103
2014-06-01	102.5
2014-09-01	102.1
2014-12-01	101.9
2015-03-01	101.5
2015-06-01	101.1
2015-09-01	100.2
2015-12-01	99.4
2016-03-01	98.9
2016-06-01	99
2016-09-01	98.8
2016-12-01	98.4
2017-03-01	98.6
2017-06-01	99.5
2017-09-01	100.3
2017-12-01	100.9
2018-03-01	101.2
2018-06-01	101.5
2018-09-01	101.3
2018-12-01	100.5
2019-03-01	99.5
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
