date	value
1983-09-01	676
1983-12-01	826
1984-03-01	731
1984-06-01	760
1984-09-01	762
1984-12-01	896
1985-03-01	810
1985-06-01	824
1985-09-01	864
1985-12-01	1013
1986-03-01	888
1986-06-01	969
1986-09-01	995
1986-12-01	1137
1987-03-01	980
1987-06-01	1043
1987-09-01	1085
1987-12-01	1245
1988-03-01	1084
1988-06-01	1148
1988-09-01	1187
1988-12-01	1399
1989-03-01	1230
1989-06-01	1290
1989-09-01	1292
1989-12-01	1522
1990-03-01	1332
1990-06-01	1344
1990-09-01	1328
1990-12-01	1506
1991-03-01	1304
1991-06-01	1367
1991-09-01	1346
1991-12-01	1586
1992-03-01	1378
1992-06-01	1401
1992-09-01	1383
1992-12-01	1690
1993-03-01	1487
1993-06-01	1570
1993-09-01	1602
1993-12-01	1895
1994-03-01	1657
1994-06-01	1737
1994-09-01	1871
1994-12-01	2236
1995-03-01	1974
1995-06-01	2150
1995-09-01	2163
1995-12-01	2473
1996-03-01	2206
1996-06-01	2309
1996-09-01	2339
1996-12-01	2773
1997-03-01	2392
1997-06-01	2499
1997-09-01	2602
1997-12-01	3064
1998-03-01	2526
1998-06-01	2580
1998-09-01	2756
1998-12-01	3234
1999-03-01	2726
1999-06-01	2793
1999-09-01	2874
1999-12-01	3342
2000-03-01	2816
2000-06-01	2934
2000-09-01	3087
2000-12-01	3534
2001-03-01	3090
2001-06-01	3184
2001-09-01	3285
2001-12-01	3844
2002-03-01	3340
2002-06-01	3556
2002-09-01	3663
2002-12-01	4169
2003-03-01	3491
2003-06-01	3627
2003-09-01	3686
2003-12-01	4294
2004-03-01	3738
2004-06-01	3765
2004-09-01	3871
2004-12-01	4432
2005-03-01	3775
2005-06-01	3958
2005-09-01	4064
2005-12-01	4606
2006-03-01	3943
2006-06-01	4099
2006-09-01	4179
2006-12-01	4912
2007-03-01	4118
2007-06-01	4360
2007-09-01	4599
2007-12-01	5432
2008-03-01	4568
2008-06-01	4683
2008-09-01	4763
2008-12-01	5505
2009-03-01	4483
2009-06-01	4945
2009-09-01	4918
2009-12-01	5616
2010-03-01	4784
2010-06-01	5292
2010-09-01	5475
2010-12-01	6231
2011-03-01	5171
2011-06-01	5713
2011-09-01	5807
2011-12-01	6597
2012-03-01	5653
2012-06-01	5972
2012-09-01	6091
2012-12-01	6484
2013-03-01	5428
2013-06-01	5557
2013-09-01	5628
2013-12-01	6349
2014-03-01	5305
2014-06-01	5877
2014-09-01	5842
2014-12-01	6699
2015-03-01	5730
2015-06-01	5960
2015-09-01	6019
2015-12-01	7141
2016-03-01	5877
2016-06-01	6162
2016-09-01	6095
2016-12-01	7127
2017-03-01	5955
2017-06-01	6393
2017-09-01	6335
2017-12-01	7542
2018-03-01	6242
2018-06-01	6748
2018-09-01	6743
2018-12-01	7802
2019-03-01	6365
2019-06-01	6801
2019-09-01	6719
2019-12-01	7867
2020-03-01	6264
2020-06-01	5361
2020-09-01	5025
2020-12-01	7294
2021-03-01	6840
2021-06-01	6840
2021-09-01	6094
2021-12-01	8841
2022-03-01	7960
2022-06-01	8758
2022-09-01	8877
2022-12-01	10272
2023-03-01	8471
2023-06-01	8782
2023-09-01	8852
2023-12-01	10201
2024-03-01	8582
