date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1917
1985-12-01	2019
1986-03-01	1823
1986-06-01	2117
1986-09-01	1961
1986-12-01	2008
1987-03-01	1867
1987-06-01	2191
1987-09-01	1972
1987-12-01	2167
1988-03-01	2062
1988-06-01	2240
1988-09-01	2060
1988-12-01	1986
1989-03-01	2208
1989-06-01	2463
1989-09-01	2078
1989-12-01	2197
1990-03-01	2279
1990-06-01	2380
1990-09-01	2260
1990-12-01	2169
1991-03-01	2334
1991-06-01	2354
1991-09-01	2518
1991-12-01	2341
1992-03-01	2337
1992-06-01	2424
1992-09-01	2486
1992-12-01	2431
1993-03-01	2413
1993-06-01	2584
1993-09-01	2539
1993-12-01	2525
1994-03-01	2611
1994-06-01	2716
1994-09-01	2680
1994-12-01	2610
1995-03-01	2620
1995-06-01	2842
1995-09-01	2788
1995-12-01	2974
1996-03-01	2764
1996-06-01	2886
1996-09-01	2935
1996-12-01	2986
1997-03-01	2745
1997-06-01	2999
1997-09-01	3021
1997-12-01	3154
1998-03-01	2825
1998-06-01	3184
1998-09-01	3105
1998-12-01	3403
1999-03-01	3017
1999-06-01	3200
1999-09-01	3008
1999-12-01	3092
2000-03-01	3167
2000-06-01	3371
2000-09-01	3192
2000-12-01	3259
2001-03-01	3381
2001-06-01	3699
2001-09-01	3703
2001-12-01	3813
2002-03-01	3740
2002-06-01	3925
2002-09-01	3749
2002-12-01	3929
2003-03-01	3654
2003-06-01	4495
2003-09-01	4065
2003-12-01	4273
2004-03-01	4057
2004-06-01	4646
2004-09-01	4282
2004-12-01	4471
2005-03-01	4157
2005-06-01	4883
2005-09-01	4278
2005-12-01	4548
2006-03-01	4217
2006-06-01	4892
2006-09-01	4497
2006-12-01	4722
2007-03-01	4561
2007-06-01	5174
2007-09-01	4871
2007-12-01	4937
2008-03-01	4895
2008-06-01	5306
2008-09-01	5225
2008-12-01	5165
2009-03-01	5026
2009-06-01	5651
2009-09-01	5136
2009-12-01	5270
2010-03-01	5176
2010-06-01	5847
2010-09-01	5395
2010-12-01	5671
2011-03-01	5346
2011-06-01	6185
2011-09-01	5805
2011-12-01	5972
2012-03-01	5800
2012-06-01	6567
2012-09-01	5931
2012-12-01	6122
2013-03-01	5797
2013-06-01	6445
2013-09-01	6176
2013-12-01	6487
2014-03-01	6142
2014-06-01	6839
2014-09-01	6430
2014-12-01	6458
2015-03-01	6505
2015-06-01	7281
2015-09-01	6982
2015-12-01	7179
2016-03-01	7096
2016-06-01	8133
2016-09-01	7715
2016-12-01	7761
2017-03-01	7614
2017-06-01	8221
2017-09-01	7939
2017-12-01	8139
2018-03-01	8006
2018-06-01	8760
2018-09-01	8491
2018-12-01	8802
2019-03-01	8577
2019-06-01	9565
2019-09-01	9419
2019-12-01	9716
2020-03-01	10141
2020-06-01	9605
2020-09-01	10611
2020-12-01	10674
2021-03-01	11027
2021-06-01	10627
2021-09-01	11286
2021-12-01	11350
2022-03-01	12174
2022-06-01	11489
2022-09-01	11761
2022-12-01	11795
2023-03-01	12287
2023-06-01	11687
2023-09-01	12415
2023-12-01	12295
2024-03-01	12994
2024-06-01	12364
2024-09-01	13020
2024-12-01	12898
