date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	828
1984-12-01	826
1985-03-01	945
1985-06-01	936
1985-09-01	1094
1985-12-01	1054
1986-03-01	1072
1986-06-01	1094
1986-09-01	1117
1986-12-01	1170
1987-03-01	1254
1987-06-01	1173
1987-09-01	1316
1987-12-01	1444
1988-03-01	1537
1988-06-01	1648
1988-09-01	1511
1988-12-01	1635
1989-03-01	1667
1989-06-01	2191
1989-09-01	2285
1989-12-01	2012
1990-03-01	1930
1990-06-01	1692
1990-09-01	1745
1990-12-01	1625
1991-03-01	1435
1991-06-01	1577
1991-09-01	1566
1991-12-01	1490
1992-03-01	1552
1992-06-01	1505
1992-09-01	1670
1992-12-01	1978
1993-03-01	2227
1993-06-01	1927
1993-09-01	1863
1993-12-01	2034
1994-03-01	1992
1994-06-01	2257
1994-09-01	2217
1994-12-01	2572
1995-03-01	2067
1995-06-01	2321
1995-09-01	2462
1995-12-01	2613
1996-03-01	2813
1996-06-01	2934
1996-09-01	2653
1996-12-01	2662
1997-03-01	2528
1997-06-01	2748
1997-09-01	3123
1997-12-01	3527
1998-03-01	6196
1998-06-01	3565
1998-09-01	3318
1998-12-01	2724
1999-03-01	2950
1999-06-01	2771
1999-09-01	2847
1999-12-01	2654
2000-03-01	2449
2000-06-01	2534
2000-09-01	2138
2000-12-01	2290
2001-03-01	3065
2001-06-01	2655
2001-09-01	2960
2001-12-01	2884
2002-03-01	2875
2002-06-01	3066
2002-09-01	3148
2002-12-01	3564
2003-03-01	3691
2003-06-01	4003
2003-09-01	4372
2003-12-01	4285
2004-03-01	4107
2004-06-01	4077
2004-09-01	4189
2004-12-01	4363
2005-03-01	4924
2005-06-01	4468
2005-09-01	5559
2005-12-01	6097
2006-03-01	6297
2006-06-01	7080
2006-09-01	6666
2006-12-01	7794
2007-03-01	8482
2007-06-01	8936
2007-09-01	9327
2007-12-01	8935
2008-03-01	9759
2008-06-01	10106
2008-09-01	11006
2008-12-01	11479
2009-03-01	10939
2009-06-01	11620
2009-09-01	10568
2009-12-01	10504
2010-03-01	10388
2010-06-01	10853
2010-09-01	11044
2010-12-01	11789
2011-03-01	13101
2011-06-01	13241
2011-09-01	17114
2011-12-01	15206
2012-03-01	19195
2012-06-01	20284
2012-09-01	20677
2012-12-01	20028
2013-03-01	17688
2013-06-01	18170
2013-09-01	18880
2013-12-01	17197
2014-03-01	18308
2014-06-01	16889
2014-09-01	16421
2014-12-01	16456
2015-03-01	15729
2015-06-01	16285
2015-09-01	15397
2015-12-01	13678
2016-03-01	12852
2016-06-01	10807
2016-09-01	8947
2016-12-01	9751
2017-03-01	9590
2017-06-01	9146
2017-09-01	9554
2017-12-01	9691
2018-03-01	9053
2018-06-01	8896
2018-09-01	9005
2018-12-01	8567
2019-03-01	8234
2019-06-01	9180
2019-09-01	9493
2019-12-01	9737
2020-03-01	10187
2020-06-01	9972
2020-09-01	9851
2020-12-01	9969
2021-03-01	10881
2021-06-01	10985
2021-09-01	10658
2021-12-01	10754
2022-03-01	11151
2022-06-01	11360
