date	value
1959-09-01	3923
1959-12-01	4048
1960-03-01	4193
1960-06-01	4304
1960-09-01	4350
1960-12-01	4404
1961-03-01	4368
1961-06-01	4380
1961-09-01	4457
1961-12-01	4408
1962-03-01	4519
1962-06-01	4565
1962-09-01	4648
1962-12-01	4721
1963-03-01	4854
1963-06-01	4925
1963-09-01	5059
1963-12-01	5173
1964-03-01	5279
1964-06-01	5477
1964-09-01	5595
1964-12-01	5737
1965-03-01	5846
1965-06-01	6004
1965-09-01	6150
1965-12-01	6229
1966-03-01	6302
1966-06-01	6380
1966-09-01	6621
1966-12-01	6712
1967-03-01	6894
1967-06-01	7006
1967-09-01	7255
1967-12-01	7398
1968-03-01	7667
1968-06-01	7718
1968-09-01	7807
1968-12-01	8031
1969-03-01	8218
1969-06-01	8520
1969-09-01	8727
1969-12-01	9038
1970-03-01	9200
1970-06-01	9474
1970-09-01	9573
1970-12-01	9860
1971-03-01	10195
1971-06-01	10346
1971-09-01	10830
1971-12-01	10909
1972-03-01	11082
1972-06-01	11307
1972-09-01	11627
1972-12-01	11896
1973-03-01	12379
1973-06-01	12983
1973-09-01	13616
1973-12-01	14317
1974-03-01	14876
1974-06-01	15404
1974-09-01	16344
1974-12-01	17122
1975-03-01	17931
1975-06-01	18764
1975-09-01	19560
1975-12-01	20284
1976-03-01	21177
1976-06-01	22222
1976-09-01	22840
1976-12-01	23847
1977-03-01	24380
1977-06-01	25061
1977-09-01	25812
1977-12-01	26327
1978-03-01	26972
1978-06-01	28041
1978-09-01	28735
1978-12-01	29486
1979-03-01	30336
1979-06-01	31057
1979-09-01	31806
1979-12-01	32822
1980-03-01	34171
1980-06-01	35241
1980-09-01	36934
1980-12-01	38345
1981-03-01	39509
1981-06-01	40988
1981-09-01	43251
1981-12-01	44473
1982-03-01	45602
1982-06-01	47438
1982-09-01	48077
1982-12-01	49290
1983-03-01	49866
1983-06-01	50217
1983-09-01	51974
1983-12-01	53423
1984-03-01	54816
1984-06-01	56094
1984-09-01	56911
1984-12-01	57599
1985-03-01	60587
1985-06-01	63035
1985-09-01	65510
1985-12-01	66920
1986-03-01	67565
1986-06-01	69727
1986-09-01	71686
1986-12-01	73785
1987-03-01	74213
1987-06-01	76934
1987-09-01	78361
1987-12-01	81218
1988-03-01	83669
1988-06-01	85010
1988-09-01	87554
1988-12-01	90884
1989-03-01	93935
1989-06-01	97705
1989-09-01	99032
1989-12-01	100326
1990-03-01	102376
1990-06-01	103322
1990-09-01	103547
1990-12-01	103810
1991-03-01	103778
1991-06-01	103444
1991-09-01	105715
1991-12-01	106250
1992-03-01	106865
1992-06-01	107553
1992-09-01	109129
1992-12-01	111802
1993-03-01	112171
1993-06-01	113505
1993-09-01	113295
1993-12-01	115713
1994-03-01	117550
1994-06-01	119495
1994-09-01	124462
1994-12-01	124107
1995-03-01	125085
1995-06-01	127324
1995-09-01	129366
1995-12-01	130189
1996-03-01	132710
1996-06-01	135367
1996-09-01	133866
1996-12-01	135299
1997-03-01	139264
1997-06-01	141462
1997-09-01	144133
1997-12-01	147483
1998-03-01	149414
1998-06-01	150409
1998-09-01	154744
1998-12-01	157125
1999-03-01	158904
1999-06-01	160683
1999-09-01	163495
1999-12-01	166602
2000-03-01	170257
2000-06-01	173765
2000-09-01	175599
2000-12-01	172915
2001-03-01	176864
2001-06-01	179366
2001-09-01	182712
2001-12-01	186147
2002-03-01	190612
2002-06-01	195325
2002-09-01	199856
2002-12-01	204672
2003-03-01	207727
2003-06-01	208412
2003-09-01	212930
2003-12-01	219739
2004-03-01	223698
2004-06-01	226543
2004-09-01	229586
2004-12-01	235521
2005-03-01	236247
2005-06-01	243890
2005-09-01	248233
2005-12-01	253277
2006-03-01	256441
2006-06-01	262239
2006-09-01	267585
2006-12-01	271609
2007-03-01	279767
2007-06-01	286205
2007-09-01	291521
2007-12-01	298374
2008-03-01	305048
2008-06-01	308550
2008-09-01	312619
2008-12-01	314969
2009-03-01	314357
2009-06-01	317646
2009-09-01	319851
2009-12-01	328349
2010-03-01	331913
2010-06-01	337016
2010-09-01	340860
2010-12-01	345323
2011-03-01	353720
2011-06-01	357326
2011-09-01	367213
2011-12-01	369174
2012-03-01	376303
2012-06-01	384596
2012-09-01	386822
2012-12-01	388620
2013-03-01	389778
2013-06-01	391108
2013-09-01	397713
2013-12-01	400702
2014-03-01	403082
2014-06-01	404083
2014-09-01	406597
2014-12-01	409838
2015-03-01	413432
2015-06-01	416107
2015-09-01	419571
2015-12-01	421931
2016-03-01	425386
2016-06-01	427112
2016-09-01	429070
2016-12-01	434893
2017-03-01	439275
2017-06-01	444525
2017-09-01	449409
2017-12-01	455532
2018-03-01	462041
2018-06-01	466167
2018-09-01	470161
2018-12-01	472729
2019-03-01	474973
2019-06-01	480298
2019-09-01	484525
2019-12-01	488097
2020-03-01	486891
2020-06-01	450604
2020-09-01	471651
2020-12-01	490188
2021-03-01	500318
2021-06-01	513154
2021-09-01	507582
2021-12-01	529509
2022-03-01	545579
