date	value
1959-09-01	4038
1959-12-01	4129
1960-03-01	4228
1960-06-01	4337
1960-09-01	4426
1960-12-01	4452
1961-03-01	4415
1961-06-01	4363
1961-09-01	4355
1961-12-01	4431
1962-03-01	4549
1962-06-01	4648
1962-09-01	4720
1962-12-01	4777
1963-03-01	4870
1963-06-01	5012
1963-09-01	5163
1963-12-01	5292
1964-03-01	5396
1964-06-01	5503
1964-09-01	5643
1964-12-01	5789
1965-03-01	5912
1965-06-01	5988
1965-09-01	6019
1965-12-01	6045
1966-03-01	6121
1966-06-01	6267
1966-09-01	6474
1966-12-01	6694
1967-03-01	6871
1967-06-01	6991
1967-09-01	7072
1967-12-01	7174
1968-03-01	7312
1968-06-01	7511
1968-09-01	7768
1968-12-01	8017
1969-03-01	8237
1969-06-01	8473
1969-09-01	8727
1969-12-01	9030
1970-03-01	9285
1970-06-01	9463
1970-09-01	9620
1970-12-01	9827
1971-03-01	10142
1971-06-01	10496
1971-09-01	10750
1971-12-01	10956
1972-03-01	11180
1972-06-01	11460
1972-09-01	11818
1972-12-01	12215
1973-03-01	12762
1973-06-01	13461
1973-09-01	14165
1973-12-01	14748
1974-03-01	15273
1974-06-01	15939
1974-09-01	16766
1974-12-01	17572
1975-03-01	18225
1975-06-01	18797
1975-09-01	19466
1975-12-01	20310
1976-03-01	21271
1976-06-01	22220
1976-09-01	22994
1976-12-01	23638
1977-03-01	24171
1977-06-01	24619
1977-09-01	25068
1977-12-01	25561
1978-03-01	26223
1978-06-01	27038
1978-09-01	27958
1978-12-01	28882
1979-03-01	29774
1979-06-01	30629
1979-09-01	31609
1979-12-01	32727
1980-03-01	33833
1980-06-01	34911
1980-09-01	36091
1980-12-01	37348
1981-03-01	38697
1981-06-01	40006
1981-09-01	41221
1981-12-01	42435
1982-03-01	43647
1982-06-01	44875
1982-09-01	46008
1982-12-01	46664
1983-03-01	47224
1983-06-01	48119
1983-09-01	49705
1983-12-01	51830
1984-03-01	53889
1984-06-01	55345
1984-09-01	56307
1984-12-01	57183
1985-03-01	58715
1985-06-01	60514
1985-09-01	62189
1985-12-01	63565
1986-03-01	64696
1986-06-01	65936
1986-09-01	67389
1986-12-01	69173
1987-03-01	71512
1987-06-01	74070
1987-09-01	76528
1987-12-01	78761
1988-03-01	80768
1988-06-01	82962
1988-09-01	85509
1988-12-01	88404
1989-03-01	91326
1989-06-01	93789
1989-09-01	95620
1989-12-01	97180
1990-03-01	98604
1990-06-01	100012
1990-09-01	100687
1990-12-01	100329
1991-03-01	99367
1991-06-01	98867
1991-09-01	99573
1991-12-01	101116
1992-03-01	102387
1992-06-01	103767
1992-09-01	105343
1992-12-01	107293
1993-03-01	109109
1993-06-01	110400
1993-09-01	111776
1993-12-01	113494
1994-03-01	115060
1994-06-01	116459
1994-09-01	117564
1994-12-01	118741
1995-03-01	120356
1995-06-01	122282
1995-09-01	124443
1995-12-01	126838
1996-03-01	128927
1996-06-01	130614
1996-09-01	131920
1996-12-01	133419
1997-03-01	135503
1997-06-01	137888
1997-09-01	139989
1997-12-01	141862
1998-03-01	143700
1998-06-01	145881
1998-09-01	148158
1998-12-01	150028
1999-03-01	151359
1999-06-01	152831
1999-09-01	155511
1999-12-01	159148
2000-03-01	163006
2000-06-01	166062
2000-09-01	168611
2000-12-01	170603
2001-03-01	172544
2001-06-01	175214
2001-09-01	178755
2001-12-01	182423
2002-03-01	185900
2002-06-01	188889
2002-09-01	191589
2002-12-01	193739
2003-03-01	195976
2003-06-01	199498
2003-09-01	204008
2003-12-01	208485
2004-03-01	211930
2004-06-01	214588
2004-09-01	217534
2004-12-01	220704
2005-03-01	224318
2005-06-01	228706
2005-09-01	233712
2005-12-01	238238
2006-03-01	241726
2006-06-01	245109
2006-09-01	250154
2006-12-01	256708
2007-03-01	263185
2007-06-01	268236
2007-09-01	272716
2007-12-01	278217
2008-03-01	286339
2008-06-01	295304
2008-09-01	302510
2008-12-01	305362
2009-03-01	304111
2009-06-01	302264
2009-09-01	302550
2009-12-01	307307
2010-03-01	315909
2010-06-01	325071
2010-09-01	332229
2010-12-01	336904
2011-03-01	342057
2011-06-01	349680
2011-09-01	356879
2011-12-01	361786
2012-03-01	364210
2012-06-01	366278
2012-09-01	368850
2012-12-01	371854
2013-03-01	375049
2013-06-01	379077
2013-09-01	383270
2013-12-01	387304
2014-03-01	390365
2014-06-01	392363
2014-09-01	394163
2014-12-01	396258
2015-03-01	398142
2015-06-01	399857
2015-09-01	401134
2015-12-01	402593
2016-03-01	404482
2016-06-01	408463
2016-09-01	416363
2016-12-01	425561
2017-03-01	432436
2017-06-01	435663
2017-09-01	438305
2017-12-01	443043
2018-03-01	449003
2018-06-01	454489
2018-09-01	460122
2018-12-01	466559
2019-03-01	474165
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
