date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	482
1989-12-01	493
1990-03-01	509
1990-06-01	535
1990-09-01	570
1990-12-01	618
1991-03-01	649
1991-06-01	662
1991-09-01	659
1991-12-01	643
1992-03-01	623
1992-06-01	614
1992-09-01	618
1992-12-01	629
1993-03-01	618
1993-06-01	607
1993-09-01	604
1993-12-01	607
1994-03-01	614
1994-06-01	617
1994-09-01	616
1994-12-01	615
1995-03-01	621
1995-06-01	633
1995-09-01	646
1995-12-01	655
1996-03-01	655
1996-06-01	650
1996-09-01	656
1996-12-01	677
1997-03-01	697
1997-06-01	698
1997-09-01	687
1997-12-01	683
1998-03-01	697
1998-06-01	719
1998-09-01	730
1998-12-01	728
1999-03-01	714
1999-06-01	703
1999-09-01	706
1999-12-01	722
2000-03-01	737
2000-06-01	743
2000-09-01	739
2000-12-01	745
2001-03-01	760
2001-06-01	773
2001-09-01	776
2001-12-01	762
2002-03-01	746
2002-06-01	738
2002-09-01	755
2002-12-01	784
2003-03-01	817
2003-06-01	841
2003-09-01	866
2003-12-01	886
2004-03-01	901
2004-06-01	901
2004-09-01	902
2004-12-01	900
2005-03-01	894
2005-06-01	874
2005-09-01	854
2005-12-01	836
2006-03-01	824
2006-06-01	813
2006-09-01	811
2006-12-01	793
2007-03-01	764
2007-06-01	750
2007-09-01	768
2007-12-01	792
2008-03-01	798
2008-06-01	800
2008-09-01	818
2008-12-01	820
2009-03-01	801
2009-06-01	789
2009-09-01	813
2009-12-01	844
2010-03-01	855
2010-06-01	850
2010-09-01	847
2010-12-01	845
2011-03-01	840
2011-06-01	834
2011-09-01	842
2011-12-01	863
2012-03-01	882
2012-06-01	896
2012-09-01	913
2012-12-01	934
2013-03-01	951
2013-06-01	954
2013-09-01	938
2013-12-01	918
2014-03-01	905
2014-06-01	913
2014-09-01	936
2014-12-01	954
2015-03-01	960
2015-06-01	956
2015-09-01	961
2015-12-01	973
2016-03-01	991
2016-06-01	1014
2016-09-01	1027
2016-12-01	1031
2017-03-01	1033
2017-06-01	1034
2017-09-01	1037
2017-12-01	1033
2018-03-01	1029
2018-06-01	1043
2018-09-01	1082
2018-12-01	1130
2019-03-01	1165
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
